Class,Text
economy,"وزیر تعاون، کار و رفاه اجتماعی از تک‌رقمی شدن نرخ بیکاری در ۲۴ استان کشور خبر داد.
به گزارش ایسنا، در جلسه امروز -چهارشنبه ۲۰ دی ۱۴۰۲- هیئت دولت، سید صولت مرتضوی در گزارشی از پیشرفت طرح‌ها و برنامه‌های اشتغالزایی در سه فصل گذشته، از تک‌رقمی شدن نرخ بیکاری در ۲۴ استان کشور و افزایش فرصت‌های شغلی دائمی و ماندگار و کاهش فرصت‌های شغلی موقت خبر داد.
وزیر تعاون، کار و رفاه اجتماعی همچنین خاطرنشان کرد: هر چند هنوز نرخ بیکاری فارغ‌التحصیلان و بانوان بالاست، اما آمارها در این عرصه نیز کاهشی شده است.
انتهای پیام"
economy,https://www.isna.ir/page/archive.xhtml?mn=10&wide=0&ty=1&dy=21&ms=0&pi=10&yr=1402&tp=34 error
economy,https://www.isna.ir/page/archive.xhtml?mn=10&wide=0&ty=1&dy=21&ms=0&pi=3&yr=1402&tp=34 error
economy,"ایسنا/مرکزی مدیر امور منابع آب ساوه گفت: کاهش منابع آبی ذخیره شده در دریاچه سد الغدیر این شهرستان متاثر از کاهش نزولات آسمانی، موجب شد تا برای تامین نیاز آب شرب ساوه اقدام به حفر چاه آب و بهره‌برداری از منابع آبی زیرزمینی شود.
مجید امیرحسینی در گفت‌وگو با ایسنا، برای تامین آب اضطراری شهر ساوه در شرایط بحرانی، برنامه ریزی های لازم توسط شرکت آب منطقه‌ای مرکزی و آب و فاضلاب استان مرکزی و شهرستان بعمل آمده است و مقرر شده که ۶ حلقه چاه جدید و ۱۰ حلقه چاه قبلی آبفای استان که قابلیت بهره برداری نداشته از طریق جابجایی، کف شکنی و سایر اقدامات لازم جهت بهره‌برداری آمده شوند.
وی بیان کرد: در حال حاضر مجوزهای لازم توسط شرکت آب منطقه‌ای مرکزی برای حفر ۱۶ حلقه چاه در قالب طرح اضطرار صادر شده است که با توجه به محدودیت اعتبارات عملیات اجرایی جهت حفر دو حلقه چاه آغاز شده و با تامین اعتبار، حفر سایر چاه‌های برنامه ریزی شده در دستور کار قرار خواهد گرفت.
مدیر امور منابع آب ساوه در ادامه با با اشاره به اینکه هم اکنون حجم آب ذخیره شده در دریاچه سد الغدیر ساوه به کمتر از ۱۹.۵ میلیون متر مکعب رسیده است، اظهار کرد: از این میزان آب ذخیره شده در دریاچه سدالغدیر تنها ۴.۵ متر مکعب، قابل بهره برداری است.
وی گفت: در حال حاضر دبی ورودی سد الغدیر ۴۰۰ لیتر در ثانیه است و منابع آبی ذخیره شده در دریاچه این سد به مصارف شرب شهر ساوه تخصیص داده می شود.
به گزارش ایسنا، سد الغدیر ساوه با ۲۶۵ متر طول تاج و حجم ۲۷۱ میلیون مترمکعب آب از نوع دو قوسی بتونی است که در سال ۷۲ با هدف تامین برق و آب کشاورزی ۲۳ هزار هکتار از اراضی این شهرستان احداث شد.
این سد براساس اهداف چند منظوره شامل تنظیم آب کشاورزی، کاهش خطرات سیل، تولید انرژی الکتریکی، اشتغال‌زایی و ایجاد مراکز گردشگری احداث شده است و از ویژگی‌های مسیر انتقال آب در سد الغدیر این است که آب از طریق کانال اصلی به طول حدود ۱۰ کیلومتر به شبکه اصلی آبیاری منتقل می‌شود.
انتهای پیام"
economy,"شرکت اینترنتی بایدوی چین قصد دارد تجهیزات و لابراتوار رایانش کوانتومی را به آکادمی علوم اطلاعات کوانتومی پکن که تحت حمایت دولت است، اهدا کند.
به گزارش ایسنا، سخنگوی شرکت بایدو اعلام کرد که دو طرف سرگرم کار روی جزئیات هستند.
اقدام بایدو پس از آن انجام می‌گیرد که شرکت علی‌بابا، پس از این که در نوامبر اعلام کرد به فعالیت لابراتوار رایانش کوانتومی و تیمش در به بازوی تحقیقاتی خود خاتمه می‌دهد، تجهیزات و لابراتوار رایانش کوانتومی خود را به دانشگاه ژیجیانگ، اهدا کرد.
بایدو در سال ۲۰۱۸، مرکز تحقیقات رایانش کوانتومی خود را به مدیریت دوان رونیائو که مدرک لیسانس و دکترای خود را از دانشگاه تسینگهوا دریافت کرده است، راه اندازی کرد. دستاوردهای مرکز تحقیقات، شامل ساخت یک رایانه کوانتومی به نام کیان شی است که در سال ۲۰۲۲ عرضه شد.
آکادمی علوم اطلاعات کوانتومی پکن در دسامبر سال ۲۰۱۷ با ابتکار دولت شهر پکن و با کمک موسسات دانشگاهی بزرگ از جمله آکادمی علوم چین و دانشگاه تسینگهوا تاسیس شد.
بر اساس گزارش رویترز، بایدو و آکادمی علوم اطلاعات کوانتومی پکن، پیش از این در زمینه تحقیقات کوانتومی همکاری کرده بودند. این دو نهاد در مارس سال گذشته، برای راه اندازی مشترک اولین اتحاد مالکیت معنوی صنعت رایانش کوانتومی در چین، همکاری کردند.
انتهای پیام"
economy,"طبق اعلام مدیر کل پایش، ممیزی و نظارت سازمان فناوری اطلاعات، بیش از دو میلیون کاربر از قابلیت اتصال متقابل پیام‌رسان‌های داخلی از زمان راه‌اندازی و ایجاد آن استفاده کرده‌اند.
مهدی مظفری- مدیرکل پایش، ممیزی و نظارت سازمان فناوری اطلاعات - در گفت‌وگو با ایسنا، با اعلام اینکه بعد از حدود ۸ ماه از فعال‌سازی اتصال متقابل پیام‌رسان های بومی، میزان استفاده از این قابلیت از ۲ میلیون کاربر فراتر رفت، گفت: آمار میزان استفاده کاربران به ترتیب اختصاص دارد به کاربران پیام‌رسان‌های ایتا، بله، آیگپ و گپ که از اوایل امسال با فعال‌سازی قابلیت اتصال متقابل، امکان ارسال پیام به یکدیگر را بدون نیاز به نصب پیام‌رسان دیگر پیدا کرده‌اند.
وی با اشاره به برگزاری مراسم رونمایی از قابلیت اتصال متقابل میان پیام‌رسان‌های بومی در اردیبهشت ماه، افزود: طرح «اتصال متقابل» بین پیام‌رسان‌های ایرانی قابلیتی نو در دنیاست که برای رفع انحصار و نیاز مردم برای ارتباط با یکدیگر در پیام‌رسان‌های بومی ایجاد شد.
بیشتر بخوانید:
پاسخ به چند سوال مهم درباره قابلیت جدید پیام‌رسان‌های داخلی
به گفته مظفری، اتحادیه اروپا نیز برای ممانعت از شکل گیری انحضار و ایجاد رقابت بین سکوها و پلتفرم‌ها اقدام به تدوین قوانین دوقلو تحت عنوان قانون سرویس‌های دیجیتال (DSA) و قانون بازارهای دیجیتال (DMA) با وضع جرایم بسیار سخت گیرانه کرد که بر اساس آن، غول های بزرگ صنعت دیجیتال در پایان ماه مارس سال ۲۰۲۴ باید امکان اتصال متقابل میان سکوهای بالای ۴۵ میلیون کاربر را فراهم کنند.
انتهای پیام"
economy,"اداره کل حج و زیارت تهران به کارگزاران زیارتی این استان اطلاع داد به دلیل صادر نشدن مجوز پروازها، اعزام کاروان‌های عمره از استان تهران تا ۲۴ دی‌ماه عقب افتاد.
به گزارش ایسنا، در این اطلاعیه که صرفا درباره وضعیت پروازها و اعزام کاروان‌های استان تهران است، آمده که «به دلیل دریافت نشدن مجوزهای پروازی توسط شرکت هواپیمایی، تمام پروازهای عمره از مبدأ استان تهران تا تاریخ ۱۴۰۲/۱۰/۲۴ لغو می‌شود.» همچنین در این اطلاعیه عنوان شده است درباره پروازهای روز ۲۵ دی‌ماه به بعد نیز متعاقبا اعلام وضعیت خواهد شد.
با وجود این اطلاعیه که از سوی اداره کل حج و زیارت استان تهران و خطاب به کارگزاران زیارتی این استان صادر شده است، هنوز سازمان حج و زیارت درباره وضعیت پروازهای عمره اظهارنظر نکرده و یا اطلاعیه‌ جدیدی نداشته است.
بنابر اعلام قبلی این سازمان، قرار بود پروازهای عمره پس از حدود هشت سال وقفه، از ۱۳ دی‌ماه برقرار شود که به دلیل دریافت نشدن مجوز نهایی و لازم برای ورود هواپیماهای جمهوری اسلامی ایران به کشور عربستان و فرودگاه جده، این پروازها لغو شد.
قرار بود زائران عمره از ۱۰ ایستگاه پروازی تهران، مشهد، اصفهان، تبریز، ساری، شیراز، یزد، اهواز، کرمان و زاهدان به عربستان اعزام شوند و نخستین پرواز هم قرار بود از ایستگاه پروازی تهران باشد که بنابر اطلاعیه اخیر، پروازها از این مبدأ تا ۲۴ دی‌ماه به تعویق افتاده است.
سازمان هواپیمایی پیش‌تر اعلام کرده بود در حال رایزنی و پیگیری برای برقراری پروازهای عمره است. همچنین اعلام شد امروز (یکشنبه ۱۷ دی‌ماه) دور جدید مذاکرات با مقامات عربستانی برای رفع مشکل پیش‌آمده، آغاز شده که هنوز نتیجه آن اعلام نشده است.
گفته شده است در صورت حل شدن مشکل پرواز حدود ۶۲ هزار زائر توسط دو شرکت هواپیمایی ایران‌ایر و معراج به عربستان اعزام می‌شوند.
انتهای پیام"
economy,"سخنگوی سازمان امور مالیاتی گفت: رویکرد دولت در بودجه ۱۴۰۳ دریافت مالیات از مودیان پردرآمد و کاهش فشار مالیاتی از طبقه کم‌درآمد است.
به گزارش ایسنا، مهدی موحدی اظهار کرد: اصل حاکم بر سیاست‌های سازمان امور مالیاتی برای اصلاحات ساختاری اقتصادی در سال آینده بر دو امر ایجاد شفافیت اقتصادی و حرکت به سمت عدالت مالیاتی از مسیر ایجاد شفافیت است. 
وی افزود: دسترسی به سامانه‌های سرامد و سیاق شرایطی را ایجاد می‌کند که بتوانیم با فراریان مالیاتی یا کسانی که دارای معوقات مالیاتی هستند برخورد کنیم. هم‌چنین حساب‌های مشکوک فعالیت‌های تجاری را شناسایی خواهیم کرد.
سخنگوی سازمان امور مالیاتی تصریح کرد: در یکی از احکام لایحه بودجه ۱۴۰۳ دسترسی به پایگاه‌های اطلاعاتی شهرداری، وزارت راه و شهرسازی، سامانه ثبت اسناد و املاک و دیگر موارد به سازمان امور مالیاتی داده شده که بتوانیم صاحبان دارایی‌های کلان را شناسایی کنیم.
به گفته موحدی، تاکید سازمان امور مالیاتی بر مودیان پردرآمد است. از طرف دیگر فشار مالیاتی را از طبقه کم‌درآمد کاهش می‌دهیم.
وی تاکید کرد: در لایحه بودجه ۱۴۰۳ معافیت مالیالتی صاحبان مشاغل رشد قابل توجهی داشته و از ۴۸ میلیون تومان به ۷۵ میلیون تومان افزایش می‌یابد. هم‌چنین افزایش معافیت موضوع ماده ۸۴ را داریم. در کنار آن حدنصاب بهره‌گیری از تبصره ماده ۱۰۰ در لایحه بودجه ۱۴۰۳ معادل ۱۵۰ برابر معافیت تعیین شده است. ماده ۸۴ قانون مالیات‌های مستقیم شرایطی را به وجود می‌آورد که قاطبه مودیان شخص حقیقی نیازی به نگهداری اسناد و دفاتر و نیازی به اظهارنامه به سازمان امور مالیاتی نداشته باشند.
سخنگوی سازمان امور مالیاتی گفت: یکی دیگر از موارد لایحه بودجه ۱۴۰۳ آن است که مالیات مقطوع اشخاص و مشاغل با تکیه بر اطلاعاتی که نزد سازمان امور مالیاتی وجود دارد به آنها پیشنهاد می‌شود.
انتهای پیام"
economy,"امروز شاخص کل بازار سرمایه رشد با رشد قابل توجه بیش از ۱۴ هزار واحد به دو میلیون و ۱۷۰ هزار واحد رسید و گروه‌های خودرویی، فلزات و شیمیایی روز نسبتا خوبی را سپری کردند.
به گزارش ایسنا، شاخص کل بورس اوراق بهادار تهران، امروز ۱۴ هزار و ۵۹۱ واحد رشد کرد و به دو میلیون و ۱۷۰ هزار و ۹۶۴ واحد رسید.
شاخص هم‌وزن نیز با افزایش ۴۶۳۸ واحد در عدد ۷۶۳ هزار و ۲۱۱ واحد ایستاد.
تعداد معاملات امروز بورس بیش از ۳۹۱ هزار فقره به ارزش ۷۲۸۲ میلیارد تومان بود.
نقشه بازار  بورس ـ چهارشنبه ۲۰ دی ۱۴۰۲
پارسیان، وبلمت، فملی و شبندر بیشترین تاثیر مثبت را بر شاخص کل بورس داشتند. هم‌چنین وبملت، خودرو، لپارس و سصفها از نمادهای پرتراکنش بودند که بجز سصفها سایر نمادها سبز به کار خود پایان دادند.
فرابورس نیز امروز ۶۸ واحد رشد کرد و به ۲۶ هزار و ۲۷۵ واحد رسید.
تعداد معاملات فرابورس بیش از ۳۰۷ هزار فقره به ارزش ۷۶۵۸ میلیارد تومان بود.
فرز و حگهر از نمادهای تاثیرگذر مثبت و از سوی دیگر انتخاب و پخش از نمادهای تاثیرگذار منفی فرابورس شدند. نخریس، کرومیت، زنگان و کمرجان نیز از نمادهای پرتراکنش بودند که بجز کمرجان سایر نمادهای مذکور سبز شدند.
در ۱۵ روز کاری گذشته، بازار سرمایه فقط چهار روز رنگ سبز به خود دید و ۱۱ روز دیگر منفی شد.
در دو روز اخیر بازار بورس با رشد مواجه شده است. امروز گروه‌های خودرویی، انبوه‌سازی، شیمیایی، کانه‌های فلزی، بانک‌ها، نفتی‌ها و فلزات اساسی رشد نسبتا خوبی را تجربه کردند.
انتهای پیام"
economy,"معاون سازمان اموال تملیکی از تعیین تکلیف ماینرهای موجود در انبارهای این سازمان خبر داد و گفت: ماینرهای مزایده‌ای فقط به افراد دارای مجوز بهره برداری فروخته می‌شود.
به گزارش ایسنا، سعید غلامی باغی در خصوص تعیین تکلیف ماینرهای موجود در انبارهای اموال تملیکی اظهار کرد: یکی از کالاهایی که در سنوات گذشته توسط دستگاه‌های کاشف به سازمان اموال تملیکی تحویل داده شده و در انبارهای این سازمان نگهداری می‌شوند، دستگاه‌های استخراج رمز ارز است که به موجب نگرانی هایی که در خصوص مصرف برق این دستگاه و مشکلاتی که برای شبکه برق کشور ایجاد می کنند، تعیین تکلیف این دستگاه ها به اخذ مجوز از ستاد مرکزی مبارزه با قاچاق کالا موکول شده است.
وی افزود: طول سنوات گذشته حدود ۱۲۰ هزار ماینر در انبارهای اموال تملیکی در سراسر کشور نگهداری شده‌اند که به موجب مصوبه آبان ۱۴۰۲ ستاد مبارزه با قاچاق کالا و ارز تعیین تکلیف آنها شروع شده که با توجه به این مصوبه برای تعیین تکلیف ماینرها، حدود و شروطی از جمله اخذ گواهی انطباق استاندارد و دریافت کد شناسه و کد رهگیری و کالا ملاحظات اجرایی وجود دارد که در حال انجام است.
غلامی  متذکر شد: سایر ماینرهای مکشوفه تمامی اشخاص، از جمله ماینرهای شرکت بورس تهران باید توسط دستگاه های کاشف مطابق قانون به انبارهای اموال تملیکی تحویل داده شود.
معاون بهره برداری و فروش سازمان جمع آوری و فروش اموال تملیکی در پایان اظهارکرد: پرونده رسیدگی به ماینرهای موجود در انبارهای اموال تملیکی مانند سال‌های گذشته و سایر پرونده‌های دیگر در مراجع رسیدگی کننده مورد بررسی قرار می‌گیرد که اگر رای بر برائت این پرونده صادر شود، بعد از اخذ شناسه کالا و کد رهگیری دستگاه ها به صاحبان کالا مسترد می شود اما اگر حکم به محکومیت صادر شود، این ماینرها پس از اخذ گواهی انطباق استاندارد توسط سازمان اموال تملیکی و اخذ شناسه کالا و کد رهگیری در مزایده های سراسری سازمان صرفا به افرادی که مجوز بهره برداری و یا مجوز دارای پیشرفت از مراجع ذی صلاح هستند، فروخته می‌شود.
انتهای پیام"
economy,"مدیرعامل پست بانک ایران گفت: ۶۱۸۸ نقطه تماس با جامعه روستایی در سراسر کشور داریم و پارسال ۲۵۶ هزار فقره تسهیلات به روستاییان پرداخت شده و در ۹ ماهه امسال میانگین تسهیلات پرداختی روستایی ۱۳۲ میلیون تومان بوده است.
به گزارش ایسنا، بهزاد شیری با اشاره به اینکه پست بانک ایران تنها بانک دولتی بورسی در کشور است و به دلیل حضور در بورس باید همواره پاسخگوی سهامداران دولتی و بخش خصوصی باشد، گفت: ماموریت اصلی ما بانکداری خرد و بانک توسعه‌ای و تخصصی در حوزه فناوری اطلاعات و ارتباطات به صورت همزمان است و سعی داریم از توانمندسازی بخش دوم برای توسعه بخش اول استفاده کنیم.
وی با بیان اینکه تمرکز ویژه‌ای روی بانکداری دیجیتال داریم، گفت: خدمات غیرحضوری برای افتتاح حساب، امضا دیجیتال، کیف پول ریال دیجیتال و دستیار مجازی بر مبنای هوش مصنوعی را بر همین اساس را اجرا کرده‌ایم و امروز ما نگران سوددهی بانک نیستیم بلکه نگرانی ما پایین بودن سطح سواد دیجیتال روستاییان است و باید در دنیای رقابتی امروز ما باید راه کاری برای حفظ شرایط رقابتی بانک در این حوزه بیاندیشیم.
شیری با بیان اینکه پست بانک ایران ۶۱۸۸ نقطه تماس با جامعه دارد، ادامه داد: ۵۷۸۵ باجه بانکی روستایی با اشتغال مستقیم برای ۸۶۷۷ نفر و ۴۰۳ شعبه با اشتغال ۲۷۳۹ نفر که در مجموع ۱۱هزار و ۴۱۶ نفر در پست بانک ایران مشغول به کار هستند.
وی با بیان اینکه پست بانک ایران سهم ۳۳ درصدی فروش ارز اربعین سال جاری را داشته است، گفت: ۵۷ درصد فروش ارز معادل ۲۰۲ هزار نفر در مناطق روستایی و ۴۳ درصد فروش ارز در شهرها فروش رفته است و پست بانک ایران در مجموع به ۳۵۴ هزار و ۸۵۳ نفر ارز فروخته است که بیانگر توسعه شمول مالی در حوزه روستا در همه خدمات بانکی است.
شیری با بیان اینکه تا پایان سال ۱۴۰۱ در روز پنج میلیون و ۷۰۰ هزار تراکنش در حوزه روستایی انجام شده است و ۴۹ درصد زن و ۵۱ درصد مرد در باجه‌های بانکی روستایی شاغل هستند، خاطرنشان کرد: تا پایان سال ۱۳۹۹ تعداد حساب‌های بانکی روستایی به ۱۰ میلیون حساب رسیده بود که در دولت سیزدهم و تا آذر ۱۴۰۲ چهار میلیون به مجموع حساب‌های بانکی روستایی پست بانک اضافه شده است.
او افزود: اکنون ۵۰ خدمت آنلاین بانکی در اختیار مشتریان بانک در روستاها قرار دارد و حتی به دنبال مجوز خرید اخزا و تاسیس PSP برای توسعه خدمات پولی و بانکی در مناطق روستایی هستیم.
وی با بیان اینکه پست بانک ایران چهارمین بانک از نظر تعداد شعبه در میان بانک‌های بورسی کشور است، گفت: تناسب تعداد پرسنل به شعبه ۶.۹ نفر است که کمترین تعداد را در شبکه بانکی داریم و نیازمند جذب نیروی انسانی برای توسعه خدمات بانکی هستیم.
شیری با بیان اینکه زیان انباشته سال ۹۸ امروز به سود انباشته حدود سه برابری تبدیل شده است، اظهار کرد: سرمایه ثبتی بانک ۳۲۳ میلیارد تومان بود که در مرحله اول آن را به ۱۶۰۰ میلیارد تومان رساندیم و در سال آتی برنامه تداوم افزایش سرمایه را به ۳۶۰۰ میلیارد تومان تا پایان سال ۱۴۰۲ افزایش خواهیم داد. همچنین پرداخت تسهیلات تکلیفی، شرکت‌های دانش بنیان و روستایی از اولویت‌های این بانک در سال جاری است.
انتهای پیام "
economy,"طبق اعلام مرکز آمار، در تابستان سال جاری در مقایسه با بهار تعداد واحدهای مسکونی در پروانه‌های صادر شده در شهر تهران ۴۳ درصد افزایش و در کل کشور ۷.۲ درصد کاهش یافته است.
به گزارش ایسنا، بررسی نتایج طرح ""گردآوری اطلاعات پروانه‌های ساختمانی صادر شده توسط شهرداری‌های کشور""  که از سوی مرکز آمار صادر شده نشان می‌دهد که در تابستان سال ١٤٠٢، تعداد ١٣٧٣٧ واحد مسکونی در پروانه‌های صادرشده برای احداث ساختمان از سوی شهرداری‌ تهران، پیش‌بینی شده که نسبت به فصل گذشته ٤٣,٣ درصد و نسبت به فصل مشابه سال گذشته ٧.٢ درصد افزایش داشته است. ‌ متوسط تعداد واحد مسکونی برای هر یک از این پروانه‌های احداث ساختمان ٧.٢ واحد بوده است.
تعداد ١٩٠٣ پروانه احداث ساختمان توسط شهرداری‌ تهران در تابستان ١٤٠٢ صادر شده که نسبت به فصل گذشته ٣٧,٠ درصد و نسبت به فصل مشابه سال گذشته ١٩.٨ درصد افزایش داشته است.
مجموع مساحت زیربنا در پروانه‌های احداث ساختمان‌ صادرشده از سوی شهرداری‌ تهران در تابستان ١٤٠٢ بالغ ‌بر ٢٤٨٩ هزار مترمربع بوده است که نسبت به فصل گذشته ٤٨,٨ درصد و نسبت به فصل مشابه سال گذشته ١٠.٢ درصد افزایش داشته است. متوسط مساحت زیربنای این دسته از پروانه‌ها در دوره‌ی مورد بررسی ١٣٠٨ مترمربع بوده است.
هم‌چنین در تابستان سال ١٤٠٢، تعداد ٩١٤٥٣ واحد مسکونی در پروانه‌های صادرشده برای احداث ساختمان از سوی شهرداری‌های کشور پیش‌بینی شده است که نسبت به فصل گذشته ٧,٢ درصد و نسبت به فصل مشابه سال گذشته ٦.٦ درصد کاهش داشته است. ‌ متوسط تعداد واحد مسکونی در هر پروانه‌ی احداث ساختمان ٣.٨ واحد بوده است.
تعداد ٢٣٩١٨ پروانه‌ی احداث ساختمان توسط شهرداری‌های کشور در تابستان ١٤٠٢ صادرشده است که نسبت به فصل گذشته ١٩,١ درصد و نسبت به فصل مشابه سال گذشته ٢١.٢ درصد کاهش داشته است.
مجموع مساحت زیربنا در پروانه‌های صادرشده برای احداث ساختمان‌ در تابستان ١٤٠٢ حدود ١٦٤٩٧ هزار مترمربع بوده است که نسبت به فصل گذشته ١٠,٠ درصد و نسبت به فصل مشابه سال گذشته ٩.٥ درصد کاهش داشته است.  متوسط مساحت زیربنا در این پروانه‌ها ٦٩٠ مترمربع بوده است.
انتهای پیام"
economy,"سخنگوی سازمان امور مالیاتی گفت:در لایحه مالیات بر مجموع درآمد، معافیت مالیاتی متناسب با تعداد اعضای خانواده افزایش می‌یابد.
به گزارش ایسنا، مهدی موحدی اظهارکرد: در لایحه مالیات بر مجموع درآمد که حدود یک ماه قبل به مجلس فرستاده شد، نکات مختلفی لحاظ شده است که یکی از آن‌ها ساماندهی به معافیت‌ها است. به عبارتی معافیت‌هایی که به صورت پراکنده در نظام مالیاتی ما وجود دارد، قرار بر این است همه یا بخش زیاد این معافیت‌ها جمع شود و در قالب معافیتی که به خانواده داده می‌شود، در اختیار خانواده‌ها قرار گیرد.
وی افزود: در این بین اگر فردی دارای فرزند و خانوار بیشتری باشد از معافیت بیشتر مالیاتی برخوردار خواهد بود و اگر کسی افراد تحت تکفل، اعم از پدر یا مادر دارد طبیعتا هزینه‌ها افزایش پیدا می‌کند که این افزایش هزینه‌ها باید اثر خودش را در افزایش معافیت‌ها داشته باشد و به نوعی به رفاه و افزایش خدمات اجتماعی که به خانواده‌ها کمک می کند و می‌تواند اثر مثبتی داشته باشد.
سخنگوی سازمان امور مالیاتی خاطرنشان کرد: برخورداری از معافیت‌های پایه و مازاد مالیاتی مشروط به شروط مختلفی است که یکی از آن‌ها در حوزه خانواده است و اگر خانواده تعداد فرزندان بیشتری داشته باشد، معافیت‌های بیشتری شامل شان می‌شود.
موحدی در توضیح ویژگی‌های مالیات بر مجموع درآمد گفت: این پایه مالیاتی در راستای اهداف کلان و راهبردی سازمان امور مالیاتی و نظام مالیاتی کشور طراحی شده است و همه اتفاقاتی که در حوزه مالیاتی رقم می‌خورد اعم از اجرا و پیاده سازی قانون پایانه‌های فروشگاهی و سامانه مودیان و بعد از آن مالیات بر عایدی سرمایه، خروجی خودش را در یک نظام مالیاتی جدید که نظام مبتنی بر مالیات ستانی از جمع درآمد اشخاص است، نشان دهد.
وی در تشریح این نوع مالیات گفت: مالیات بر مجموع درآمد، مالیاتی است که مجموع درآمدهای فرد را از مجاری مختلف درآمدی مورد محاسبه قرار می‌دهد و هزینه‌های قابل قبول را کسر می‌کند و آنچه که در نهایت باقی می‌ماند، مشمول مالیات می‌شود.
طبق اعلام صدا و سیما، وی تاکید کرد: اگر آنچه از کسر هزینه‌ها از درآمد باقی می‌ماند عدد پایین‌تر از اعداد تعیین شده باشد اصلا فرد مشمول مالیات نشده و حتی مشخص کننده این است که فرد باید مورد حمایت‌های دولت و یارانه‌ها هم قرار بگیرد و اگر از یک حدی بیشتر بود، مشمول مالیات خواهد بود.
موحدی درباره ارتباط مالیات بر مجموع درآمد و مباحث رفاهی خانواده از جمله قانون حمایت از خانواده و جوانی جمعیت گفت: زمانی که مالیات بر جمع درآمد را ایجاد می‌کنیم اولا یکی از اصول مهم مالیات ستانی تجلی پیدا می‌کند و ظهور و بروز خودش را بیشتر از قبل نشان می‌دهد و آن هم رعایت عدالت مالیاتی است.
سخنگوی سازمان امور مالیاتی تاکید کرد: رعایت عدالت مالیاتی به این معنی است که با افرادی که درآمد و توان پرداخت کمتر دارند، مالیات کمتری گرفته شود و آن‌ها که درآمد بیشتری دارند، مالیات بیشتری بپردازند.
انتهای پیام"
economy,"بر اساس نامه وزیر صمت به هیات رئیسه اتاق بازرگانی ایران، شکایت حسین سلاح‌ورزی رد شد و انتخابات برای تعیین رئیس جدید اتاق بازرگانی ایران در موعد مقرر برگزار خواهد شد.
به گزارش ایسنا، عباس علی‌آبادی در نامه‌ای خطاب به نایب رئیس و اعضای هیات رئیسه اتاق بازرگانی ایران بر انجام انتخابات تعیین رئیس اتاق بازرگانی ایران مطابق تقویم اعلامی از سوی انجمن نظارت (طبق مصوبه شورای عالی نظارت) تاکید کرد.
باتوجه به اینکه حسین سلاح‌ورزی طبق مصوبه اول آبان‌ شورای عالی نظارت از ریاست اتاق بازرگانی ایران برکنار شد و حضور وی غیرقانونی است، وزیر صمت این نامه را خطاب به بهرامن نایب رئیس و سایر اعضای هیات رئیسه اتاق ایران ابلاغ کرده است.
پس از ابلاغ مصوبه شورای عالی نظارت مبنی بر برکناری سلاح‌ورزی، وی برای ابطال این مصوبه یا اخذ دستور قضایی برای توقف اجرای آن نسبت به اقامه شکایت نزد محاکم عمومی اقدام کرد که بر اساس نامه وزیر صمت، شکایت سلاح‌ورزی رد شده است.
بنابراین؛ طبق اعلام انجمن نظارت اتاق بازرگانی که پیش از این اعلام کرده بود، انتخابات تعیین رئیس جدید اتاق بازرگانی ایران اول بهمن‌ماه برگزار خواهد شد.
انتهای پیام "
economy,https://www.isna.ir/page/archive.xhtml?mn=10&wide=0&ty=1&dy=21&ms=0&pi=5&yr=1402&tp=34 error
economy,https://www.isna.ir/page/archive.xhtml?mn=10&wide=0&ty=1&dy=21&ms=0&pi=8&yr=1402&tp=34 error
economy,"به دنبال انتشار اخباری مبنی بر حذف بسته‌های اینترنتی بلندمدت توسط اپراتورهای ارتباطی بررسی‌ها نشان می‌دهد که هیچ بسته اینترنتی حذف نشده و همچنان در سبد محصولات اپراتورها وجود دارد.
به گزارش ایسنا، حدود ۱۰ روز گذشته بود که تعرفه اپراتورهای ارتباطی پس از سال‌ها ۳۰ درصد افزایش پیدا کرد. به دنبال این موضوع سازمان تنظیم مقررات و ارتباطات رادیویی تأکید کرد که هیچ کدام از بسته‌های اینترنتی که تا قبل از افزایش تعرفه وجود داشتند، نباید حذف شوند، در غیر این صورت شهروندان از طریق شماره با ۱۹۵ تخلف صورت گرفته را اعلام و در نهایت با اپراتور خاطی برخورد می شود.
حال با گذشت چندین روز از این موضوع، دوباره خبری در فضای مجازی مبنی بر حذف بسته‌های بلند مدت منتشر شده است. پیگیری‌های ایسنا و بررسی‌های انجام شده حاکی از آن است هیچ بسته اینترنتی بلند مدتی حذف نشده، بلکه همان بسته‌هایی که وجود داشت، همچنان وجود دارند و تنها نکته‌ی مهم این بوده که پس از افزایش تعرفه‌ها، اپراتورهای تلفن همراه قرار بود تعدادی بسته‌های اینترنتی جدید که اکثرا بلندمدت بودند، به محصولات خود اضافه کنند اما به دلیل شائبه‌هایی که بعضا در فضای مجازی در این باره رخ داد، تصمیم گرفته شد، پس از آرام شدن فضا و پس از بررسی‌های انجام شده این بسته‌ها ارائه شوند.
در این باره همچنین محمد احسان خرامید- مشاور وزیر ارتباطات و رئیس مرکز اطلاعات رسانی و روابط عمومی وزارت ارتباطات و فناوری اطلاعات در واکنش به این موضوع در یک شبکه اجتماعی داخلی اظهار کرد: باز هم خبر کذب؛ در ادامه اخبار کذب سریالی یک رسانه، هیچکدام از بسته‌هایی که در یکسال گذشته توسط اپراتورها ارائه شده است، حذف نشده‌اند و خبر این رسانه کذب است.
انتهای پیام"
