Class,Text
economy,https://www.irna.ir/news/85351176/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%85%D8%B1%DA%A9%D8%B2-%D9%85%D8%A8%D8%A7%D8%AF%D9%84%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D9%85%D8%B5%D9%88%D8%A8%D9%87-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B9%D9%87%D8%AF-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%A8%D8%A7-%D8%B7%D9%84%D8%A7 error
economy,https://www.irna.ir/news/85351176/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%85%D8%B1%DA%A9%D8%B2-%D9%85%D8%A8%D8%A7%D8%AF%D9%84%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D9%85%D8%B5%D9%88%D8%A8%D9%87-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B9%D9%87%D8%AF-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%A8%D8%A7-%D8%B7%D9%84%D8%A7 error
economy,https://www.irna.ir/news/85351156/%D9%85%D8%AF%DB%8C%D8%B1%DA%A9%D9%84-%D8%A8%D8%A7%D8%B2%D8%B1%D8%B3%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B1%D8%A7%D9%87-%D9%87%DB%8C%DA%86-%D9%85%D8%AC%D9%88%D8%B2%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D9%82%DB%8C%D9%85%D8%AA-%D8%A8%D9%84%DB%8C%D8%AA-%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7 error
economy,https://www.irna.ir/news/85351156/%D9%85%D8%AF%DB%8C%D8%B1%DA%A9%D9%84-%D8%A8%D8%A7%D8%B2%D8%B1%D8%B3%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B1%D8%A7%D9%87-%D9%87%DB%8C%DA%86-%D9%85%D8%AC%D9%88%D8%B2%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D9%82%DB%8C%D9%85%D8%AA-%D8%A8%D9%84%DB%8C%D8%AA-%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7 error
economy,https://www.irna.ir/news/85351156/%D9%85%D8%AF%DB%8C%D8%B1%DA%A9%D9%84-%D8%A8%D8%A7%D8%B2%D8%B1%D8%B3%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B1%D8%A7%D9%87-%D9%87%DB%8C%DA%86-%D9%85%D8%AC%D9%88%D8%B2%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D9%82%DB%8C%D9%85%D8%AA-%D8%A8%D9%84%DB%8C%D8%AA-%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7 error
economy,https://www.irna.ir/news/85351111/%D9%86%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A8%D9%88%D9%85%DB%8C-%D8%B3%D8%A7%D8%B2%DB%8C-%D9%81%D9%88%D9%84%D8%A7%D8%AF-%D8%B9%D8%B1%D8%B5%D9%87-%D8%B8%D9%87%D9%88%D8%B1-%D8%AA%D9%88%D8%A7%D9%86%D9%85%D9%86%D8%AF%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%D9%85%D9%86%D8%AF%D8%A7%D9%86-%D8%AC%D9%88%D8%A7%D9%86-%D8%A8%D9%88%D8%AF error
economy,https://www.irna.ir/news/85351111/%D9%86%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A8%D9%88%D9%85%DB%8C-%D8%B3%D8%A7%D8%B2%DB%8C-%D9%81%D9%88%D9%84%D8%A7%D8%AF-%D8%B9%D8%B1%D8%B5%D9%87-%D8%B8%D9%87%D9%88%D8%B1-%D8%AA%D9%88%D8%A7%D9%86%D9%85%D9%86%D8%AF%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%D9%85%D9%86%D8%AF%D8%A7%D9%86-%D8%AC%D9%88%D8%A7%D9%86-%D8%A8%D9%88%D8%AF error
economy,https://www.irna.ir/news/85351111/%D9%86%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A8%D9%88%D9%85%DB%8C-%D8%B3%D8%A7%D8%B2%DB%8C-%D9%81%D9%88%D9%84%D8%A7%D8%AF-%D8%B9%D8%B1%D8%B5%D9%87-%D8%B8%D9%87%D9%88%D8%B1-%D8%AA%D9%88%D8%A7%D9%86%D9%85%D9%86%D8%AF%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%D9%85%D9%86%D8%AF%D8%A7%D9%86-%D8%AC%D9%88%D8%A7%D9%86-%D8%A8%D9%88%D8%AF error
economy,https://www.irna.ir/news/85351105/%D8%B3%DA%A9%D9%87-%D8%AF%D8%B1-%DA%A9%D8%A7%D9%86%D8%A7%D9%84-%DB%B3%DB%B1-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86%DB%8C-%D9%85%D8%A7%D9%86%D8%AF error
economy,https://www.irna.ir/news/85351105/%D8%B3%DA%A9%D9%87-%D8%AF%D8%B1-%DA%A9%D8%A7%D9%86%D8%A7%D9%84-%DB%B3%DB%B1-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86%DB%8C-%D9%85%D8%A7%D9%86%D8%AF error
economy,https://www.irna.ir/news/85351105/%D8%B3%DA%A9%D9%87-%D8%AF%D8%B1-%DA%A9%D8%A7%D9%86%D8%A7%D9%84-%DB%B3%DB%B1-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86%DB%8C-%D9%85%D8%A7%D9%86%D8%AF error
economy,https://www.irna.ir/news/85350803/%DB%B2%DB%B8%DB%B0-%D8%B4%D8%BA%D9%84-%DA%A9%D8%B4%D8%A7%D9%88%D8%B1%D8%B2%DB%8C-%D8%B1%D9%88%D8%B3%D8%AA%D8%A7%DB%8C%DB%8C-%D9%88-%D8%B9%D8%B4%D8%A7%DB%8C%D8%B1%DB%8C-%D8%AA%D8%AD%D8%AA-%D9%BE%D9%88%D8%B4%D8%B4-%D8%A8%DB%8C%D9%85%D9%87-%D8%A7%D8%B3%D8%AA error
economy,https://www.irna.ir/news/85350803/%DB%B2%DB%B8%DB%B0-%D8%B4%D8%BA%D9%84-%DA%A9%D8%B4%D8%A7%D9%88%D8%B1%D8%B2%DB%8C-%D8%B1%D9%88%D8%B3%D8%AA%D8%A7%DB%8C%DB%8C-%D9%88-%D8%B9%D8%B4%D8%A7%DB%8C%D8%B1%DB%8C-%D8%AA%D8%AD%D8%AA-%D9%BE%D9%88%D8%B4%D8%B4-%D8%A8%DB%8C%D9%85%D9%87-%D8%A7%D8%B3%D8%AA error
economy,https://www.irna.ir/news/85350803/%DB%B2%DB%B8%DB%B0-%D8%B4%D8%BA%D9%84-%DA%A9%D8%B4%D8%A7%D9%88%D8%B1%D8%B2%DB%8C-%D8%B1%D9%88%D8%B3%D8%AA%D8%A7%DB%8C%DB%8C-%D9%88-%D8%B9%D8%B4%D8%A7%DB%8C%D8%B1%DB%8C-%D8%AA%D8%AD%D8%AA-%D9%BE%D9%88%D8%B4%D8%B4-%D8%A8%DB%8C%D9%85%D9%87-%D8%A7%D8%B3%D8%AA error
economy,https://www.irna.ir/news/85350972/%DB%B7%DB%B0-%D8%AA%D8%A7-%DB%B8%DB%B0-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%A7%D8%B2-%D8%AA%D8%A7%D9%85%DB%8C%D9%86-%D9%85%D8%A7%D9%84%DB%8C-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-%D8%AF%D9%86%DB%8C%D8%A7-%D8%A7%D8%B2-%D8%B7%D8%B1%DB%8C%D9%82-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%B2%D9%86%D8%AC%DB%8C%D8%B1%D9%87-%D8%A7%DB%8C error
economy,https://www.irna.ir/news/85350972/%DB%B7%DB%B0-%D8%AA%D8%A7-%DB%B8%DB%B0-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%A7%D8%B2-%D8%AA%D8%A7%D9%85%DB%8C%D9%86-%D9%85%D8%A7%D9%84%DB%8C-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-%D8%AF%D9%86%DB%8C%D8%A7-%D8%A7%D8%B2-%D8%B7%D8%B1%DB%8C%D9%82-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%B2%D9%86%D8%AC%DB%8C%D8%B1%D9%87-%D8%A7%DB%8C error
economy,https://www.irna.ir/news/85350972/%DB%B7%DB%B0-%D8%AA%D8%A7-%DB%B8%DB%B0-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%A7%D8%B2-%D8%AA%D8%A7%D9%85%DB%8C%D9%86-%D9%85%D8%A7%D9%84%DB%8C-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-%D8%AF%D9%86%DB%8C%D8%A7-%D8%A7%D8%B2-%D8%B7%D8%B1%DB%8C%D9%82-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%B2%D9%86%D8%AC%DB%8C%D8%B1%D9%87-%D8%A7%DB%8C error
economy,https://www.irna.ir/news/85351042/%D9%88%D8%B2%DB%8C%D8%B1-%D9%86%DB%8C%D8%B1%D9%88-%D8%A7%D8%B2-%D8%B7%D8%B1%D8%AD-%D8%AC%D8%A7%D9%85%D8%B9-%D9%81%D8%A7%D8%B6%D9%84%D8%A7%D8%A8-%D8%B4%D9%87%D8%B1%D9%87%D8%A7%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF%D8%A7%D9%86-%D9%88-%D8%AE%D8%B1%D9%85%D8%B4%D9%87%D8%B1-%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%DA%A9%D8%B1%D8%AF error
economy,https://www.irna.ir/news/85351042/%D9%88%D8%B2%DB%8C%D8%B1-%D9%86%DB%8C%D8%B1%D9%88-%D8%A7%D8%B2-%D8%B7%D8%B1%D8%AD-%D8%AC%D8%A7%D9%85%D8%B9-%D9%81%D8%A7%D8%B6%D9%84%D8%A7%D8%A8-%D8%B4%D9%87%D8%B1%D9%87%D8%A7%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF%D8%A7%D9%86-%D9%88-%D8%AE%D8%B1%D9%85%D8%B4%D9%87%D8%B1-%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%DA%A9%D8%B1%D8%AF error
economy,https://www.irna.ir/news/85351042/%D9%88%D8%B2%DB%8C%D8%B1-%D9%86%DB%8C%D8%B1%D9%88-%D8%A7%D8%B2-%D8%B7%D8%B1%D8%AD-%D8%AC%D8%A7%D9%85%D8%B9-%D9%81%D8%A7%D8%B6%D9%84%D8%A7%D8%A8-%D8%B4%D9%87%D8%B1%D9%87%D8%A7%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF%D8%A7%D9%86-%D9%88-%D8%AE%D8%B1%D9%85%D8%B4%D9%87%D8%B1-%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%DA%A9%D8%B1%D8%AF error
economy,https://www.irna.ir/news/85351020/%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7%DB%8C-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%D8%B3%D9%82%D8%B2-%D8%A8%D9%87-%D8%AF%D9%84%DB%8C%D9%84-%D9%86%D9%82%D8%B5-%D9%81%D9%86%DB%8C-%D8%A8%D9%87-%D9%85%D9%87%D8%B1%D8%A2%D8%A8%D8%A7%D8%AF-%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA error
economy,https://www.irna.ir/news/85351020/%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7%DB%8C-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%D8%B3%D9%82%D8%B2-%D8%A8%D9%87-%D8%AF%D9%84%DB%8C%D9%84-%D9%86%D9%82%D8%B5-%D9%81%D9%86%DB%8C-%D8%A8%D9%87-%D9%85%D9%87%D8%B1%D8%A2%D8%A8%D8%A7%D8%AF-%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA error
economy,https://www.irna.ir/news/85351020/%D9%87%D9%88%D8%A7%D9%BE%DB%8C%D9%85%D8%A7%DB%8C-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%D8%B3%D9%82%D8%B2-%D8%A8%D9%87-%D8%AF%D9%84%DB%8C%D9%84-%D9%86%D9%82%D8%B5-%D9%81%D9%86%DB%8C-%D8%A8%D9%87-%D9%85%D9%87%D8%B1%D8%A2%D8%A8%D8%A7%D8%AF-%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA error
economy,https://www.irna.ir/news/85350890/%D9%81%D8%B1%D9%88%D8%B4-%D9%85%D8%AD%D8%B5%D9%88%D9%84%D8%A7%D8%AA-%D9%BE%D8%AA%D8%B1%D9%88%D8%B4%DB%8C%D9%85%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%DB%B5%DB%B5%DB%B0-%D9%87%D8%B2%D8%A7%D8%B1-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D8%B1%DB%8C%D8%A7%D9%84-%D8%B1%D8%B3%DB%8C%D8%AF error
economy,https://www.irna.ir/news/85350890/%D9%81%D8%B1%D9%88%D8%B4-%D9%85%D8%AD%D8%B5%D9%88%D9%84%D8%A7%D8%AA-%D9%BE%D8%AA%D8%B1%D9%88%D8%B4%DB%8C%D9%85%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%DB%B5%DB%B5%DB%B0-%D9%87%D8%B2%D8%A7%D8%B1-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D8%B1%DB%8C%D8%A7%D9%84-%D8%B1%D8%B3%DB%8C%D8%AF error
economy,https://www.irna.ir/news/85350890/%D9%81%D8%B1%D9%88%D8%B4-%D9%85%D8%AD%D8%B5%D9%88%D9%84%D8%A7%D8%AA-%D9%BE%D8%AA%D8%B1%D9%88%D8%B4%DB%8C%D9%85%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%DB%B5%DB%B5%DB%B0-%D9%87%D8%B2%D8%A7%D8%B1-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D8%B1%DB%8C%D8%A7%D9%84-%D8%B1%D8%B3%DB%8C%D8%AF error
economy,https://www.irna.ir/news/85350321/%DA%A9%D8%A7%D9%87%D8%B4-%D9%85%D8%B9%D8%AF%D9%84-%D8%AF%D9%88-%D8%B4%D8%A7%D8%AE%D8%B5-%D8%AA%D9%88%D8%B1%D9%85-%D8%B3%D8%A7%D8%B2-%D8%A8%D9%87-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86-%D8%B1%D9%82%D9%85-%DB%B4-%D8%B3%D8%A7%D9%84-%D8%A7%D8%AE%DB%8C%D8%B1 error
economy,https://www.irna.ir/news/85350321/%DA%A9%D8%A7%D9%87%D8%B4-%D9%85%D8%B9%D8%AF%D9%84-%D8%AF%D9%88-%D8%B4%D8%A7%D8%AE%D8%B5-%D8%AA%D9%88%D8%B1%D9%85-%D8%B3%D8%A7%D8%B2-%D8%A8%D9%87-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86-%D8%B1%D9%82%D9%85-%DB%B4-%D8%B3%D8%A7%D9%84-%D8%A7%D8%AE%DB%8C%D8%B1 error
economy,https://www.irna.ir/news/85350321/%DA%A9%D8%A7%D9%87%D8%B4-%D9%85%D8%B9%D8%AF%D9%84-%D8%AF%D9%88-%D8%B4%D8%A7%D8%AE%D8%B5-%D8%AA%D9%88%D8%B1%D9%85-%D8%B3%D8%A7%D8%B2-%D8%A8%D9%87-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86-%D8%B1%D9%82%D9%85-%DB%B4-%D8%B3%D8%A7%D9%84-%D8%A7%D8%AE%DB%8C%D8%B1 error
economy,https://www.irna.ir/news/85350967/%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D8%A8%D9%86%DB%8C%D8%A7%D8%AF%D9%85%D8%B3%DA%A9%D9%86-%D8%B1%D9%88%D9%86%D8%AF-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7%DB%8C-%D8%A2%D8%B3%DB%8C%D8%A8-%D8%AF%DB%8C%D8%AF%D9%87-%D8%A7%D8%B2-%D8%B3%DB%8C%D9%84-%D8%A8%DB%8C%D9%84%D9%87-%D8%B3%D9%88%D8%A7%D8%B1 error
economy,https://www.irna.ir/news/85350967/%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D8%A8%D9%86%DB%8C%D8%A7%D8%AF%D9%85%D8%B3%DA%A9%D9%86-%D8%B1%D9%88%D9%86%D8%AF-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7%DB%8C-%D8%A2%D8%B3%DB%8C%D8%A8-%D8%AF%DB%8C%D8%AF%D9%87-%D8%A7%D8%B2-%D8%B3%DB%8C%D9%84-%D8%A8%DB%8C%D9%84%D9%87-%D8%B3%D9%88%D8%A7%D8%B1 error
economy,https://www.irna.ir/news/85350967/%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D8%A8%D9%86%DB%8C%D8%A7%D8%AF%D9%85%D8%B3%DA%A9%D9%86-%D8%B1%D9%88%D9%86%D8%AF-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7%DB%8C-%D8%A2%D8%B3%DB%8C%D8%A8-%D8%AF%DB%8C%D8%AF%D9%87-%D8%A7%D8%B2-%D8%B3%DB%8C%D9%84-%D8%A8%DB%8C%D9%84%D9%87-%D8%B3%D9%88%D8%A7%D8%B1 error
economy,https://www.irna.ir/news/85345239/%D8%B3%D8%A7%D8%AE%D8%AA-%D9%85%D8%B3%DA%A9%D9%86-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%86%DB%8C%D8%B1%D9%88%D9%87%D8%A7%DB%8C-%DB%8C%DA%AF%D8%A7%D9%86-%D9%88%DB%8C%DA%98%D9%87-%D8%AF%D8%B1-%D8%AA%D9%87%D8%B1%D8%A7%D9%86 error
economy,https://www.irna.ir/news/85345239/%D8%B3%D8%A7%D8%AE%D8%AA-%D9%85%D8%B3%DA%A9%D9%86-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%86%DB%8C%D8%B1%D9%88%D9%87%D8%A7%DB%8C-%DB%8C%DA%AF%D8%A7%D9%86-%D9%88%DB%8C%DA%98%D9%87-%D8%AF%D8%B1-%D8%AA%D9%87%D8%B1%D8%A7%D9%86 error
economy,https://www.irna.ir/news/85345239/%D8%B3%D8%A7%D8%AE%D8%AA-%D9%85%D8%B3%DA%A9%D9%86-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%86%DB%8C%D8%B1%D9%88%D9%87%D8%A7%DB%8C-%DB%8C%DA%AF%D8%A7%D9%86-%D9%88%DB%8C%DA%98%D9%87-%D8%AF%D8%B1-%D8%AA%D9%87%D8%B1%D8%A7%D9%86 error
economy,https://www.irna.ir/news/85350868/%D8%AC%D9%85%D8%B9-%D8%A2%D9%88%D8%B1%DB%8C-%D8%B1%D9%88%D8%B2%D8%A7%D9%86%D9%87-%DB%B4%DB%B0-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86-%D9%85%D8%AA%D8%B1%D9%85%DA%A9%D8%B9%D8%A8-%DA%AF%D8%A7%D8%B2-%D9%85%D8%B4%D8%B9%D9%84 error
economy,https://www.irna.ir/news/85350868/%D8%AC%D9%85%D8%B9-%D8%A2%D9%88%D8%B1%DB%8C-%D8%B1%D9%88%D8%B2%D8%A7%D9%86%D9%87-%DB%B4%DB%B0-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86-%D9%85%D8%AA%D8%B1%D9%85%DA%A9%D8%B9%D8%A8-%DA%AF%D8%A7%D8%B2-%D9%85%D8%B4%D8%B9%D9%84 error
economy,https://www.irna.ir/news/85350868/%D8%AC%D9%85%D8%B9-%D8%A2%D9%88%D8%B1%DB%8C-%D8%B1%D9%88%D8%B2%D8%A7%D9%86%D9%87-%DB%B4%DB%B0-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86-%D9%85%D8%AA%D8%B1%D9%85%DA%A9%D8%B9%D8%A8-%DA%AF%D8%A7%D8%B2-%D9%85%D8%B4%D8%B9%D9%84 error
