Class,Text
sport,"به گزارش همشهری آنلاین ، مهندس امیر عابدینی گفت:من دوهفته قبل هم گفته بودم که گفت و گو و مذاکرات با یک سرمربی که تحت هدایت تیم دیگری است،کار قشنگ و حرفه ای نیست. آقای برانکو تمرکزش روی تیم ملی عمان است.بعد از آن طرف در دو نوبت، مدیران ارشد باشگاه پرسپولیس می روند و درمحل اردوی عمان با سرمربی اش مذاکره می کنند.به نظر شما آیا این نحوه مذاکره است؟
وی ادامه داد: آقای برانکو که خیلی انسان جنتلمن و باشخصیت و مربی خوبی هم هست،پیش خودش چه فکری می کند؟ دچار وهم نمی شود؟! قطعا درباره این مذاکران دچار تردید می شود.نتیجه اش هم می شود آن چیزی که رسانه باشگاه پرسپولیس اعلام کرد.
عابدینی درباره صحبت های برانکو بعد از ملاقات با مقام های پرسپولیس افزود: خب معلوم است آقای برانکو می آید و می گوید ما فقط قهوه نوشیدیم.چرا؟ برای حفظ حرمت خودش و پرسپولیس و هواداران!
عابدینی درباره مربی بعدی پرسپولیس جواب می دهد: به نظرم باشگاه پرسپولیس ابتدا باید سه گزینه داخلی را کاندیدا کند و افکار سنجی و نظر سنجی کند. مردم خوشان نظر بدهند.بعد بروند با نفر اول مذاکره کنند.مثلا مهدی تارتار،علی دایی و یا حسین عبدی. مطمئن باشید مردم خودشان آگاه هستند و در شرایط فعلی به بهترین گزینه رای خواهند داد.
آیا علی دایی قبول می کند که سرمربی پرسپولیس شود؟! جواب عابدینی در این خصوص جالب توجه است: مدیران بروند دنبالش. وزیر محترم ورزش برود دنبال آقای دایی و از ایشان بخواهد قبول کند. من خودم حاضرم با علی آقا صحبت کنم تا به پرسپولیس برگردد. آقای دایی سرمایه ورزش ما است.مثل کریم باقری و مهدی تارتار. اگر هم قبول نکرد،خب،ما وظیفه خودمان را انجام دادیم. چه اشکالی دارد؟! در شرایط فعلی گزینه داخلی بهترین ایده برای مربیگری در پرسپولیس است. امیدوارم مدیران پرسپولیس بتوانند با بهترین تصمیم، تکلیف نیمکت این تیم را مشخص کنند تا هواداران هم بیش از پیش بلاتکلیف نمانند.
اما بخش پایانی حرف های امیرعابدینی درباره کریم باقری است. او در این بخش از مدیران پرسپولیس درخواست کرد تا بروند و باخواهش و تمنا، شرایطی رافراهم کنند که کریم باقری به پرسپولیس برگردد. او در ادامه صحبت هایش راجع به کریم گفت: آقا کریم به ورزش مملکت به قدری خدمت کرده که حالا حالا ها طلبکار باشد. او سرمایه پرسپولیس است و نباید به راحتی از کنار نام او گذشت.
منبع:‌روزنامه گل"
sport,"به گزارش همشهری آنلاین ، مهندس امیر عابدینی گفت:من دوهفته قبل هم گفته بودم که گفت و گو و مذاکرات با یک سرمربی که تحت هدایت تیم دیگری است،کار قشنگ و حرفه ای نیست. آقای برانکو تمرکزش روی تیم ملی عمان است.بعد از آن طرف در دو نوبت، مدیران ارشد باشگاه پرسپولیس می روند و درمحل اردوی عمان با سرمربی اش مذاکره می کنند.به نظر شما آیا این نحوه مذاکره است؟
وی ادامه داد: آقای برانکو که خیلی انسان جنتلمن و باشخصیت و مربی خوبی هم هست،پیش خودش چه فکری می کند؟ دچار وهم نمی شود؟! قطعا درباره این مذاکران دچار تردید می شود.نتیجه اش هم می شود آن چیزی که رسانه باشگاه پرسپولیس اعلام کرد.
عابدینی درباره صحبت های برانکو بعد از ملاقات با مقام های پرسپولیس افزود: خب معلوم است آقای برانکو می آید و می گوید ما فقط قهوه نوشیدیم.چرا؟ برای حفظ حرمت خودش و پرسپولیس و هواداران!
عابدینی درباره مربی بعدی پرسپولیس جواب می دهد: به نظرم باشگاه پرسپولیس ابتدا باید سه گزینه داخلی را کاندیدا کند و افکار سنجی و نظر سنجی کند. مردم خوشان نظر بدهند.بعد بروند با نفر اول مذاکره کنند.مثلا مهدی تارتار،علی دایی و یا حسین عبدی. مطمئن باشید مردم خودشان آگاه هستند و در شرایط فعلی به بهترین گزینه رای خواهند داد.
آیا علی دایی قبول می کند که سرمربی پرسپولیس شود؟! جواب عابدینی در این خصوص جالب توجه است: مدیران بروند دنبالش. وزیر محترم ورزش برود دنبال آقای دایی و از ایشان بخواهد قبول کند. من خودم حاضرم با علی آقا صحبت کنم تا به پرسپولیس برگردد. آقای دایی سرمایه ورزش ما است.مثل کریم باقری و مهدی تارتار. اگر هم قبول نکرد،خب،ما وظیفه خودمان را انجام دادیم. چه اشکالی دارد؟! در شرایط فعلی گزینه داخلی بهترین ایده برای مربیگری در پرسپولیس است. امیدوارم مدیران پرسپولیس بتوانند با بهترین تصمیم، تکلیف نیمکت این تیم را مشخص کنند تا هواداران هم بیش از پیش بلاتکلیف نمانند.
اما بخش پایانی حرف های امیرعابدینی درباره کریم باقری است. او در این بخش از مدیران پرسپولیس درخواست کرد تا بروند و باخواهش و تمنا، شرایطی رافراهم کنند که کریم باقری به پرسپولیس برگردد. او در ادامه صحبت هایش راجع به کریم گفت: آقا کریم به ورزش مملکت به قدری خدمت کرده که حالا حالا ها طلبکار باشد. او سرمایه پرسپولیس است و نباید به راحتی از کنار نام او گذشت.
منبع:‌روزنامه گل"
sport,"به گزارش همشهری آنلاین ، مهندس امیر عابدینی گفت:من دوهفته قبل هم گفته بودم که گفت و گو و مذاکرات با یک سرمربی که تحت هدایت تیم دیگری است،کار قشنگ و حرفه ای نیست. آقای برانکو تمرکزش روی تیم ملی عمان است.بعد از آن طرف در دو نوبت، مدیران ارشد باشگاه پرسپولیس می روند و درمحل اردوی عمان با سرمربی اش مذاکره می کنند.به نظر شما آیا این نحوه مذاکره است؟
وی ادامه داد: آقای برانکو که خیلی انسان جنتلمن و باشخصیت و مربی خوبی هم هست،پیش خودش چه فکری می کند؟ دچار وهم نمی شود؟! قطعا درباره این مذاکران دچار تردید می شود.نتیجه اش هم می شود آن چیزی که رسانه باشگاه پرسپولیس اعلام کرد.
عابدینی درباره صحبت های برانکو بعد از ملاقات با مقام های پرسپولیس افزود: خب معلوم است آقای برانکو می آید و می گوید ما فقط قهوه نوشیدیم.چرا؟ برای حفظ حرمت خودش و پرسپولیس و هواداران!
عابدینی درباره مربی بعدی پرسپولیس جواب می دهد: به نظرم باشگاه پرسپولیس ابتدا باید سه گزینه داخلی را کاندیدا کند و افکار سنجی و نظر سنجی کند. مردم خوشان نظر بدهند.بعد بروند با نفر اول مذاکره کنند.مثلا مهدی تارتار،علی دایی و یا حسین عبدی. مطمئن باشید مردم خودشان آگاه هستند و در شرایط فعلی به بهترین گزینه رای خواهند داد.
آیا علی دایی قبول می کند که سرمربی پرسپولیس شود؟! جواب عابدینی در این خصوص جالب توجه است: مدیران بروند دنبالش. وزیر محترم ورزش برود دنبال آقای دایی و از ایشان بخواهد قبول کند. من خودم حاضرم با علی آقا صحبت کنم تا به پرسپولیس برگردد. آقای دایی سرمایه ورزش ما است.مثل کریم باقری و مهدی تارتار. اگر هم قبول نکرد،خب،ما وظیفه خودمان را انجام دادیم. چه اشکالی دارد؟! در شرایط فعلی گزینه داخلی بهترین ایده برای مربیگری در پرسپولیس است. امیدوارم مدیران پرسپولیس بتوانند با بهترین تصمیم، تکلیف نیمکت این تیم را مشخص کنند تا هواداران هم بیش از پیش بلاتکلیف نمانند.
اما بخش پایانی حرف های امیرعابدینی درباره کریم باقری است. او در این بخش از مدیران پرسپولیس درخواست کرد تا بروند و باخواهش و تمنا، شرایطی رافراهم کنند که کریم باقری به پرسپولیس برگردد. او در ادامه صحبت هایش راجع به کریم گفت: آقا کریم به ورزش مملکت به قدری خدمت کرده که حالا حالا ها طلبکار باشد. او سرمایه پرسپولیس است و نباید به راحتی از کنار نام او گذشت.
منبع:‌روزنامه گل"
sport,"به گزارش همشهری آنلاین، در حالی‌که عیسی آل‌کثیر در ابتدای فصل با ترک اردوی سرخ‌پوشان و با قراردادی مطلوب به تیم سپاهان پیوست، نتوانست شرایط موردنظر را در اصفهان رقم بزند و خیلی زود به پایان کارش در جمع شاگردان ژوزه مورایس رسید.
عیسی آل‌کثیر پیش از این در دو مقطع پیراهن پرسپولیس را برتن کرد و روزهای موفقی را با این تیم گذراند.
عیسی که ابتدا به دلیل سقف بودجه و مشکل قراردادی نتوانسته بود در لیست سپاهان قرار بگیرد، حالا در لیست خروج این تیم قرار گرفته و در حالی که مشتریان جنوبی را متوجه خود می‌بیند، در آستانه یک توافق عجیب و غریب قرار گرفته است.
باشگاه پرسپولیس در ساعات گذشته شرایط این مهاجم را زیر نظر گرفته و قصد دارد این بازیکن را به خدمت بگیرد و او را در لیست نیم فصل دوم خود قرار بدهد.
قرار است باشگاه پرسپولیس در ساعات آینده تلاش خود برای جذب این بازیکن را ادامه دهد و حتی ممکن است امشب توافق نهایی برای امضای قرارداد نیز حاصل شود و عیسی به جمع سرخ‌پوشان ملحق شود.
باشگاه پرسپولیس به دنبال خرید جواد آقایی‌پور بود اما موفق به خرید این بازیکن نشد و حالا در شرایطی که نبیل باهویی دچار مصدومیت شده، جذب عیسی را دنبال می‌کند.
مهاجم ۳۳ ساله سپاهان در نیم فصل اول ۳ گل برای تیم سپاهان به ثمر رساند.
نکته جالب در مورد جذب عیسی این است که باشگاه سپاهان هیچ مخالفتی با جدایی آل‌کثیر و پیوستن او به پرسپولیس نخواهد داشت و این بازیکن با دریافت فسخ قرارداد از اصفهان به تهران خواهد رفت.
این در حالی است که عیسی در روزهای گذشته پیشنهاداتی از تیم‌های دیگر به‌خصوص تیم فولاد خوزستان داشت و مذاکراتی را هم با این باشگاه برای جانشینی محمد عباس‌زاده داشت اما با دریافت پیشنهاد پرسپولیس، مسیر خود را به سمت این تیم چرخاند.
باشگاه پرسپولیس امروز با خبر ورود عبدالکریم حسن نظر هواداران خود را جلب کرد و حالا توافق با این مهاجم جنوبی دومین اقدام موفق قرمزها در بازار زمستانی خواهد بود."
sport,"به گزارش همشهری آنلاین، در حالی‌که عیسی آل‌کثیر در ابتدای فصل با ترک اردوی سرخ‌پوشان و با قراردادی مطلوب به تیم سپاهان پیوست، نتوانست شرایط موردنظر را در اصفهان رقم بزند و خیلی زود به پایان کارش در جمع شاگردان ژوزه مورایس رسید.
عیسی آل‌کثیر پیش از این در دو مقطع پیراهن پرسپولیس را برتن کرد و روزهای موفقی را با این تیم گذراند.
عیسی که ابتدا به دلیل سقف بودجه و مشکل قراردادی نتوانسته بود در لیست سپاهان قرار بگیرد، حالا در لیست خروج این تیم قرار گرفته و در حالی که مشتریان جنوبی را متوجه خود می‌بیند، در آستانه یک توافق عجیب و غریب قرار گرفته است.
باشگاه پرسپولیس در ساعات گذشته شرایط این مهاجم را زیر نظر گرفته و قصد دارد این بازیکن را به خدمت بگیرد و او را در لیست نیم فصل دوم خود قرار بدهد.
قرار است باشگاه پرسپولیس در ساعات آینده تلاش خود برای جذب این بازیکن را ادامه دهد و حتی ممکن است امشب توافق نهایی برای امضای قرارداد نیز حاصل شود و عیسی به جمع سرخ‌پوشان ملحق شود.
باشگاه پرسپولیس به دنبال خرید جواد آقایی‌پور بود اما موفق به خرید این بازیکن نشد و حالا در شرایطی که نبیل باهویی دچار مصدومیت شده، جذب عیسی را دنبال می‌کند.
مهاجم ۳۳ ساله سپاهان در نیم فصل اول ۳ گل برای تیم سپاهان به ثمر رساند.
نکته جالب در مورد جذب عیسی این است که باشگاه سپاهان هیچ مخالفتی با جدایی آل‌کثیر و پیوستن او به پرسپولیس نخواهد داشت و این بازیکن با دریافت فسخ قرارداد از اصفهان به تهران خواهد رفت.
این در حالی است که عیسی در روزهای گذشته پیشنهاداتی از تیم‌های دیگر به‌خصوص تیم فولاد خوزستان داشت و مذاکراتی را هم با این باشگاه برای جانشینی محمد عباس‌زاده داشت اما با دریافت پیشنهاد پرسپولیس، مسیر خود را به سمت این تیم چرخاند.
باشگاه پرسپولیس امروز با خبر ورود عبدالکریم حسن نظر هواداران خود را جلب کرد و حالا توافق با این مهاجم جنوبی دومین اقدام موفق قرمزها در بازار زمستانی خواهد بود."
sport,"به گزارش همشهری آنلاین، در حالی‌که عیسی آل‌کثیر در ابتدای فصل با ترک اردوی سرخ‌پوشان و با قراردادی مطلوب به تیم سپاهان پیوست، نتوانست شرایط موردنظر را در اصفهان رقم بزند و خیلی زود به پایان کارش در جمع شاگردان ژوزه مورایس رسید.
عیسی آل‌کثیر پیش از این در دو مقطع پیراهن پرسپولیس را برتن کرد و روزهای موفقی را با این تیم گذراند.
عیسی که ابتدا به دلیل سقف بودجه و مشکل قراردادی نتوانسته بود در لیست سپاهان قرار بگیرد، حالا در لیست خروج این تیم قرار گرفته و در حالی که مشتریان جنوبی را متوجه خود می‌بیند، در آستانه یک توافق عجیب و غریب قرار گرفته است.
باشگاه پرسپولیس در ساعات گذشته شرایط این مهاجم را زیر نظر گرفته و قصد دارد این بازیکن را به خدمت بگیرد و او را در لیست نیم فصل دوم خود قرار بدهد.
قرار است باشگاه پرسپولیس در ساعات آینده تلاش خود برای جذب این بازیکن را ادامه دهد و حتی ممکن است امشب توافق نهایی برای امضای قرارداد نیز حاصل شود و عیسی به جمع سرخ‌پوشان ملحق شود.
باشگاه پرسپولیس به دنبال خرید جواد آقایی‌پور بود اما موفق به خرید این بازیکن نشد و حالا در شرایطی که نبیل باهویی دچار مصدومیت شده، جذب عیسی را دنبال می‌کند.
مهاجم ۳۳ ساله سپاهان در نیم فصل اول ۳ گل برای تیم سپاهان به ثمر رساند.
نکته جالب در مورد جذب عیسی این است که باشگاه سپاهان هیچ مخالفتی با جدایی آل‌کثیر و پیوستن او به پرسپولیس نخواهد داشت و این بازیکن با دریافت فسخ قرارداد از اصفهان به تهران خواهد رفت.
این در حالی است که عیسی در روزهای گذشته پیشنهاداتی از تیم‌های دیگر به‌خصوص تیم فولاد خوزستان داشت و مذاکراتی را هم با این باشگاه برای جانشینی محمد عباس‌زاده داشت اما با دریافت پیشنهاد پرسپولیس، مسیر خود را به سمت این تیم چرخاند.
باشگاه پرسپولیس امروز با خبر ورود عبدالکریم حسن نظر هواداران خود را جلب کرد و حالا توافق با این مهاجم جنوبی دومین اقدام موفق قرمزها در بازار زمستانی خواهد بود."
sport,"به گزارش همشهری آنلاین، «با درآمدم می‌خواهم بیمارستان بسازم» این حرف‌های کالیدو کولیبالی، ستاره مسلمان دنیای فوتبال و عضو باشگاه الهلال عربستان رقیب آسیایی سپاهان است.
کولیبالی با دستمزد هفتگی ۵۷۶ هزار پوند معادل تقریبا ۴۰ میلیارد تومان ششمین فوتبالیست پردرآمد لیگ برتر عربستان است.
مدافع تیم ملی سنگال می‌گوید که با درآمد بالایی که از بازی در الهلال کسب می‌کند، می خواهد بزودی کشورش یک بیمارستان بزرگ احداث کند تا به مردمش خدمت کرده باشد."
sport,"به گزارش همشهری آنلاین، «با درآمدم می‌خواهم بیمارستان بسازم» این حرف‌های کالیدو کولیبالی، ستاره مسلمان دنیای فوتبال و عضو باشگاه الهلال عربستان رقیب آسیایی سپاهان است.
کولیبالی با دستمزد هفتگی ۵۷۶ هزار پوند معادل تقریبا ۴۰ میلیارد تومان ششمین فوتبالیست پردرآمد لیگ برتر عربستان است.
مدافع تیم ملی سنگال می‌گوید که با درآمد بالایی که از بازی در الهلال کسب می‌کند، می خواهد بزودی کشورش یک بیمارستان بزرگ احداث کند تا به مردمش خدمت کرده باشد."
sport,"به گزارش همشهری آنلاین، «با درآمدم می‌خواهم بیمارستان بسازم» این حرف‌های کالیدو کولیبالی، ستاره مسلمان دنیای فوتبال و عضو باشگاه الهلال عربستان رقیب آسیایی سپاهان است.
کولیبالی با دستمزد هفتگی ۵۷۶ هزار پوند معادل تقریبا ۴۰ میلیارد تومان ششمین فوتبالیست پردرآمد لیگ برتر عربستان است.
مدافع تیم ملی سنگال می‌گوید که با درآمد بالایی که از بازی در الهلال کسب می‌کند، می خواهد بزودی کشورش یک بیمارستان بزرگ احداث کند تا به مردمش خدمت کرده باشد."
sport,"به گزارش همشهری آنلاین، جلسه هماهنگی دیدار تیم‌های ملی ایران و امارات بعدازظهر امروز (دوشنبه) برگزار شد تا آخرین تصمیمات برای حضور تیم‌ها در ورزشگاه اجوکیشن سیتی، قوانین و مقررات مسابقات و ... مرور شود.
در این دیدار مهدی محمدنبی سرپرست تیم ملی فوتبال، مهدی خراطی، پرهان خانلری و محمدحسین حمیسی به نمایندگی از تیم ملی ایران حضور داشتند.
بر اساس تصمیم AFC، تیم ایران فردا با پیراهن سفید رنگ به میدان می‌رود و تیم امارات از پیراهن سبز رنگ خود استفاده خواهد کرد."
sport,"به گزارش همشهری آنلاین، جلسه هماهنگی دیدار تیم‌های ملی ایران و امارات بعدازظهر امروز (دوشنبه) برگزار شد تا آخرین تصمیمات برای حضور تیم‌ها در ورزشگاه اجوکیشن سیتی، قوانین و مقررات مسابقات و ... مرور شود.
در این دیدار مهدی محمدنبی سرپرست تیم ملی فوتبال، مهدی خراطی، پرهان خانلری و محمدحسین حمیسی به نمایندگی از تیم ملی ایران حضور داشتند.
بر اساس تصمیم AFC، تیم ایران فردا با پیراهن سفید رنگ به میدان می‌رود و تیم امارات از پیراهن سبز رنگ خود استفاده خواهد کرد."
sport,"به گزارش همشهری آنلاین، جلسه هماهنگی دیدار تیم‌های ملی ایران و امارات بعدازظهر امروز (دوشنبه) برگزار شد تا آخرین تصمیمات برای حضور تیم‌ها در ورزشگاه اجوکیشن سیتی، قوانین و مقررات مسابقات و ... مرور شود.
در این دیدار مهدی محمدنبی سرپرست تیم ملی فوتبال، مهدی خراطی، پرهان خانلری و محمدحسین حمیسی به نمایندگی از تیم ملی ایران حضور داشتند.
بر اساس تصمیم AFC، تیم ایران فردا با پیراهن سفید رنگ به میدان می‌رود و تیم امارات از پیراهن سبز رنگ خود استفاده خواهد کرد."
sport,"به گزارش همشهری‌آنلاین، در لیگ فوتبال ایتالیا و آلمان ۲مسابقه به دلایل مختلف متوقف ماند و دوباره از سر گرفته شد. دروازه‌بان فرانسوی آث‌میلان در واکنش به توهین نژادپرستانه هواداران اودینزه، تیمش را به‌مدت ۱۰دقیقه بیرون کشید و در آلمان هم هواداران کلن باعث توقف بازی شدند. دلیل توقف این بازی اعتراض هواداران به ورود سرمایه‌داران خارجی به بوندس‌لیگا بود.
میلان | مایک مانیان، دروازه‌بان میلان به‌دلیل توهین‌های نژادپرستانه تماشاگران اودینزه دقیقه ۳۳ از زمین خارج شد و بازیکنان میلان هم او را همراهی کردند و پس از ۱۰دقیقه با برگشت آنها به زمین، بازی به جریان افتاد. در پایان، این میلان بود که به‌معنای واقعی کلمه به بازی برگشت و بازی باخته را ۳ بر ۲ از میزبان برد و به نژادپرستان تودهنی زد. میلان با وجود انتقاداتی که از این تیم می‌شود، در ۲۱بازی اول سری‌آ در این فصل ۴۵امتیاز (۱۴برد، ۳تساوی و۴شکست) کسب کرده است. در ۱۷سال اخیر فقط در فصل ۲۱- ۲۰۲۰(۴۹) و فصل ۲۲- ۲۰۲۱(۴۸) روسونری امتیازات بیشتری در لیگ برتر کسب کرده بود. میلان تیمی است که بیشترین گل زده در نیمه‌اول را در ۵لیگ برتر اروپا (۲۳) به ثمر رسانده است. استفانو پیولی در ۱۰۰بازی از ۱۶۶بازی خود به‌عنوان سرمربی میلان در سری‌آ پیروز شده است. او پس از کارلو آنچلوتی، نریو روکو، فابیو کاپلو و نیلز لیدهولم، یکی از ۵مربی‌ای است که توانسته در میلان به ۱۰۰پیروزی برسد. تنها آنچلوتی در بازی‌های کمتر (۱۶۵) به این رکورد رسیده است.
کاونتری سیتی | در بازی کاونتری سیتی و شفیلد ونزدی در فوتبال انگلیس نیز هم «کیسی پالمر» از کاونتری مورد توهین نژادپرستانه یکی از هواداران میزبان قرار گرفت.
اما جیانی اینفانیتیو به اتفاقات جنجالی این بازی‌ها واکنش نشان داده است.
رئیس فیفا در این خصوص گفته است: «حوادثی که روز شنبه در ایتالیا و انگلیس رخ داد نفرت برانگیز و غیرقابل قبول است. در فوتبال هیچ جایی برای نژادپرستی وجود ندارد و بازیکنانی که روز شنبه مورد توهین‌های نژادپرستانه قرار گرفتند از حمایت کامل من برخوردارند. مسئولان باید آموزش‌ها را در مدارس آغاز کنند تا نسل‌های آینده بدانند که نژادپرستی بخشی از فوتبال و جامعه آینده ما نیست. ما باید برای تیم‌هایی که مرتکب نژادپرستی می‌شوند جریمه‌های خودکار وضع کنیم. فوتبال و فیفا همبستگی کامل خود را با قربانیان نژادپرستی اعلام می‌کند. یک بار برای همیشه: نه به نژادپرستی، نه به تبعیض.»"
sport,"به گزارش همشهری‌آنلاین، در لیگ فوتبال ایتالیا و آلمان ۲مسابقه به دلایل مختلف متوقف ماند و دوباره از سر گرفته شد. دروازه‌بان فرانسوی آث‌میلان در واکنش به توهین نژادپرستانه هواداران اودینزه، تیمش را به‌مدت ۱۰دقیقه بیرون کشید و در آلمان هم هواداران کلن باعث توقف بازی شدند. دلیل توقف این بازی اعتراض هواداران به ورود سرمایه‌داران خارجی به بوندس‌لیگا بود.
میلان | مایک مانیان، دروازه‌بان میلان به‌دلیل توهین‌های نژادپرستانه تماشاگران اودینزه دقیقه ۳۳ از زمین خارج شد و بازیکنان میلان هم او را همراهی کردند و پس از ۱۰دقیقه با برگشت آنها به زمین، بازی به جریان افتاد. در پایان، این میلان بود که به‌معنای واقعی کلمه به بازی برگشت و بازی باخته را ۳ بر ۲ از میزبان برد و به نژادپرستان تودهنی زد. میلان با وجود انتقاداتی که از این تیم می‌شود، در ۲۱بازی اول سری‌آ در این فصل ۴۵امتیاز (۱۴برد، ۳تساوی و۴شکست) کسب کرده است. در ۱۷سال اخیر فقط در فصل ۲۱- ۲۰۲۰(۴۹) و فصل ۲۲- ۲۰۲۱(۴۸) روسونری امتیازات بیشتری در لیگ برتر کسب کرده بود. میلان تیمی است که بیشترین گل زده در نیمه‌اول را در ۵لیگ برتر اروپا (۲۳) به ثمر رسانده است. استفانو پیولی در ۱۰۰بازی از ۱۶۶بازی خود به‌عنوان سرمربی میلان در سری‌آ پیروز شده است. او پس از کارلو آنچلوتی، نریو روکو، فابیو کاپلو و نیلز لیدهولم، یکی از ۵مربی‌ای است که توانسته در میلان به ۱۰۰پیروزی برسد. تنها آنچلوتی در بازی‌های کمتر (۱۶۵) به این رکورد رسیده است.
کاونتری سیتی | در بازی کاونتری سیتی و شفیلد ونزدی در فوتبال انگلیس نیز هم «کیسی پالمر» از کاونتری مورد توهین نژادپرستانه یکی از هواداران میزبان قرار گرفت.
اما جیانی اینفانیتیو به اتفاقات جنجالی این بازی‌ها واکنش نشان داده است.
رئیس فیفا در این خصوص گفته است: «حوادثی که روز شنبه در ایتالیا و انگلیس رخ داد نفرت برانگیز و غیرقابل قبول است. در فوتبال هیچ جایی برای نژادپرستی وجود ندارد و بازیکنانی که روز شنبه مورد توهین‌های نژادپرستانه قرار گرفتند از حمایت کامل من برخوردارند. مسئولان باید آموزش‌ها را در مدارس آغاز کنند تا نسل‌های آینده بدانند که نژادپرستی بخشی از فوتبال و جامعه آینده ما نیست. ما باید برای تیم‌هایی که مرتکب نژادپرستی می‌شوند جریمه‌های خودکار وضع کنیم. فوتبال و فیفا همبستگی کامل خود را با قربانیان نژادپرستی اعلام می‌کند. یک بار برای همیشه: نه به نژادپرستی، نه به تبعیض.»"
sport,"به گزارش همشهری‌آنلاین، در لیگ فوتبال ایتالیا و آلمان ۲مسابقه به دلایل مختلف متوقف ماند و دوباره از سر گرفته شد. دروازه‌بان فرانسوی آث‌میلان در واکنش به توهین نژادپرستانه هواداران اودینزه، تیمش را به‌مدت ۱۰دقیقه بیرون کشید و در آلمان هم هواداران کلن باعث توقف بازی شدند. دلیل توقف این بازی اعتراض هواداران به ورود سرمایه‌داران خارجی به بوندس‌لیگا بود.
میلان | مایک مانیان، دروازه‌بان میلان به‌دلیل توهین‌های نژادپرستانه تماشاگران اودینزه دقیقه ۳۳ از زمین خارج شد و بازیکنان میلان هم او را همراهی کردند و پس از ۱۰دقیقه با برگشت آنها به زمین، بازی به جریان افتاد. در پایان، این میلان بود که به‌معنای واقعی کلمه به بازی برگشت و بازی باخته را ۳ بر ۲ از میزبان برد و به نژادپرستان تودهنی زد. میلان با وجود انتقاداتی که از این تیم می‌شود، در ۲۱بازی اول سری‌آ در این فصل ۴۵امتیاز (۱۴برد، ۳تساوی و۴شکست) کسب کرده است. در ۱۷سال اخیر فقط در فصل ۲۱- ۲۰۲۰(۴۹) و فصل ۲۲- ۲۰۲۱(۴۸) روسونری امتیازات بیشتری در لیگ برتر کسب کرده بود. میلان تیمی است که بیشترین گل زده در نیمه‌اول را در ۵لیگ برتر اروپا (۲۳) به ثمر رسانده است. استفانو پیولی در ۱۰۰بازی از ۱۶۶بازی خود به‌عنوان سرمربی میلان در سری‌آ پیروز شده است. او پس از کارلو آنچلوتی، نریو روکو، فابیو کاپلو و نیلز لیدهولم، یکی از ۵مربی‌ای است که توانسته در میلان به ۱۰۰پیروزی برسد. تنها آنچلوتی در بازی‌های کمتر (۱۶۵) به این رکورد رسیده است.
کاونتری سیتی | در بازی کاونتری سیتی و شفیلد ونزدی در فوتبال انگلیس نیز هم «کیسی پالمر» از کاونتری مورد توهین نژادپرستانه یکی از هواداران میزبان قرار گرفت.
اما جیانی اینفانیتیو به اتفاقات جنجالی این بازی‌ها واکنش نشان داده است.
رئیس فیفا در این خصوص گفته است: «حوادثی که روز شنبه در ایتالیا و انگلیس رخ داد نفرت برانگیز و غیرقابل قبول است. در فوتبال هیچ جایی برای نژادپرستی وجود ندارد و بازیکنانی که روز شنبه مورد توهین‌های نژادپرستانه قرار گرفتند از حمایت کامل من برخوردارند. مسئولان باید آموزش‌ها را در مدارس آغاز کنند تا نسل‌های آینده بدانند که نژادپرستی بخشی از فوتبال و جامعه آینده ما نیست. ما باید برای تیم‌هایی که مرتکب نژادپرستی می‌شوند جریمه‌های خودکار وضع کنیم. فوتبال و فیفا همبستگی کامل خود را با قربانیان نژادپرستی اعلام می‌کند. یک بار برای همیشه: نه به نژادپرستی، نه به تبعیض.»"
sport,به گزارش همشهری آنلاین، کاربران افغانستانی در یوتیوب با انتشار ویدیویی مدعی شدند که خداداد عزیزی متولد افغانستان است و ایرانی نیست!
sport,به گزارش همشهری آنلاین، کاربران افغانستانی در یوتیوب با انتشار ویدیویی مدعی شدند که خداداد عزیزی متولد افغانستان است و ایرانی نیست!
sport,به گزارش همشهری آنلاین، کاربران افغانستانی در یوتیوب با انتشار ویدیویی مدعی شدند که خداداد عزیزی متولد افغانستان است و ایرانی نیست!
sport,"به گزارش همشهری‌آنلاین، باشگاه منچستریونایتد در راستای کاستن قدرت تن‌هاخ اقدام به جذب مدیر ورزشی باشگاه منچسترسیتی کرد.
عمر برادا به‌عنوان مغز متفکر تیم مدیریتی باشگاه رقیب شناخته می‌شد و یکی از دلایل موفقیت‌های این باشگاه. او قرار است در یونایتد مدیر اجرایی باشد و در هیأت‌مدیره باشگاه هم یک صندلی داشته‌ باشد و اتفاقات را به مالکیت جدید باشگاه گزارش دهد.
برادا سال۲۰۱۱ از بارسلونا به منچسترسیتی پیوست و از سال۲۰۱۶ به‌عنوان مدیر اجرایی باشگاه کار می‌کرد و نقش بزرگی در نقل و انتقالات تیم اصلی، به‌خصوص جذب ارلینگ هالند داشت. شاید یونایتد بتواند با او موفقیت‌های بارسلونا و سیتی را تکرار کند."
