Class,Text
sport,"به گزارش همشهری آنلاین، بعد از کشمکش‌های فراوان مدیران باشگاه مس رفسنجان سرمربی جدید خود را انتخاب کردند؛ این باشگاه به طور رسمی محرم نویدکیا را به عنوان سرمربی معرفی کرد.
مسی‌ها که در پایان نیم فصل اول لیگ برتر با ساکت الهامی قطع همکاری کردند، ابتدا سعید دقیقی را به عنوان سرمربی جدید برگزیدند. با وجود اینکه دقیقی اردوی تیم شمس‌آذر در ترکیه را رها کرد و چند روز هم در تمرینات مس رفسنجان کارش را جلو برد، اما در نهایت او به بهانه مشکلات مالی این تیم را ترک کرد و به شمس‌آذر برگشت.
از این رو مدیریت باشگاه مس رفسنجان برای جذب سرمربی جدید اقدام کرد. حسین پورمحمدی مدیرعامل مس رفسنجان طی روزهای گذشته مذاکراتی را با برخی سرمربیان مطرح لیگ برتری آغاز کرد و بعد از بررسی همه شرایط در نهایت محرم نویدکیا سکان‌دار نیمکت مس رفسنجان در ادامه لیگ برتر شد.
باشگاه مس رفسنجان امروز با انتشار تصویری از پورمحمدی و نویدکیا در حالی که پیراهن این تیم را در دست گرفته‌اند، از سرمربی جدید خود رونمایی کرد.
نویدکیای ۴۱ ساله که به واسطه سال‌ها بازی در سپاهان اسطوره این باشگاه محسوب می‌شود، طی دو فصل ۱۳۹۹-۱۴۰۰ و ۱۴۰۰-۱۴۰۱ به عنوان سرمربی، هدایت طلایی پوشان اصفهانی را برعهده داشت و حالا بعد از دوری تقریبا ۱.۵ ساله از مربیگری دوباره به این عرصه برگشته است.
او در سپاهان به عنوان سرمربی اگرچه جام قهرمانی به ارمغان نیاورد، اما نتایج خوبی گرفت و دو بار در لیگ برتر نایب قهرمان شد. حالا نویدکیا با انگیزه‌های زیاد دومین تجربه سرمربیگری خود را در مس رفسنجان پشت سر می‌گذارد و تلاش می‌کند بتواند شرایط این تیم صنعتی را بهبود ببخشد.
مس رفسنجان در نیم فصل اول مسابقات ۱۵ امتیاز به دست آورد و در رتبه دهم جدول رده‌بندی لیگ برتر قرار دارد. نارنجی‌پوشان روز ۲۰ بهمن ماه باید اولین بازی با هدایت نویدکیا را مقابل استقلال در مرحله یک شانزدهم نهایی جام حذفی انجام بدهند."
sport,"تیم ملی فوتبال کشورمان در مرحله یک چهارم نهایی جام ملت‌های آسیا مقابل ژاپن به برتری 2 بر یک رسید و راهی نیمه نهایی شد.
در پایان این مسابقه محمد محبی به عنوان بهترین بازیکن زمین شناخته شد."
sport,"به گزارش همشهری آنلاین کلارنس سیدروف اسطوره میلان و رئال مادرید در مورد برد ایران مقابل ژاپن و صعود ملی پوشان به نیمه نهایی جام ملت های آسیا گفت:« همانطور که گفته بودم ایران،ژاپن را به بهترین شکل ممکن برد. حالا هم می گویم ایران در نیمه نهایی قطر را با سه یا چهار گل می‌برد و راهی فینال جام ملت‌های آسیا می‌شود.»
ایران قرار است چهارشنبه در بازی نیمه نهایی به مصاف قطر میزبان برود و در صورت پیروزی برابر این تیم راهی فینال خواهد شد. دیگر بازی مرحله نیمه نهایی میان اردن و کره جنوبی برگزار خواهد شد."
sport,"همشهری‌آنلاین - بهروز رسایلی: اگر همه‌چیز مطابق برنامه پیش می‌رفت، تیم ملی ایران امروز در مرحله یک‌چهارم نهایی جام ملت‌های آسیا باید رودرروی کره‌جنوبی می‌ایستاد و جدال احتمالی با ژاپن باقی می‌ماند برای فینال. با این حال نتایج مرحله گروهی به شکل شگفت‌انگیزی جای کره و ژاپن را عوض کرد تا نبرد با سامورایی‌ها دو گام جلوتر بیاید و برنامه تیم ملی را سخت‌تر کند. به هر جهت اما ایران امروز سخت‌ترین بازی‌اش در جام و دشوارترین مسابقه‌اش از زمان حضور امیر قلعه‌نویی را برگزار خواهد کرد؛ مسابقه‌ای که شاید اغراق نباشد اگر از آن به‌عنوان «فینال یک نسل» نام ببریم.
طارمی؛ غایب سنتی
شاید بدترین اتفاقی که می‌توانست قبل از بازی با ژاپن برای ایران رخ بدهد، غیبت علیرضا بیرانوند یا مهدی طارمی بود. از این بین، طارمی نبرد با سامورایی‌ها را از دست داد؛ همانطور که در دوره قبلی جام ملت‌های آسیا هم با دریافت یک کارت زرد ناشیانه مقابل چین، بازی با ژاپن در نیمه‌نهایی را از کف داد. اینکه از نظر فنی غیبت طارمی تا چه اندازه می‌تواند برای تیم ملی مضر باشد، توضیح واضحات است. توانایی‌های فوتبالی این بازیکن بر کسی پوشیده نیست؛ او می‌تواند موقعیت خلق کند، سطح بازی نفرات کناری‌اش را ارتقا بدهد و انرژی بسیار زیادی از مدافعان تیم حریف بگیرد. حالا اما طارمی در این بازی غایب است و کادرفنی باید با این مسئله کنار بیاید.
بردن ژاپن «افسانه» نیست
بدون هیچ مقاومتی باید اعتراف کرد ژاپن در حال حاضر بهترین تیم قاره آسیا به شمار می‌آید. اثبات این فکت هم نیاز چندانی به چانه‌زنی ندارد. همه می‌دانند تیمی که ۱۸مسابقه پیاپی است گل می‌زند و می‌تواند آلمان را ۴تایی کند، چه جایگاه فنی برجسته‌ای دارد. بنابراین بازی با ژاپن ساده نیست و هر ادعایی غیراز این، گواه بر ناآشنایی با بدیهیات فوتبال تلقی می‌شود. با این حال لازم هم نیست که از آن سوی بام بیفتیم. ژاپن «هیولا» نیست و نباید آن را تیمی بدانیم که تحت هیچ شرایطی شکست نمی‌خورد. اصلا چرا راه دور برویم؟ مگر در مسابقات همین دوره، عراقی‌ها با شایستگی فنی تمام موفق به شکست ژاپن نشدند؟ چرا تیم ملی ایران نتواند این کار را انجام بدهد؟ چه چیز این تیم از عراق کمتر است؟ از سوی دیگر عالم و آدم می‌دانند که خط دفاعی ضعیف پاشنه آشیل ژاپن به شمار می‌آید. با گذشت ۴بازی از جام ملت‌های آسیا، این تیم هنوز نتوانسته کلین‌شیت داشته باشد و مثل مسابقه با بحرین حتی اگر رقیب توانایی گل زدن به آبی‌ها را نداشته باشد، خود آنها زحمتش را خواهند کشید! بنابراین با ارائه یک نمایش منطقی و هوشمندانه می‌توان از سد سامورایی‌ها گذشت و به نیمه‌نهایی رسید.
خودتان را ثابت کنید
در نهایت اما بازی با ژاپن یک فرصت مهم برای این گروه از بازیکنان تیم ملی است که در آخرین گام‌های دوران حرفه‌ای‌شان، نشان بدهند آنطور که خود می‌گویند شایسته دریافت عنوان «نسل طلایی» هستند. تیم ایران در دوره این گروه از بازیکنان ۲مرتبه به جام‌جهانی رسیده که واقعا کار مهمی نبوده و در همان مرحله گروهی هم حذف شده است. ۲نوبت حذف از جام ملت‌های آسیا هم در کارنامه این گروه به ثبت رسیده که مرتبه دوم با شکست سنگین مقابل همین ژاپن بوده است. بنابراین آنها امروز، هم باید انتقام بگیرند و هم ثابت کنند چیزی از سامورایی‌ها کم ندارند. بدون یک کار بزرگ، هرگز نمی‌توان این تیم را نسلی متمایز در تاریخ فوتبال ایران دانست.
آزمون سردار / در غیاب مهدی طارمی، دوست صمیمی او باید نقش اول خط آتش تیم ملی باشد
سردار آزمون در جام ملت‌های آسیا نمایش‌های فوق‌العاده‌ای نداشته و هنوز در فرمی که از او انتظار می‌رود ظاهر نشده است. این بازیکن در جدال با سوریه هم خوب نبود و خیلی‌ها تصور می‌کنند یکی از آن ۳بازیکن بزرگی که امیر قلعه‌نویی بدون ذکر نام از آنها انتقاد کرد، خود آزمون بوده است. با وجود اخراج مهدی طارمی از زمین، سردار بازی با سوریه را تمام نکرد و تعویض شد تا گمانه راضی نبودن کادر فنی از این بازیکن قوت بگیرد. با همه اینها اما سردار در بازی با ژاپن باید نسخه دیگری از خودش را ارائه کند. مهدی طارمی مثل همیشه جدال با سامورایی‌ها را از دست داده و در این شرایط طبیعتا نقش سایر مهاجمان تیم ملی پررنگ‌تر خواهد شد؛ جایی که سردار باید نشان بدهد بعد از سال‌ها حضور در فوتبال اروپا آنقدر تجربه و توانایی دارد که در چنین میدان بزرگی کار را برای تیم ملی در بیاورد.
اگر به یاد داشته باشید سردار ۵سال پیش هم در بازی با ژاپن یک بخت خوب گلزنی را از دست داد؛ فرصتی که به ثمر ننشست تا بازی در ادامه سر و شکل دیگری پیدا کند و تیم ملی ایران در اثر آن اشتباه تاریخی و سهل‌انگاری مدافعان، دچار فروپاشی شود. این بار اما واقعا مجالی برای این قبیل فرصت‌سوزی‌ها وجود ندارد. با توجه به شواهد، حدس زده می‌شود نقشه اول تیم ملی در بازی با ژاپن مبتنی بر دفاع کردن و استفاده از ضدحملات باشد. بنابراین لاجرم فرصت‌های کمتری به‌دست خواهد آمد و هیچ بازیکنی نباید این معدود بخت‌ها را از دست بدهد. حتی در مقابل رقیبی مثل سوریه هم دیدیم که فرصت‌سوزی مهاجمان چه پیامدهای زیانباری به‌دنبال آورد و چیزی نمانده بود شاهد حذف تیم ملی باشیم. این یکی که دیگر ژاپن است و هر چقدر خط دفاعی ضعیفی داشته باشد، در خط حمله با کسی مدارا نمی‌کند."
sport,"به گزارش همشهری آنلاین، شجاع خلیل زاده پس از پیروزی ایران مقابل ژاپن در یک چهارم نهایی جام ملت های آسیا در مصاحبه با شبکه الکاس اظهار داشت: بازی سختی بود و به مردم ایران تبریک می‌گویم. از قطری‌ها ممنونم که به نحو احسن دارند مسابقات را برگزار می‌کنند. به تیم ژاپن نیز تبریک می‌گویم که تیم خوبی بود.
وی ادامه داد: امروز همه برای ایران جنگیدیم. خداراشکر توانستیم یک بازی مهم را ببریم و در نیمه نهایی نیز به برتری برسیم و به فینال برسیم و قهرمانی را تقدیم مردم ایران بکنیم.
راز شکست ژاپن و صعود ایران چه بود؟ ؛ پاسخ بیرانوند
واکنش بازیگران به پیروزی ایران مقابل ژاپن ؛ از محمدرضا گلزار تا محسن تنابنده + تصاویر
واکنش جالب ستاره ژاپن به برد ایران ؛ قرار بود ما...
فارسی حرف زدن گزارشگر عرب‌زبان در مصاحبه با سردار آزمون ؛‌ واکنش سردار
مزدک میرزایی مجری اینترنشنال قبل از بازی، درباره ایران اینگونه حرف زد ! + فیلم
شجاع در واکنش به سوال خبرنگار الکاس که آیا ایران قهرمان می‌شود، گفت: ان‌شاءالله.
خلیل زاده در میکسدزون نیز به خبرنگاران ایرانی نیز اظهار داشت: ما وقتی به رختکن آمدیم، من مطمئن بودم که به بازی بازمی‌گردیم چون خیلی همدل هستیم. امیدوارم قهرمان بشویم.
مدافع تیم ملی ایران در پاسخ به سوال خبرنگار که مقابل این همه بازیکن اروپایی ژاپن، خط دفاعی ایران نگذاشت توپ به دروازه بیرانوند برسد، گفت: خط دفاعی نبود. تیم ایران بود که نگذاشت. همه با هم بودیم، یکدل بودیم، امیدوارم ادامه دار باشد و نتیجه بگیریم.
خلیل زاده در خصوص اینکه بین ۲ نیمه چه اتفاقی رخ داده است، اظهار داشت: قلعه نویی فقط انرژی مثبت داشت که به بازی برویم و بازی را ببریم. بعد از مدت ها بود که کسی را نزد. (باخنده)
خلیل زاده در خصوص اینکه در بازی نیمه نهایی چه اتفاقی می‌افتد، اظهار داشت: این برد تا امشب به پایان می‌رسد. فردا ما روز جدیدی داریم. باید به بازی بعدی فکر کنیم. ما می‌خواهیم قهرمان شویم و امروز به تاریخ پیوست. امیدواریم به فینال برسیم و قهرمان بشویم."
sport,"به گزارش همشهری آنلاین، بعد از فسخ قرارداد جلال ماشاریپوف ستاره ازبکستان با پانسرایکوس یونان و آزاد شدن این بازیکن باتجربه آسیایی، جواد نکونام سرمربی استقلال خواهان استخدام او شده است.
نکونام روز گذشته با کسب اطلاع از جدایی ماشاریپوف از تیم یونانی به مسئولان باشگاه استقلال برای استخدام این بازیکن ازبکستانی پیغام داد و حالا از باشگاه استقلال خبر می‌رسد که در این خصوص اقدام شده است.
ماشاریپوف هم‌اکنون همراه با تیم ملی ازبکستان در دوحه قطر حضور دارد و برای مسابقه امروز تیمش مقابل قطر در یک چهارم نهایی آماده می‌شود. با این حال مدیران استقلال برای جذب وی اقدام کرده‌اند و امیدوارند این ستاره باتجربه به پیشنهاد آنها پاسخ مثبت بدهد."
sport,"به گزارش همشهری آنلاین،تیم ملی ایران ۴ بازی در تاریخ مسابقات جام ملت‌های آسیا مقابل سامورایی ها انجام داده و در هیچکدام به پیروزی نرسیده و در ۲ بازی باخته و ۲ بازی با نتیجه تساوی به پایان رسیده است.
کارشناس فوتبال قطری می‌گوید که ایران چندین بازیکن را به دلیل محرومیت و مصدومیت در ترکیب خود ندارد و مهمترین آنها «غیبت مهدی طارمی در خط حمله که بسیار تاثیرگذار است».
الشمری معتقد است که دیدار ایران و ژاپن فینال زودهنگام است ولی «تیم ملی ایران» با توجه به عملکردش و بازیکنانی که در ترکیب خود دارد «شانس پیروزی بیشتری نسبت به ژاپن دارد»."
sport,"به گزارش همشهری آنلاین، علیرضا بیرانوند پس از حذف ژاپن و صعود ایران به نیمه نهایی جام ملت‌ها، اظهار داشت: قبل از بازی گفتم حیف است یکی از این دو تیم حذف شود. خوشحالم که ما اینجا ماندیم. تیم بزرگ ژاپن یکی از مدعیان اصلی قهرمانی بود و به خانه‌اش بر می‌گردد. به قول سرمربی تیم تا فردا قبل از تمرین خوشحالی می‌کنیم. بعد از آن باید فراموش کنیم و برای بازی مهمی که می‌تواند ما را به فینال برساند، تمرکز کنیم.
وی درمورد اینکه آیا فکر می‌کرد نتیجه این بازی برگردد، گفت: با انرژی که من در رختکن دیدم، شک نکنید. فقط به مردم فکر می‌کردیم. می‌دانستیم از ما انتظار دارند. بعد از گلی که خوردیم ۱۰ دقیقه عالی بودیم و بعد از آن به خودمان باور داشتیم که می‌توانیم این تیم را شکست بدهیم. هر تیم دیگری بود شاید عقب می‌کشید ولی واقعا این اتفاق برای ما نیفتاد. دیدید که یک نیمه کاملا یکطرفه بود. دست تک تک بچه‌ها را می‌بوسم که نشان دادند لیاقتشاتن همین است. ان‌شاالله با دست پر به ایران برگردند.
دروازه‌بان تیم ملی درخصوص اینکه راز پیروزی تیم ملی چه بود، عنوان کرد: ما همدل بودیم. با قلبمان و برای پرچم کشورمان بازی کردیم. می‌دانستیم ژاپن بازیکنان بزرگی دارد. همه ستاره هستند. شاید ۲۵ بازیکن در تیم‌های خوب اروپا دارند. ما هم بازیکنان بزرگی در ایران و اروپا داریم. از اول هم آمده بودیم که ۷ بازی انجام بدهیم. الان ۵ بازی را پشت سر گذاشتیم و ان‌شاالله اتفاق خوبی بیفتد."
sport,"به گزارش همشهری آنلاین، تیم ملی فوتبال ایران در مرحله یک چهارم نهایی جام ملت‌های آسیا موفق شد با نتیجه ۲ بر یک ژاپن را شکست دهد و به مرحله نیمه نهایی راه پیدا کند.
پس از این دیدار «واتارو اندو» کاپیتان تیم ملی فوتبال ژاپن با انتشار پستی در صفحه شخصی خود در شبکه اجتماعی ایکس (توئیتر سابق) به شکست تیمش واکنش نشان داد و نوشت: این تورنمنت به من فهماند که شماره یک بودن در چیزی ساده نیست. فکر می‌کنم کیفیت بازیکنان ایرانی و فضایی که هواداران این تیم در ورزشگاه ایجاد کرده بودند باعث شده بود این تیم شایستگی پیروزی را داشته باشد.
وی در خصوص پیروزی تیم ملی ایران نوشت: به عنوان کاپیتان تیم به این فکر می‌کنم که چه کاری می‌توانیم انجام دهیم تا تیم ملی ژاپن به تیمی قدرتمند تر تبدیل شود.
وی خطاب به هواداران ژاپنی نوشت: هواداران عزیز، برای رسیدن به هدف بزرگ خود یعنی قهرمانی در جام جهانی به مبارزه ادامه دهید! از حمایت مداوم شما از تیم ملی فوتبال ژاپن سپاسگزاریم."
sport,"به گزارش همشهری آنلاین، تیم ملی ژاپن در حالی به مصاف ایران می‌رود که یکی از پرستاره‌ترین تیم‌های ادوار خود را در اختیار دارد اما فدراسیون فوتبال این کشور از تصویر مهاجم این تیم روی پوستر بهره برده است.
ریتسو دوآن که در بازی قبلی عملکرد درخشانی داشت، در تیم فرایبورگ حضور دارد و یکی از مهم‌ترین لژیونرهای سامورایی آبی محسوب می‌شود.
دوآن البته در این تورنمنت موثر نبوده و تنها روی دو گل اثر گذاشته اما حالا امیدوار است در بازی با ایران نقش کلیدی خود را ایفا کند."
sport,"به گزارش همشهری آنلاین، قائم اسلامی‌خواه مورد توجه باشگاه استقلال قرار گرفته است. این در شرایطی است که مشخص نیست باشگاه هوادار چه تصمیمی در مورد بازیکنان خود دارد و باید دید که در روزهای آینده در مورد این بازیکن چه تصمیمی خواهد گرفت.
اسلامی‌خواه که سابقه عضویت در ماشین سازی و مس رفسنجان را هم دارد، این فصل پیراهن تیم هوادار را برتن داشته و باید دید که در نیم فصل دوم در تیم نکونام حضور خواهد داشت یا زیر نظر شجاعی فوتبال خود را ادامه می‌دهد."
sport,"به گزارش همشهری آنلاین، بعد از برد شیرین و دلچسب تیم ملی فوتبال ایران برابر ژاپن در یک‌چهارم نهایی جام ملت‌های آسیا، باشگاه آ.اس‌رم ایتالیا با انتشار پیامی در صفحه اینستاگرام این باشگاه، این برد را به سردار آزمون تبریک گفت.
در این بازی آزمون در ترکیب اصلی تیم تحت هدایت امیر قلعه‌نویی به میدان رفت و گل اول این دیدار با پاس او به ثمر رسید. شاگردان قلعه‌نویی در این بازی ۲ بر یک پیروز و راهی نیمه‌نهایی شدند.
باشگاه رم در این پیام، با انتشار تصویری از مهاجم تیم ملی ایران نوشت: تبریک به سردار آزمون."
sport,"به گزارش همشهری آنلاین تیم ملی فوتبال کشورمان در مرحله یک‌چهارم نهایی جام ملت‌های آسیا برابر ژاپن با نتیجه ۲ بر یک به پیروزی رسید و راهی نیمه‌نهایی شد.
محمد محبی، مهاجم تیم ملی ایران که در این دیدار گل اول و تساوی را به ثمر رساند، پس از پایان بازی با ژاپن با انتشار یک استوری در صفحه شخصی‌اش در شبکه اجتماعی اینستاگرام به حضرت ابوالفضل‌(ع) ابراز ارادت کرد."
