Class,Text
culture,"به گزارش همشهری آنلاین، سرهنگ احمد کرمی اسد رئیس مرکز صدور گواهینامه راهور فراجا در خصوص خرید و فروش گواهینامه گفت: صدور مجوزهای رانندگی تابع قوانین و مقررات برابر آیین‌نامه صدور انواع گواهینامه رانندگی است.
وی افزود: طبق مصوبه هیأت وزیران در سال ۹۰، هر کسی بخواهد با هر نوع وسیله نقلیه‌ای رانندگی کند باید گواهینامه متناسب با آن وسیله را داشته باشد و این یک الزام و اجبار است.
تغییر مهم در گواهینامه های رانندگی | گواهینامه بین المللی آسان تر شد
جزئیات صدور گواهینامه دو زبانه برای رانندگان | با گواهینامه ایرانی در چند کشور می‌توان رانندگی کرد؟
اجبار آموزش رانندگی پیش از امتحان گواهینامه
سرهنگ کرمی اسد درباره صدور مجوز رانندگی گفت: این مجوز تابع یک سری فرآیند قانونی است که از یک ابتدا و انتهایی شروع می‌شود، بعد از سال ۸۲ برای دریافت گواهینامه متقاضیان به پلیس راهور استان و شهرستان‌های محل سکونتشان مراجعه و درخواست و ثبت نام می‌کردند و نهایتا با یک آزمون موفق به دریافت گواهینامه می‌شدند.
رئیس مرکز صدور گواهینامه راهور فراجا ادامه داد: تا سال ۸۲ چیزی به اسم آموزش وجود نداشت از سال ۸۲ به بعد با آیین‌نامه اجرایی آموزشگاه رانندگی، بحث آموزش‌های نظری و عملی الزامی شد و متقاضیان به اجبار برای دریافت مجوز باید به آموزشگاه‌ها مراجعه می‌کردند و دوره آموزش با موفقیت طی می‌کردند و بعد وارد مرحله آزمون می‌شدند که این موضوع تا سال ۹۷ تداوم پیدا کرد.
سرهنگ کرمی اسد گفت: با آیین‌نامه جدید آموزشگاه رانندگی فقط بخش آموزش‌های نظری را اختیاری کردند ولی همچنان آن فرآیند گذشته وجود دارد، هر کسی بخواهد مجوز قانون مند گواهینامه بگیرد باید به تناسب درخواست به آموزشگاه مربوطه مراجعه کند و دوره‌های آموزش را طی کند و نهایتاً پس از فرایند آزمون موفق شود گواهینامه دریافت کند.
تبلیغات فروش گواهینامه در فضای مجازی
وی در خصوص تبلیغات فروش گواهینامه در فضای مجازی گفت: اخیراً در فضای مجازی تبلیغاتی با عنوان صدور چاپ گواهینامه رانندگی صورت گرفته است که با پرداخت هزینه‌ای می‌توانند گواهینامه دریافت کنند.
وی افزود: یکی از متخلفین عکس بنده (رئیس مرکز صدور گواهینامه راهور فراجا) با لباس نظامی در پروفایل خود قرار داده و از شهروندان کلاهبرداری می‌کرد که از طریق مراجع قضائی در حال پیگیری و رسیدگی است.
رئیس مرکز صدور گواهینامه راهور فراجا بیان کرد: از هموطنان درخواست می‌شود به هیچ وجه فریب این تبلیغات کلاهبرداری را نخورند
وی ادامه داد: در این تبلیغات کلاهبرداران متخلف اقدام به دریافت هزینه‌هایی از افراد می‌کنند و دیگر هیچ ارتباطی با اینها برقرار نمی‌کنند و مدرکی هم صادر نمی‌شود.
شیوه کلاهبرداران با ترفند فروش گواهینامه رانندگی
سرهنگ‌کرمی اسد درباره کلاهبرداری‌های صورت گرفته اظهار داشت: ۹۰ تا ۹۵ درصد فقط کلاهبرداری است که شماره حساب ارسال می‌کنند و بعد از واریز پول دیگر ارتباطی با آن فرد وجود ندارد و قابلیت پیگیری هم ندارد. مراجعه‌کننده داشتیم که برأی دریافت گواهینامه بالغ بر ۸۴ میلیون تومان از او کلاهبرداری شده بود.
وی ادامه داد: ۳ یا ۴ درصدی هم که گواهینامه جعلی از کلاهبرداران دریافت می‌کنند بدانند این گواهینامه‌ها در سامانه‌های پلیس اصالت ندارد و رانندگی با گواهینامه جعلی جرم است و سامانه پلیس در سراسر کشور قابلیت شناسایی گواهینامه جعلی از اصلی به واسطه هوشمند بودن را دارد.
رئیس مرکز صدور گواهینامه راهور فراجا گفت: هموطنان توجه داشته باشند که برای دریافت گواهینامه باید مراحل قانونی آن طی شود و هر مرحله این فرایند در پلیس راهور توسط اشخاصی که دسترسی خاص دارند بررسی و تأیید می‌شود. تمام اطلاعات در سامانه ثبت و ضبط می‌شود و گواهینامه کاملاً قابل پیگیری است فلذا امکان چاپ و صدور گواهینامه بدون طی مراحل قانونی اصلاً وجود ندارد.
وی افزود: متخلفین در فضای مجازی تبلیغ می‌کنند که در ازای دریافت مبلغ می‌توانند مدرکی صادر کنند و مدعی هستند که بعد از تأیید اصالت گواهینامه باقی مانده پول را واریز کنید این فقط یک کلاهبرداری است؛ در تبلیغ، این افراد متخلف گواهینامه‌های معتبر را نشان می‌دهند ولی گواهینامه جعلی صادر می‌کنند شاید شکل ظاهر واقعی باشد ولی صرفاً فقط یک کارت است زیرا هیچ دیتایی در سامانه پلیس ندارد.
سرهنگ کرمی اسد گفت: افرادی که وارد این فرایند می‌شوند و نسبت به دریافت آن اقدام می‌کنند مرتکب جرم شده‌اند و از طریق مراجع قضائی قابل پیگیری است.
طرح‌های پلیس راهور برای دریافت گواهینامه با کمترین هزینه و زمان
وی در خصوص طرح‌های پلیس راهور برای دریافت گواهینامه با کمترین هزینه و زمان گفت: افراد به جای پرداخت هزینه‌های زیاد و مرتکب تخلف شدن از ظرفیت‌های پلیس راهور برای دریافت گواهینامه استفاده کنند.
سرهنگ کرمی اسد با اشاره به طرح دریافت گواهینامه یک روزه موتورسیکلت گفت: بیشترین فراوانی متقاضیان گواهینامه موتورسیکلت‌ها هستند.
وی ادامه داد: طرح یک روزه دریافت گواهینامه موتورسیکلت در ۲۹ استان کشور در حال اجرا است همچنین این ظرفیت در سراسر کشور وجود دارد، هموطنان هر کجا هستند می‌توانند وارد سامانه iranianmotorco.ir موتورسیکلت ایرانیان شوند و ثبت نام و اقدام و با حداقل هزینه گواهینامه دریافت کنند.
رئیس مرکز صدور گواهینامه راهور فراجا اظهار داشت: همچنین در تهران بیشترین متقاضیان دریافت گواهینامه موتورسیکلت را داریم و بیش از ۹ نقطه آزمون در تهران پیش بینی کرده‌ایم و ۱۵ هزار نفر متقاضی در تهران در انتظار دریافت گواهینامه موتورسیکلت هستند، در این طرح موتورسیکلت باید به نام خودشان و یا والدین آنها باشد.
وی در پایان گفت: شهروندان از طرح‌ها و ظرفیت‌های پلیس راهور به جای پرداخت هزینه‌های زیاد و غیر قانونی و تخلف استفاده کنند همچنین از شهروندان درخواست می‌شود به هیچ وجه با این کلاهبرداران همکاری و همراهی نکنند چراکه تنها راه دریافت گواهینامه مراجعه به آموزشگاه‌ها و طی کردن مراحل قانونی آن است.
بازار سیاه خرید و فروش گواهینامه این روزها پررنگ شده، آن هم با آگهی «پایه یک ۱۰ میلیون، پایه دو ۸ میلیون!» اگر سری به فضای مجازی بزنید با تبلیغات مختلف خرید و صدور گواهینامه بدون آزمون و طی کردن مراحل آن مواجه می‌شوید. کلاهبرداران حتی به شرط استعلام و صحت گواهینامه اقدام به فروش آن می‌کنند و با وعده دروغین اینکه باقی مانده هزینه را بعد از صحت گواهینامه واریز کنید شهروندان را به دام خودشان می‌اندازند."
culture,"به گزارش همشهری آنلاین، سرهنگ احمد کرمی اسد رئیس مرکز صدور گواهینامه راهور فراجا در خصوص خرید و فروش گواهینامه گفت: صدور مجوزهای رانندگی تابع قوانین و مقررات برابر آیین‌نامه صدور انواع گواهینامه رانندگی است.
وی افزود: طبق مصوبه هیأت وزیران در سال ۹۰، هر کسی بخواهد با هر نوع وسیله نقلیه‌ای رانندگی کند باید گواهینامه متناسب با آن وسیله را داشته باشد و این یک الزام و اجبار است.
تغییر مهم در گواهینامه های رانندگی | گواهینامه بین المللی آسان تر شد
جزئیات صدور گواهینامه دو زبانه برای رانندگان | با گواهینامه ایرانی در چند کشور می‌توان رانندگی کرد؟
اجبار آموزش رانندگی پیش از امتحان گواهینامه
سرهنگ کرمی اسد درباره صدور مجوز رانندگی گفت: این مجوز تابع یک سری فرآیند قانونی است که از یک ابتدا و انتهایی شروع می‌شود، بعد از سال ۸۲ برای دریافت گواهینامه متقاضیان به پلیس راهور استان و شهرستان‌های محل سکونتشان مراجعه و درخواست و ثبت نام می‌کردند و نهایتا با یک آزمون موفق به دریافت گواهینامه می‌شدند.
رئیس مرکز صدور گواهینامه راهور فراجا ادامه داد: تا سال ۸۲ چیزی به اسم آموزش وجود نداشت از سال ۸۲ به بعد با آیین‌نامه اجرایی آموزشگاه رانندگی، بحث آموزش‌های نظری و عملی الزامی شد و متقاضیان به اجبار برای دریافت مجوز باید به آموزشگاه‌ها مراجعه می‌کردند و دوره آموزش با موفقیت طی می‌کردند و بعد وارد مرحله آزمون می‌شدند که این موضوع تا سال ۹۷ تداوم پیدا کرد.
سرهنگ کرمی اسد گفت: با آیین‌نامه جدید آموزشگاه رانندگی فقط بخش آموزش‌های نظری را اختیاری کردند ولی همچنان آن فرآیند گذشته وجود دارد، هر کسی بخواهد مجوز قانون مند گواهینامه بگیرد باید به تناسب درخواست به آموزشگاه مربوطه مراجعه کند و دوره‌های آموزش را طی کند و نهایتاً پس از فرایند آزمون موفق شود گواهینامه دریافت کند.
تبلیغات فروش گواهینامه در فضای مجازی
وی در خصوص تبلیغات فروش گواهینامه در فضای مجازی گفت: اخیراً در فضای مجازی تبلیغاتی با عنوان صدور چاپ گواهینامه رانندگی صورت گرفته است که با پرداخت هزینه‌ای می‌توانند گواهینامه دریافت کنند.
وی افزود: یکی از متخلفین عکس بنده (رئیس مرکز صدور گواهینامه راهور فراجا) با لباس نظامی در پروفایل خود قرار داده و از شهروندان کلاهبرداری می‌کرد که از طریق مراجع قضائی در حال پیگیری و رسیدگی است.
رئیس مرکز صدور گواهینامه راهور فراجا بیان کرد: از هموطنان درخواست می‌شود به هیچ وجه فریب این تبلیغات کلاهبرداری را نخورند
وی ادامه داد: در این تبلیغات کلاهبرداران متخلف اقدام به دریافت هزینه‌هایی از افراد می‌کنند و دیگر هیچ ارتباطی با اینها برقرار نمی‌کنند و مدرکی هم صادر نمی‌شود.
شیوه کلاهبرداران با ترفند فروش گواهینامه رانندگی
سرهنگ‌کرمی اسد درباره کلاهبرداری‌های صورت گرفته اظهار داشت: ۹۰ تا ۹۵ درصد فقط کلاهبرداری است که شماره حساب ارسال می‌کنند و بعد از واریز پول دیگر ارتباطی با آن فرد وجود ندارد و قابلیت پیگیری هم ندارد. مراجعه‌کننده داشتیم که برأی دریافت گواهینامه بالغ بر ۸۴ میلیون تومان از او کلاهبرداری شده بود.
وی ادامه داد: ۳ یا ۴ درصدی هم که گواهینامه جعلی از کلاهبرداران دریافت می‌کنند بدانند این گواهینامه‌ها در سامانه‌های پلیس اصالت ندارد و رانندگی با گواهینامه جعلی جرم است و سامانه پلیس در سراسر کشور قابلیت شناسایی گواهینامه جعلی از اصلی به واسطه هوشمند بودن را دارد.
رئیس مرکز صدور گواهینامه راهور فراجا گفت: هموطنان توجه داشته باشند که برای دریافت گواهینامه باید مراحل قانونی آن طی شود و هر مرحله این فرایند در پلیس راهور توسط اشخاصی که دسترسی خاص دارند بررسی و تأیید می‌شود. تمام اطلاعات در سامانه ثبت و ضبط می‌شود و گواهینامه کاملاً قابل پیگیری است فلذا امکان چاپ و صدور گواهینامه بدون طی مراحل قانونی اصلاً وجود ندارد.
وی افزود: متخلفین در فضای مجازی تبلیغ می‌کنند که در ازای دریافت مبلغ می‌توانند مدرکی صادر کنند و مدعی هستند که بعد از تأیید اصالت گواهینامه باقی مانده پول را واریز کنید این فقط یک کلاهبرداری است؛ در تبلیغ، این افراد متخلف گواهینامه‌های معتبر را نشان می‌دهند ولی گواهینامه جعلی صادر می‌کنند شاید شکل ظاهر واقعی باشد ولی صرفاً فقط یک کارت است زیرا هیچ دیتایی در سامانه پلیس ندارد.
سرهنگ کرمی اسد گفت: افرادی که وارد این فرایند می‌شوند و نسبت به دریافت آن اقدام می‌کنند مرتکب جرم شده‌اند و از طریق مراجع قضائی قابل پیگیری است.
طرح‌های پلیس راهور برای دریافت گواهینامه با کمترین هزینه و زمان
وی در خصوص طرح‌های پلیس راهور برای دریافت گواهینامه با کمترین هزینه و زمان گفت: افراد به جای پرداخت هزینه‌های زیاد و مرتکب تخلف شدن از ظرفیت‌های پلیس راهور برای دریافت گواهینامه استفاده کنند.
سرهنگ کرمی اسد با اشاره به طرح دریافت گواهینامه یک روزه موتورسیکلت گفت: بیشترین فراوانی متقاضیان گواهینامه موتورسیکلت‌ها هستند.
وی ادامه داد: طرح یک روزه دریافت گواهینامه موتورسیکلت در ۲۹ استان کشور در حال اجرا است همچنین این ظرفیت در سراسر کشور وجود دارد، هموطنان هر کجا هستند می‌توانند وارد سامانه iranianmotorco.ir موتورسیکلت ایرانیان شوند و ثبت نام و اقدام و با حداقل هزینه گواهینامه دریافت کنند.
رئیس مرکز صدور گواهینامه راهور فراجا اظهار داشت: همچنین در تهران بیشترین متقاضیان دریافت گواهینامه موتورسیکلت را داریم و بیش از ۹ نقطه آزمون در تهران پیش بینی کرده‌ایم و ۱۵ هزار نفر متقاضی در تهران در انتظار دریافت گواهینامه موتورسیکلت هستند، در این طرح موتورسیکلت باید به نام خودشان و یا والدین آنها باشد.
وی در پایان گفت: شهروندان از طرح‌ها و ظرفیت‌های پلیس راهور به جای پرداخت هزینه‌های زیاد و غیر قانونی و تخلف استفاده کنند همچنین از شهروندان درخواست می‌شود به هیچ وجه با این کلاهبرداران همکاری و همراهی نکنند چراکه تنها راه دریافت گواهینامه مراجعه به آموزشگاه‌ها و طی کردن مراحل قانونی آن است.
بازار سیاه خرید و فروش گواهینامه این روزها پررنگ شده، آن هم با آگهی «پایه یک ۱۰ میلیون، پایه دو ۸ میلیون!» اگر سری به فضای مجازی بزنید با تبلیغات مختلف خرید و صدور گواهینامه بدون آزمون و طی کردن مراحل آن مواجه می‌شوید. کلاهبرداران حتی به شرط استعلام و صحت گواهینامه اقدام به فروش آن می‌کنند و با وعده دروغین اینکه باقی مانده هزینه را بعد از صحت گواهینامه واریز کنید شهروندان را به دام خودشان می‌اندازند."
culture,"به گزارش همشهری آنلاین، سردار احمدرضا رادان فرمانده فراجا در حاشیه یادواره شهدای فرماندهی انتظامی تهران بزرگ که پیش از ظهر امروز در سالن همایش‌های وزارت کشور برگزار شد، با حضور در جمع خبرنگاران به بیان جزئیاتی از اقدامات اخیر پلیس در برخورد با چند گروهک تروریستی در شرق کشور پرداخت.
وی اظهار کرد: در روزهای اخیر شاهد آن بودیم که ماموران جان بر کف انتظامی کشور، با همکاری سپاه و سربازان گمنام امام زمان(عج)، طوفان برخورد با تروریست‌های جیش الظلم را در سیستان و بلوچستان اجرا کردند.
سردار رادان با بیان اینکه امروز امنیت در سیستان و بلوچستان با لطف خدا و تلاش‌ها و اقدامات مأموران انتظامی و امنیتی برقرار است، گفت: همان‌طور که به مردم ایران قول داده بودیم، تک تک متجاوزان در حادثه راسک را تعقیب کردیم.
وی ادامه داد: همکاران ما در نتیجه این اقدامات توانستند با لطف خدا و اشراف اطلاعاتی تعدادی از این افراد را دستگیر کنند که اعترافات آنها دال بر حضور در آن عملیات تروریستی بوده و همچنین گفتند که طراحی کرده بودند که پایگاه را کاملا تصرف کنند که با مقاومت جانانه ماموران پلیس مواجه شده بودند.
فرمانده فراجا بیان کرد: همچنین، در چند روز گذشته در حوزه سراوان بچه‌های ما را تهدید کرده بودند که مأموران ما چند روز طوفانی را با اشراف عملیاتی به مرحله اجرا گذاشته و تعدادی تروریست را دستگیر کردند.
رادان در پایان بار دیگر تاکید کرد: امروز سیستان و بلوچستان امن است و پلیس تلاش دارد با هماهنگی سپاه و ... تمام تهدیدات را رفع کند."
culture,"به گزارش همشهری آنلاین، سردار احمدرضا رادان فرمانده فراجا در حاشیه یادواره شهدای فرماندهی انتظامی تهران بزرگ که پیش از ظهر امروز در سالن همایش‌های وزارت کشور برگزار شد، با حضور در جمع خبرنگاران به بیان جزئیاتی از اقدامات اخیر پلیس در برخورد با چند گروهک تروریستی در شرق کشور پرداخت.
وی اظهار کرد: در روزهای اخیر شاهد آن بودیم که ماموران جان بر کف انتظامی کشور، با همکاری سپاه و سربازان گمنام امام زمان(عج)، طوفان برخورد با تروریست‌های جیش الظلم را در سیستان و بلوچستان اجرا کردند.
سردار رادان با بیان اینکه امروز امنیت در سیستان و بلوچستان با لطف خدا و تلاش‌ها و اقدامات مأموران انتظامی و امنیتی برقرار است، گفت: همان‌طور که به مردم ایران قول داده بودیم، تک تک متجاوزان در حادثه راسک را تعقیب کردیم.
وی ادامه داد: همکاران ما در نتیجه این اقدامات توانستند با لطف خدا و اشراف اطلاعاتی تعدادی از این افراد را دستگیر کنند که اعترافات آنها دال بر حضور در آن عملیات تروریستی بوده و همچنین گفتند که طراحی کرده بودند که پایگاه را کاملا تصرف کنند که با مقاومت جانانه ماموران پلیس مواجه شده بودند.
فرمانده فراجا بیان کرد: همچنین، در چند روز گذشته در حوزه سراوان بچه‌های ما را تهدید کرده بودند که مأموران ما چند روز طوفانی را با اشراف عملیاتی به مرحله اجرا گذاشته و تعدادی تروریست را دستگیر کردند.
رادان در پایان بار دیگر تاکید کرد: امروز سیستان و بلوچستان امن است و پلیس تلاش دارد با هماهنگی سپاه و ... تمام تهدیدات را رفع کند."
culture,"به گزارش همشهری آنلاین، سردار احمدرضا رادان فرمانده فراجا در حاشیه یادواره شهدای فرماندهی انتظامی تهران بزرگ که پیش از ظهر امروز در سالن همایش‌های وزارت کشور برگزار شد، با حضور در جمع خبرنگاران به بیان جزئیاتی از اقدامات اخیر پلیس در برخورد با چند گروهک تروریستی در شرق کشور پرداخت.
وی اظهار کرد: در روزهای اخیر شاهد آن بودیم که ماموران جان بر کف انتظامی کشور، با همکاری سپاه و سربازان گمنام امام زمان(عج)، طوفان برخورد با تروریست‌های جیش الظلم را در سیستان و بلوچستان اجرا کردند.
سردار رادان با بیان اینکه امروز امنیت در سیستان و بلوچستان با لطف خدا و تلاش‌ها و اقدامات مأموران انتظامی و امنیتی برقرار است، گفت: همان‌طور که به مردم ایران قول داده بودیم، تک تک متجاوزان در حادثه راسک را تعقیب کردیم.
وی ادامه داد: همکاران ما در نتیجه این اقدامات توانستند با لطف خدا و اشراف اطلاعاتی تعدادی از این افراد را دستگیر کنند که اعترافات آنها دال بر حضور در آن عملیات تروریستی بوده و همچنین گفتند که طراحی کرده بودند که پایگاه را کاملا تصرف کنند که با مقاومت جانانه ماموران پلیس مواجه شده بودند.
فرمانده فراجا بیان کرد: همچنین، در چند روز گذشته در حوزه سراوان بچه‌های ما را تهدید کرده بودند که مأموران ما چند روز طوفانی را با اشراف عملیاتی به مرحله اجرا گذاشته و تعدادی تروریست را دستگیر کردند.
رادان در پایان بار دیگر تاکید کرد: امروز سیستان و بلوچستان امن است و پلیس تلاش دارد با هماهنگی سپاه و ... تمام تهدیدات را رفع کند."
culture,"به گزارش همشهری آنلاین- مجموعه تلکابین توچال را می توان به عنوان یکی از مقاصد تفریحی پایتخت دانست که  ۳ خط تلکابین به ١۵کیلومتر در مسیر رفت و برگشت دارد. از طرفی جزو یکی از طولانی ترین خطوط تلکابین مستقیم است. حالا با گذشت بیش از یک ماه از شروع فصل زمستان پیست اسکی توچال به عنوان نزدیک ترین پیست اسکی پایتخت به بهره برداری رسید. این پیست ظرفیت پذیرش ١۴٠٠نفر در روز را دارد و میزبان علاقه مندان  به ورزش اسکی است.
این پیست ۴ مسیر برای علاقه مندان به اسکی دارد البته پیست بشقابی که در گذشته حرفه ای از آن استفاده می کردند امسال به دلیل کاهش بارندگی ها فعال نشده اما به گفته مدیرعامل مجموعه توچال، دستگاه اورهال فعال است.
ساعت فعالیت پیست در روزهای عادی از ۷ صبح و ایام تعطیل ۶ صبح بوده و تا ۴ عصر ادامه دارد.  "
culture,"به گزارش همشهری آنلاین- مجموعه تلکابین توچال را می توان به عنوان یکی از مقاصد تفریحی پایتخت دانست که  ۳ خط تلکابین به ١۵کیلومتر در مسیر رفت و برگشت دارد. از طرفی جزو یکی از طولانی ترین خطوط تلکابین مستقیم است. حالا با گذشت بیش از یک ماه از شروع فصل زمستان پیست اسکی توچال به عنوان نزدیک ترین پیست اسکی پایتخت به بهره برداری رسید. این پیست ظرفیت پذیرش ١۴٠٠نفر در روز را دارد و میزبان علاقه مندان  به ورزش اسکی است.
این پیست ۴ مسیر برای علاقه مندان به اسکی دارد البته پیست بشقابی که در گذشته حرفه ای از آن استفاده می کردند امسال به دلیل کاهش بارندگی ها فعال نشده اما به گفته مدیرعامل مجموعه توچال، دستگاه اورهال فعال است.
ساعت فعالیت پیست در روزهای عادی از ۷ صبح و ایام تعطیل ۶ صبح بوده و تا ۴ عصر ادامه دارد.  "
culture,"به گزارش همشهری آنلاین- مجموعه تلکابین توچال را می توان به عنوان یکی از مقاصد تفریحی پایتخت دانست که  ۳ خط تلکابین به ١۵کیلومتر در مسیر رفت و برگشت دارد. از طرفی جزو یکی از طولانی ترین خطوط تلکابین مستقیم است. حالا با گذشت بیش از یک ماه از شروع فصل زمستان پیست اسکی توچال به عنوان نزدیک ترین پیست اسکی پایتخت به بهره برداری رسید. این پیست ظرفیت پذیرش ١۴٠٠نفر در روز را دارد و میزبان علاقه مندان  به ورزش اسکی است.
این پیست ۴ مسیر برای علاقه مندان به اسکی دارد البته پیست بشقابی که در گذشته حرفه ای از آن استفاده می کردند امسال به دلیل کاهش بارندگی ها فعال نشده اما به گفته مدیرعامل مجموعه توچال، دستگاه اورهال فعال است.
ساعت فعالیت پیست در روزهای عادی از ۷ صبح و ایام تعطیل ۶ صبح بوده و تا ۴ عصر ادامه دارد.  "
culture,"به گزارش همشهری آنلاین، سرهنگ رابعه جوانبخت رئیس اداره تصادفات پلیس راهور تهران بزرگ گفت: تصادفات فوتی و جرحی شهر تهران در اواخر هفته بیشتر می‌شود و تحلیل و بررسی آن نشان می‌دهد که جنس تصادفات آخر هفته کمی متفاوت‌تر از آن چیزی است که در طول هفته روی می‌دهد.
رئیس اداره تصادفات پلیس راهور تهران بزرگ بیان کرد: ۳۳ درصد از تصادفات فوتی آخر هفته در شهر تهران به عابرین پیاده باز می‌گردد.
وی بیان کرد: خیلی وقت‌ها یک طرف تصادف با عابر، موتورسیکلت و در جایی دیگر خودرو با عابر است.
سرهنگ جوانبخت ادامه داد: نکته مهم در این تصادفات که بررسی شده، این است که در تمام این تصادفات لباس عابران که در این تصادفات فوت شده بودند، تیره بوده.
تصریح کرد: رنگ لباس برای عابران پیاده‌ای که در شب‌ها تردد می‌کنند، برای دیده شدن توسط دیگر رانندگان بسیار موثر است. وقتی یک عابر در شب تردد می‌کند و روشنایی آن کم است، این رنگ پوشش است که به بهتر دیده شدن شما کمک و از حوادث جلوگیری می‌کند.
وی گفت: توصیه ما این است که عابران پیاده‌ای که شب‌ها در معابر تردد می‌کنند، از محل‌های روشن‌تر تردد کنند و لباس تیره نپوشند."
culture,"به گزارش همشهری آنلاین، سرهنگ رابعه جوانبخت رئیس اداره تصادفات پلیس راهور تهران بزرگ گفت: تصادفات فوتی و جرحی شهر تهران در اواخر هفته بیشتر می‌شود و تحلیل و بررسی آن نشان می‌دهد که جنس تصادفات آخر هفته کمی متفاوت‌تر از آن چیزی است که در طول هفته روی می‌دهد.
رئیس اداره تصادفات پلیس راهور تهران بزرگ بیان کرد: ۳۳ درصد از تصادفات فوتی آخر هفته در شهر تهران به عابرین پیاده باز می‌گردد.
وی بیان کرد: خیلی وقت‌ها یک طرف تصادف با عابر، موتورسیکلت و در جایی دیگر خودرو با عابر است.
سرهنگ جوانبخت ادامه داد: نکته مهم در این تصادفات که بررسی شده، این است که در تمام این تصادفات لباس عابران که در این تصادفات فوت شده بودند، تیره بوده.
تصریح کرد: رنگ لباس برای عابران پیاده‌ای که در شب‌ها تردد می‌کنند، برای دیده شدن توسط دیگر رانندگان بسیار موثر است. وقتی یک عابر در شب تردد می‌کند و روشنایی آن کم است، این رنگ پوشش است که به بهتر دیده شدن شما کمک و از حوادث جلوگیری می‌کند.
وی گفت: توصیه ما این است که عابران پیاده‌ای که شب‌ها در معابر تردد می‌کنند، از محل‌های روشن‌تر تردد کنند و لباس تیره نپوشند."
culture,"به گزارش همشهری آنلاین، سرهنگ رابعه جوانبخت رئیس اداره تصادفات پلیس راهور تهران بزرگ گفت: تصادفات فوتی و جرحی شهر تهران در اواخر هفته بیشتر می‌شود و تحلیل و بررسی آن نشان می‌دهد که جنس تصادفات آخر هفته کمی متفاوت‌تر از آن چیزی است که در طول هفته روی می‌دهد.
رئیس اداره تصادفات پلیس راهور تهران بزرگ بیان کرد: ۳۳ درصد از تصادفات فوتی آخر هفته در شهر تهران به عابرین پیاده باز می‌گردد.
وی بیان کرد: خیلی وقت‌ها یک طرف تصادف با عابر، موتورسیکلت و در جایی دیگر خودرو با عابر است.
سرهنگ جوانبخت ادامه داد: نکته مهم در این تصادفات که بررسی شده، این است که در تمام این تصادفات لباس عابران که در این تصادفات فوت شده بودند، تیره بوده.
تصریح کرد: رنگ لباس برای عابران پیاده‌ای که در شب‌ها تردد می‌کنند، برای دیده شدن توسط دیگر رانندگان بسیار موثر است. وقتی یک عابر در شب تردد می‌کند و روشنایی آن کم است، این رنگ پوشش است که به بهتر دیده شدن شما کمک و از حوادث جلوگیری می‌کند.
وی گفت: توصیه ما این است که عابران پیاده‌ای که شب‌ها در معابر تردد می‌کنند، از محل‌های روشن‌تر تردد کنند و لباس تیره نپوشند."
culture,"به گزارش همشهری آنلاین، بر اساس آمارهای مرکز رصد جمعیت کشور سازمان ثبت احوال، در ۹ ماهه سال جاری نسبت متولدین پسر و دختر به ترتیب ۵۱.۸ درصد و ۴۸.۲ درصد بوده است. همچنین نسبت تولد پسران به دختران در ۹ ماهه سال جاری ۱۰۷.۶ بوده که نسبت به مدت مشابه سال قبل ۰.۶ درصد بیشتر بوده است.
میانگین سن فوتی‌های کشور چند سال است؟ | این ۲ استان بالاترین و پایین‌ترین سن فوتی‌ها را داشته‌اند
این نام دخترانه در صدر همه اسامی نوزادان ایرانی
در دنیا در بدو تولد تعداد موالید پسر از تعداد موالید دختر بیشتر است. این نسبت در سال‌های بعد، به علت مرگ زیاد جنس ذکور، به تدریج کاهش می یابد تا این که در حدود ۲۵-۲۰ سالگی متعادل می‌شود و به ۱۰۰ می رسد. در جمعیت‌شناسی رقم ۱۰۳ تا ۱۰۷ را رقم طبیعی قابل قبول نسبت ‌جنسی در بدو تولد می‌دانند.
نسبت‌ جنسی بدو تولد در ۹ ماهه سال ۱۴۰۲ برابر با ۱۰۷.۶ و در مدت مشابه سال قبل برابر با ۱۰۷ بوده است."
culture,"به گزارش همشهری آنلاین، بر اساس آمارهای مرکز رصد جمعیت کشور سازمان ثبت احوال، در ۹ ماهه سال جاری نسبت متولدین پسر و دختر به ترتیب ۵۱.۸ درصد و ۴۸.۲ درصد بوده است. همچنین نسبت تولد پسران به دختران در ۹ ماهه سال جاری ۱۰۷.۶ بوده که نسبت به مدت مشابه سال قبل ۰.۶ درصد بیشتر بوده است.
میانگین سن فوتی‌های کشور چند سال است؟ | این ۲ استان بالاترین و پایین‌ترین سن فوتی‌ها را داشته‌اند
این نام دخترانه در صدر همه اسامی نوزادان ایرانی
در دنیا در بدو تولد تعداد موالید پسر از تعداد موالید دختر بیشتر است. این نسبت در سال‌های بعد، به علت مرگ زیاد جنس ذکور، به تدریج کاهش می یابد تا این که در حدود ۲۵-۲۰ سالگی متعادل می‌شود و به ۱۰۰ می رسد. در جمعیت‌شناسی رقم ۱۰۳ تا ۱۰۷ را رقم طبیعی قابل قبول نسبت ‌جنسی در بدو تولد می‌دانند.
نسبت‌ جنسی بدو تولد در ۹ ماهه سال ۱۴۰۲ برابر با ۱۰۷.۶ و در مدت مشابه سال قبل برابر با ۱۰۷ بوده است."
