Class,Text
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، در دهه‌های اخیر اقتصاد ایران تحت فشار تحریم‌های ظالمانه آمریکا و کشورهای غربی و درگیر یک جنگ تمام عیار اقتصادی بوده است.
تجربه این جنگ اقتصادی نشان داده که نوسانات ارزی ناشی از تحریم‌ها و بحران‌های سیاسی، می‌تواند اثرات مخربی بر اقتصاد کشور داشته باشد و بر همین اساس بانک مرکزی در یکسال اخیر، بسته سیاستی را تحت عنوان سیاست تثبیت اقتصادی برای مقابله با نوسانات ناگهانی و شدید بازار ارز اجرایی کرده است.
ثبات ارزی و اثر کوتاه مدت اخبار منفی بر بازار ارز
در سایه اجرای سیاست تثبیت اقتصادی، بازار غیررسمی ارز کشور در طول ۸ ماه و از اواسط اردیبهشت ماه تا اواسط دی ماه امسال روند با ثباتی را طی کرد و با عملکرد مناسب بانک مرکزی، در کانال ۵۰ هزار تومانی به خوبی تثبیت شد.
البته در طول این مدت، کشور با بحران‌های سیاسی متعددی نیز مواجه شد که در نبود یک سیاست فعال و موثر، هر کدام می‌توانستند شوک ارزی و تورمی را برای اقتصاد کشور به همراه داشته باشند اما این بحران‌ها تنها اثرات کوتاه مدت و انتظاراتی بر بازار ارز داشتند و در مدت کوتاهی، اثرات منفی آن‌ها بر نرخ ارز از بین رفت و نرخ دلار مجددا به روند تثبیتی خود برگشت.
اثر تثبیتی حضور فعالانه بانک مرکزی در بازار ارز
نکته مهمی در اجرای سیاست تثبیت اقتصادی در طول ماه‌های اخیر نهفته است و آن اینکه در صورت کنترل و مدیریت انتظارات هیجانی بازار ارز در طول بحران‌های داخلی و خارجی، نوسانات آن بسیار محدود و کوتاه مدت می‌شود و به تبع آن، قطعا اثرات منفی کمتری نیز به همراه دارد.
پس از حمله طوفان‌الاقصی موجی از اخبار منفی روانه بازار ارز شد که انتظارات از افزایش نرخ ارز را بسیار بالا برد اما با حضور فعالانه بازارساز، این انتظارات به خوبی کنترل شد و نرخ ارز در مدت کوتاهی به روند تعادلی خود برگشت.
پیش از حمله طوفان‌الاقصی (۱۳ مهر ۱۴۰۲) نرخ دلار ۴۹ هزار و ۹۰۰ تومان بود و پس از آن، در نتیجه انتظارات هیجانی به بالای ۵۲ هزار تومان رسید اما پس از چند روز، به طور مجدد به کانال ۵۰ هزار تومانی برگشت.
در ماجرای حمله تروریستی در کرمان نیز چنین اتفاقی تکرار شد و نرخ ارز که در محدوده ۵۰ هزار تومانی تثبیت شده بود، پس از این اتفاق در ساعات کوتاهی به میانه کانال ۵۱ هزار تومانی رسید و پس از چند روز دوباره به کانال ۵۰ هزار تومانی برگشت.
پس از حمله آمریکا و انگلیس به یمن و تنش‌زایی این دو کشور در منطقه خاورمیانه که در واقع شروعی برای تداوم تنش‌ها در این منطقه بود نیز نرخ دلار در بازار ارز کشور نوساناتی را تجربه کرد که پس از مدتی با تخلیه هیجانات انتظاراتی همراه شد.
نوسان بسیار محدود نرخ ارز در جریان تحولات جدید خاورمیانه
پس از این تنش‌ها با اقدام تلافی‌جویانه سپاه پاسداران انقلاب اسلامی به مقر تروریست‌ها در پاکستان، عراق و سوریه و به دنبال آن ایجاد تنش میان ایران و پاکستان و همچنین حمله رژیم صهیونیستی به سوریه و شهادت فرمانده فرمانده اطلاعات سپاه قدس در سوریه و چند تن دیگر از مستشاران ایران، تحولات جدیدی در خاورمیانه شکل گرفت، به طوری که شاهد تشدید تنش‌ها میان کشورهای این منطقه در مقابل رژیم غاصب صهیونیستی و کشورهای متخاصم غربی هستیم.
چرا قیمت دلار بالا می رود؟
در اقتصاد ایران که بازار ارز آن طی دهه‌های اخیر بسیار تحت تاثیر اخبار منفی سیاسی بوده است، چنین اتفاقاتی می‌توانست همراه با شوک‌های بزرگ ارزی باشد؛ همانطور که در شوک‌های ارزی سال‌های ۱۳۹۱، ۱۳۹۷ و ۱۳۹۹ به ترتیب شاهد افزایش ۹۲ درصدی، ۱۶۷ درصدی و ۷۷ درصدی نرخ ارز بودیم.
اما با اجرای سیاست تثبیت اقتصادی، تمام این اخبار و تحولات منطقه‌ای و جهانی که در کمتر از ۲۰ روز اتفاق افتاده، بازار ارز را تنها درگیر نوسانی حدود ۳ هزار تومانی و کمتر از ۵ درصدی کرده است که آن هم ناشی از جو هیجانی بازار ارز در خلال این اخبار منفی بوده است.
بانک مرکزی بدون اینکه ارزپاشی کند، مسیر درستی را در مدیریت بازار ارز کشور سپری کرده که نتیجه آن ایجاد فضایی مطمئن و پیش‌بینی‌پذیر برای فعالان اقتصادی کشور است.
بر اساس اطلاعات موثقی که به دستمان رسیده، مدیریت بازار ارز از سوی بانک مرکزی برای نخستین بار بدون ارزپاشی بوده است و این نشان می‌دهد که در اثر اجرای سیاست تثبیت اقتصادی اثر اخبار منفی بر بازار ارز بسیار کمتر از گذشته است.
مسئولان بانک مرکزی بارها بر اینکه ذخایر ارزی بانک مرکزی مطمئن و قابل اتکاء است، تاکید کرده‌اند و با توجه به اینکه عرضه و تقاضا در مرکز مبادله ارز و طلای ایران به عنوان مرجع رسمی بازار ارز کشور، در شرایط بسیار خوبی قرار دارد؛ پیش‌بینی می‌شود نرخ دلار به زودی به سطوح قبلی خود بازگردد."
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، در دهه‌های اخیر اقتصاد ایران تحت فشار تحریم‌های ظالمانه آمریکا و کشورهای غربی و درگیر یک جنگ تمام عیار اقتصادی بوده است.
تجربه این جنگ اقتصادی نشان داده که نوسانات ارزی ناشی از تحریم‌ها و بحران‌های سیاسی، می‌تواند اثرات مخربی بر اقتصاد کشور داشته باشد و بر همین اساس بانک مرکزی در یکسال اخیر، بسته سیاستی را تحت عنوان سیاست تثبیت اقتصادی برای مقابله با نوسانات ناگهانی و شدید بازار ارز اجرایی کرده است.
ثبات ارزی و اثر کوتاه مدت اخبار منفی بر بازار ارز
در سایه اجرای سیاست تثبیت اقتصادی، بازار غیررسمی ارز کشور در طول ۸ ماه و از اواسط اردیبهشت ماه تا اواسط دی ماه امسال روند با ثباتی را طی کرد و با عملکرد مناسب بانک مرکزی، در کانال ۵۰ هزار تومانی به خوبی تثبیت شد.
البته در طول این مدت، کشور با بحران‌های سیاسی متعددی نیز مواجه شد که در نبود یک سیاست فعال و موثر، هر کدام می‌توانستند شوک ارزی و تورمی را برای اقتصاد کشور به همراه داشته باشند اما این بحران‌ها تنها اثرات کوتاه مدت و انتظاراتی بر بازار ارز داشتند و در مدت کوتاهی، اثرات منفی آن‌ها بر نرخ ارز از بین رفت و نرخ دلار مجددا به روند تثبیتی خود برگشت.
اثر تثبیتی حضور فعالانه بانک مرکزی در بازار ارز
نکته مهمی در اجرای سیاست تثبیت اقتصادی در طول ماه‌های اخیر نهفته است و آن اینکه در صورت کنترل و مدیریت انتظارات هیجانی بازار ارز در طول بحران‌های داخلی و خارجی، نوسانات آن بسیار محدود و کوتاه مدت می‌شود و به تبع آن، قطعا اثرات منفی کمتری نیز به همراه دارد.
پس از حمله طوفان‌الاقصی موجی از اخبار منفی روانه بازار ارز شد که انتظارات از افزایش نرخ ارز را بسیار بالا برد اما با حضور فعالانه بازارساز، این انتظارات به خوبی کنترل شد و نرخ ارز در مدت کوتاهی به روند تعادلی خود برگشت.
پیش از حمله طوفان‌الاقصی (۱۳ مهر ۱۴۰۲) نرخ دلار ۴۹ هزار و ۹۰۰ تومان بود و پس از آن، در نتیجه انتظارات هیجانی به بالای ۵۲ هزار تومان رسید اما پس از چند روز، به طور مجدد به کانال ۵۰ هزار تومانی برگشت.
در ماجرای حمله تروریستی در کرمان نیز چنین اتفاقی تکرار شد و نرخ ارز که در محدوده ۵۰ هزار تومانی تثبیت شده بود، پس از این اتفاق در ساعات کوتاهی به میانه کانال ۵۱ هزار تومانی رسید و پس از چند روز دوباره به کانال ۵۰ هزار تومانی برگشت.
پس از حمله آمریکا و انگلیس به یمن و تنش‌زایی این دو کشور در منطقه خاورمیانه که در واقع شروعی برای تداوم تنش‌ها در این منطقه بود نیز نرخ دلار در بازار ارز کشور نوساناتی را تجربه کرد که پس از مدتی با تخلیه هیجانات انتظاراتی همراه شد.
نوسان بسیار محدود نرخ ارز در جریان تحولات جدید خاورمیانه
پس از این تنش‌ها با اقدام تلافی‌جویانه سپاه پاسداران انقلاب اسلامی به مقر تروریست‌ها در پاکستان، عراق و سوریه و به دنبال آن ایجاد تنش میان ایران و پاکستان و همچنین حمله رژیم صهیونیستی به سوریه و شهادت فرمانده فرمانده اطلاعات سپاه قدس در سوریه و چند تن دیگر از مستشاران ایران، تحولات جدیدی در خاورمیانه شکل گرفت، به طوری که شاهد تشدید تنش‌ها میان کشورهای این منطقه در مقابل رژیم غاصب صهیونیستی و کشورهای متخاصم غربی هستیم.
چرا قیمت دلار بالا می رود؟
در اقتصاد ایران که بازار ارز آن طی دهه‌های اخیر بسیار تحت تاثیر اخبار منفی سیاسی بوده است، چنین اتفاقاتی می‌توانست همراه با شوک‌های بزرگ ارزی باشد؛ همانطور که در شوک‌های ارزی سال‌های ۱۳۹۱، ۱۳۹۷ و ۱۳۹۹ به ترتیب شاهد افزایش ۹۲ درصدی، ۱۶۷ درصدی و ۷۷ درصدی نرخ ارز بودیم.
اما با اجرای سیاست تثبیت اقتصادی، تمام این اخبار و تحولات منطقه‌ای و جهانی که در کمتر از ۲۰ روز اتفاق افتاده، بازار ارز را تنها درگیر نوسانی حدود ۳ هزار تومانی و کمتر از ۵ درصدی کرده است که آن هم ناشی از جو هیجانی بازار ارز در خلال این اخبار منفی بوده است.
بانک مرکزی بدون اینکه ارزپاشی کند، مسیر درستی را در مدیریت بازار ارز کشور سپری کرده که نتیجه آن ایجاد فضایی مطمئن و پیش‌بینی‌پذیر برای فعالان اقتصادی کشور است.
بر اساس اطلاعات موثقی که به دستمان رسیده، مدیریت بازار ارز از سوی بانک مرکزی برای نخستین بار بدون ارزپاشی بوده است و این نشان می‌دهد که در اثر اجرای سیاست تثبیت اقتصادی اثر اخبار منفی بر بازار ارز بسیار کمتر از گذشته است.
مسئولان بانک مرکزی بارها بر اینکه ذخایر ارزی بانک مرکزی مطمئن و قابل اتکاء است، تاکید کرده‌اند و با توجه به اینکه عرضه و تقاضا در مرکز مبادله ارز و طلای ایران به عنوان مرجع رسمی بازار ارز کشور، در شرایط بسیار خوبی قرار دارد؛ پیش‌بینی می‌شود نرخ دلار به زودی به سطوح قبلی خود بازگردد."
economy,"به گزارش همشهری آنلاین به نقل از ایرنا،شاخص کل بورس تهران در پایان معاملات امروز دوشنبه ۲ بهمن با ۶ هزار و ۶۶۴ واحد کاهش، به ۲ میلیون و ۱۴۶ هزار و ۵۴۸ واحد رسید.
شاخص هم وزن با ۴ هزار و ۵۳۰ واحد کاهش به ۷۳۹ هزار و ۷۷۲ واحد رسید. نماد «بوعلی» بیشترین تاثیر مثبت را بر بازار داشت. در مقابل اما نمادهای «تاپیکو، رمپنا و خودرو» بیشترین تاثیر منفی را بر شاخص داشتند.
شاخص فرابورس هم در پایان معاملات امروز با ۱۴۷ واحد کاهش به ۲۵ هزار و ۵۲۳ واحد رسید. نمادهای «آریا، انتخاب و شاوان» بیشترین تاثیر منفی را بر شاخص فرابورس داشتند.
صندوق سرمایه‌ گذاری چیست و برای چه کسانی مناسب است؟ | بررسی تکنیک های سرمایه گذاری در صندوق های بورسی"
economy,"به گزارش همشهری آنلاین به نقل از ایرنا،شاخص کل بورس تهران در پایان معاملات امروز دوشنبه ۲ بهمن با ۶ هزار و ۶۶۴ واحد کاهش، به ۲ میلیون و ۱۴۶ هزار و ۵۴۸ واحد رسید.
شاخص هم وزن با ۴ هزار و ۵۳۰ واحد کاهش به ۷۳۹ هزار و ۷۷۲ واحد رسید. نماد «بوعلی» بیشترین تاثیر مثبت را بر بازار داشت. در مقابل اما نمادهای «تاپیکو، رمپنا و خودرو» بیشترین تاثیر منفی را بر شاخص داشتند.
شاخص فرابورس هم در پایان معاملات امروز با ۱۴۷ واحد کاهش به ۲۵ هزار و ۵۲۳ واحد رسید. نمادهای «آریا، انتخاب و شاوان» بیشترین تاثیر منفی را بر شاخص فرابورس داشتند.
صندوق سرمایه‌ گذاری چیست و برای چه کسانی مناسب است؟ | بررسی تکنیک های سرمایه گذاری در صندوق های بورسی"
economy,"به گزارش همشهری آنلاین به نقل از ایرنا،شاخص کل بورس تهران در پایان معاملات امروز دوشنبه ۲ بهمن با ۶ هزار و ۶۶۴ واحد کاهش، به ۲ میلیون و ۱۴۶ هزار و ۵۴۸ واحد رسید.
شاخص هم وزن با ۴ هزار و ۵۳۰ واحد کاهش به ۷۳۹ هزار و ۷۷۲ واحد رسید. نماد «بوعلی» بیشترین تاثیر مثبت را بر بازار داشت. در مقابل اما نمادهای «تاپیکو، رمپنا و خودرو» بیشترین تاثیر منفی را بر شاخص داشتند.
شاخص فرابورس هم در پایان معاملات امروز با ۱۴۷ واحد کاهش به ۲۵ هزار و ۵۲۳ واحد رسید. نمادهای «آریا، انتخاب و شاوان» بیشترین تاثیر منفی را بر شاخص فرابورس داشتند.
صندوق سرمایه‌ گذاری چیست و برای چه کسانی مناسب است؟ | بررسی تکنیک های سرمایه گذاری در صندوق های بورسی"
economy,"به گزارش همشهری آنلاین به نقل از ایسنا،با تصویب مجلس، مالیات زمین‌ها، واحدهای مسکونی و باغ‌ویلاهای لوکس در سال ۱۴۰۳ تعیین شد.
در جلسه علنی نوبت صبح امروز و در ادامه بررسی جزییات لایحه بودجه ۱۴۰۳ در بخش درآمدی، جز ۱ و ۲ بند (ژ) تبصره ۶ به شرح زیر تصویب شد:
۱- طبق این مصوبه زمین‌های فاقد اعیانی دارای کاربری مسکونی، اداری و تجاری، باغ ویلاهای مجاز (با احتساب عرصه و اعیان) و واحدهای مسکونی که ارزش هریک از آنها بیش از ۳۵۰ میلیارد ریال باشد، مازاد بر این مبلغ مشمول مالیات به میزان دو در هزار می‌شوند.
۲- واحدهای مسکونی و باغ ویلاهای در حال ساخت، مشمول این مالیات نیستند. باغ ویلاهای غیرمجاز تا زمان دریافت پروانه ساخت یا اجرای حکم کمیسیون موضوع ماده (۳) قانون حفظ کاربری اراضی زراعی و باغ‌ها، مصوب سال ۱۳۷۴ با اصلاحات بعدی و کمیسیون‌های ماده (۹۹) یا ماده (۱۰۰) قانون شهرداری‌ها حسب مورد مشمول جریمه‌ای معادل دو برابر مالیات باغ‌ویلاهای مجاز هستند.
عقب‌نشینی مجلس از معافیت مالیاتی کاخ‌نشین‌ها | این خانه‌های لوکس مشمول مالیات می شوند"
economy,"به گزارش همشهری آنلاین به نقل از ایسنا،با تصویب مجلس، مالیات زمین‌ها، واحدهای مسکونی و باغ‌ویلاهای لوکس در سال ۱۴۰۳ تعیین شد.
در جلسه علنی نوبت صبح امروز و در ادامه بررسی جزییات لایحه بودجه ۱۴۰۳ در بخش درآمدی، جز ۱ و ۲ بند (ژ) تبصره ۶ به شرح زیر تصویب شد:
۱- طبق این مصوبه زمین‌های فاقد اعیانی دارای کاربری مسکونی، اداری و تجاری، باغ ویلاهای مجاز (با احتساب عرصه و اعیان) و واحدهای مسکونی که ارزش هریک از آنها بیش از ۳۵۰ میلیارد ریال باشد، مازاد بر این مبلغ مشمول مالیات به میزان دو در هزار می‌شوند.
۲- واحدهای مسکونی و باغ ویلاهای در حال ساخت، مشمول این مالیات نیستند. باغ ویلاهای غیرمجاز تا زمان دریافت پروانه ساخت یا اجرای حکم کمیسیون موضوع ماده (۳) قانون حفظ کاربری اراضی زراعی و باغ‌ها، مصوب سال ۱۳۷۴ با اصلاحات بعدی و کمیسیون‌های ماده (۹۹) یا ماده (۱۰۰) قانون شهرداری‌ها حسب مورد مشمول جریمه‌ای معادل دو برابر مالیات باغ‌ویلاهای مجاز هستند.
عقب‌نشینی مجلس از معافیت مالیاتی کاخ‌نشین‌ها | این خانه‌های لوکس مشمول مالیات می شوند"
economy,"به گزارش همشهری آنلاین به نقل از ایسنا،با تصویب مجلس، مالیات زمین‌ها، واحدهای مسکونی و باغ‌ویلاهای لوکس در سال ۱۴۰۳ تعیین شد.
در جلسه علنی نوبت صبح امروز و در ادامه بررسی جزییات لایحه بودجه ۱۴۰۳ در بخش درآمدی، جز ۱ و ۲ بند (ژ) تبصره ۶ به شرح زیر تصویب شد:
۱- طبق این مصوبه زمین‌های فاقد اعیانی دارای کاربری مسکونی، اداری و تجاری، باغ ویلاهای مجاز (با احتساب عرصه و اعیان) و واحدهای مسکونی که ارزش هریک از آنها بیش از ۳۵۰ میلیارد ریال باشد، مازاد بر این مبلغ مشمول مالیات به میزان دو در هزار می‌شوند.
۲- واحدهای مسکونی و باغ ویلاهای در حال ساخت، مشمول این مالیات نیستند. باغ ویلاهای غیرمجاز تا زمان دریافت پروانه ساخت یا اجرای حکم کمیسیون موضوع ماده (۳) قانون حفظ کاربری اراضی زراعی و باغ‌ها، مصوب سال ۱۳۷۴ با اصلاحات بعدی و کمیسیون‌های ماده (۹۹) یا ماده (۱۰۰) قانون شهرداری‌ها حسب مورد مشمول جریمه‌ای معادل دو برابر مالیات باغ‌ویلاهای مجاز هستند.
عقب‌نشینی مجلس از معافیت مالیاتی کاخ‌نشین‌ها | این خانه‌های لوکس مشمول مالیات می شوند"
economy,"به گزارش همشهری آنلاین به نقل از ایسنا، نمایندگان مجلس شورای اسلامی در جلسه علنی نوبت صبح امروز (دوشنبه) و در جریان بررسی گزارش کمیسیون تلفیق لایحه بودجه ۱۴۰۳ کل کشور در بخش درآمدی، بند «د» تبصره ۶ لایحه را به تصویب رساندند.
بر اساس این مصوبه؛ انواع خودروی سواری و وانت دو اتاق (کابین) دارای شماره انتظامی شخصی در اختیار مالکان اعم از اشخاص حقیقی و حقوقی غیردولتی که قیمت روز خودروی آنها بیش از سی و پنج میلیارد (۳۵،۰۰۰،۰۰۰،۰۰۰) ریال است نسبت به مازاد بر این مبلغ مشمول مالیات سالانه خودرو به نرخ یک درصد (۱%) می‌شوند.
مأخذ محاسبه مالیات خودرو موضوع این بند، قیمت روز خودرو تعیین شده توسط سازمان امور مالیاتی کشور است.
مالیات خودروهای لوکس در ۱۴۰۲ چگونه محاسبه می شود؟ | اعلام آخرین مهلت برای پرداخت مالیات"
economy,"به گزارش همشهری آنلاین به نقل از ایسنا، نمایندگان مجلس شورای اسلامی در جلسه علنی نوبت صبح امروز (دوشنبه) و در جریان بررسی گزارش کمیسیون تلفیق لایحه بودجه ۱۴۰۳ کل کشور در بخش درآمدی، بند «د» تبصره ۶ لایحه را به تصویب رساندند.
بر اساس این مصوبه؛ انواع خودروی سواری و وانت دو اتاق (کابین) دارای شماره انتظامی شخصی در اختیار مالکان اعم از اشخاص حقیقی و حقوقی غیردولتی که قیمت روز خودروی آنها بیش از سی و پنج میلیارد (۳۵،۰۰۰،۰۰۰،۰۰۰) ریال است نسبت به مازاد بر این مبلغ مشمول مالیات سالانه خودرو به نرخ یک درصد (۱%) می‌شوند.
مأخذ محاسبه مالیات خودرو موضوع این بند، قیمت روز خودرو تعیین شده توسط سازمان امور مالیاتی کشور است.
مالیات خودروهای لوکس در ۱۴۰۲ چگونه محاسبه می شود؟ | اعلام آخرین مهلت برای پرداخت مالیات"
economy,"به گزارش همشهری آنلاین به نقل از ایسنا، نمایندگان مجلس شورای اسلامی در جلسه علنی نوبت صبح امروز (دوشنبه) و در جریان بررسی گزارش کمیسیون تلفیق لایحه بودجه ۱۴۰۳ کل کشور در بخش درآمدی، بند «د» تبصره ۶ لایحه را به تصویب رساندند.
بر اساس این مصوبه؛ انواع خودروی سواری و وانت دو اتاق (کابین) دارای شماره انتظامی شخصی در اختیار مالکان اعم از اشخاص حقیقی و حقوقی غیردولتی که قیمت روز خودروی آنها بیش از سی و پنج میلیارد (۳۵،۰۰۰،۰۰۰،۰۰۰) ریال است نسبت به مازاد بر این مبلغ مشمول مالیات سالانه خودرو به نرخ یک درصد (۱%) می‌شوند.
مأخذ محاسبه مالیات خودرو موضوع این بند، قیمت روز خودرو تعیین شده توسط سازمان امور مالیاتی کشور است.
مالیات خودروهای لوکس در ۱۴۰۲ چگونه محاسبه می شود؟ | اعلام آخرین مهلت برای پرداخت مالیات"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، علی دهقان‌کیا در ارتباط با افزایش وام بازنشستگان سازمان تامین اجتماعی اظهار کرد: این موضوع در هیئت امنای سازمان تامین اجتماعی مطرح شده است.
وی افزود: در حال حاضر مبلغ وام پرداختی به بازنشستگان تامین اجتماعی ۲۰ میلیون تومان است که انتظار می‌رود این رقم در سال آینده به بیش از ۳۰ میلیون تومان برسد، البته همانطور که گفته شد این موضوع باید در هیئت امنای سازمان تامین اجتماعی به تصویب برسد.
رئیس کانون بازنشستگان تامین اجتماعی تهران افزود: در صورتی که وام بازنشستگان افزایش پیدا کند این افزایش از سال آینده عملیاتی خواهد شد.
دهقان‌کیا ادامه داد: امسال قرار بود ۵۰۰ هزار نفر از بازنشستگان تامین اجتماعی در سراسر کشور از این تسهیلات برخوردار شوند که تا امروز حدود ۵۰ درصد از بازنشستگان وام ۲۰ میلیون تومانی خود را دریافت کرده‌اند و تا پایان سال نیز تعدادی شاید وام اشاره شده را دریافت کنند.
وی تصریح کرد: امسال تامین اجتماعی ۱۰ هزار میلیارد تومان برای پرداخت وام به بازنشستگان در نظر گرفته بود.
رئیس کانون بازنشستگان تامین اجتماعی تهران همچنین در خصوص پرداخت عیدی به بازنشستگان گفت: در این ارتباط هنوز صحبتی نشده است.
خبر خوش برای بازنشستگان تامین اجتماعی | تصویب شد ؛ حقوق ها متناسب‌سازی می شود"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، علی دهقان‌کیا در ارتباط با افزایش وام بازنشستگان سازمان تامین اجتماعی اظهار کرد: این موضوع در هیئت امنای سازمان تامین اجتماعی مطرح شده است.
وی افزود: در حال حاضر مبلغ وام پرداختی به بازنشستگان تامین اجتماعی ۲۰ میلیون تومان است که انتظار می‌رود این رقم در سال آینده به بیش از ۳۰ میلیون تومان برسد، البته همانطور که گفته شد این موضوع باید در هیئت امنای سازمان تامین اجتماعی به تصویب برسد.
رئیس کانون بازنشستگان تامین اجتماعی تهران افزود: در صورتی که وام بازنشستگان افزایش پیدا کند این افزایش از سال آینده عملیاتی خواهد شد.
دهقان‌کیا ادامه داد: امسال قرار بود ۵۰۰ هزار نفر از بازنشستگان تامین اجتماعی در سراسر کشور از این تسهیلات برخوردار شوند که تا امروز حدود ۵۰ درصد از بازنشستگان وام ۲۰ میلیون تومانی خود را دریافت کرده‌اند و تا پایان سال نیز تعدادی شاید وام اشاره شده را دریافت کنند.
وی تصریح کرد: امسال تامین اجتماعی ۱۰ هزار میلیارد تومان برای پرداخت وام به بازنشستگان در نظر گرفته بود.
رئیس کانون بازنشستگان تامین اجتماعی تهران همچنین در خصوص پرداخت عیدی به بازنشستگان گفت: در این ارتباط هنوز صحبتی نشده است.
خبر خوش برای بازنشستگان تامین اجتماعی | تصویب شد ؛ حقوق ها متناسب‌سازی می شود"
economy,"به گزارش همشهری آنلاین به نقل از تسنیم، علی دهقان‌کیا در ارتباط با افزایش وام بازنشستگان سازمان تامین اجتماعی اظهار کرد: این موضوع در هیئت امنای سازمان تامین اجتماعی مطرح شده است.
وی افزود: در حال حاضر مبلغ وام پرداختی به بازنشستگان تامین اجتماعی ۲۰ میلیون تومان است که انتظار می‌رود این رقم در سال آینده به بیش از ۳۰ میلیون تومان برسد، البته همانطور که گفته شد این موضوع باید در هیئت امنای سازمان تامین اجتماعی به تصویب برسد.
رئیس کانون بازنشستگان تامین اجتماعی تهران افزود: در صورتی که وام بازنشستگان افزایش پیدا کند این افزایش از سال آینده عملیاتی خواهد شد.
دهقان‌کیا ادامه داد: امسال قرار بود ۵۰۰ هزار نفر از بازنشستگان تامین اجتماعی در سراسر کشور از این تسهیلات برخوردار شوند که تا امروز حدود ۵۰ درصد از بازنشستگان وام ۲۰ میلیون تومانی خود را دریافت کرده‌اند و تا پایان سال نیز تعدادی شاید وام اشاره شده را دریافت کنند.
وی تصریح کرد: امسال تامین اجتماعی ۱۰ هزار میلیارد تومان برای پرداخت وام به بازنشستگان در نظر گرفته بود.
رئیس کانون بازنشستگان تامین اجتماعی تهران همچنین در خصوص پرداخت عیدی به بازنشستگان گفت: در این ارتباط هنوز صحبتی نشده است.
خبر خوش برای بازنشستگان تامین اجتماعی | تصویب شد ؛ حقوق ها متناسب‌سازی می شود"
economy,"به گزارش همشهری آنلاین، امروز دوشنبه ۲ بهمن تا لحظه تنظیم این خبر بر اساس نرخ اعلامی اتحادیه صنف فروشندگان و سازندگان طلا، جواهر، نقره و سکه تهران، قیمت طلای ۱۸ عیار هر گرم ۲ میلیون و ۷۱۳ هزار تومان، قیمت سکه تمام‌بهار آزادی طرح قدیم ۲۸ میلیون و ۸۰۰ هزار تومان، قیمت سکه تمام‌بهار آزادی طرح جدید نیز ۳۱ میلیون و ۸۰۰ هزار تومان است.
قیمت نیم‌سکه بهار آزادی ۱۷ میلیون و ۹۵۰ هزار تومان، ربع سکه بهار آزادی ۱۰ میلیون و ۹۵۰ هزار تومان و سکه یک‌ گرمی ۶ میلیون تومان تعیین شده است.
محصول نرخ (تومان)
سکه تمام طرح جدید ۳۱ میلیون و ۸۰۰ هزار
سکه تمام طرح قدیم ۲۸ میلیون و ۸۰۰ هزار
نیم سکه بهار آزادی ۱۷ میلیون و ۹۵۰ هزار
ربع سکه بهار آزادی ۱۰ میلیون و ۹*۵۰ هزار
سکه یک گرمی ۶ میلیون
طلای ۱۸ عیار ۲ میلیون و ۷۱۳ هزار
نیم سکه و خودرو در دی ماه رکورد زدند | سهامداران در تله زیان های سنگین"
economy,"به گزارش همشهری آنلاین، امروز دوشنبه ۲ بهمن تا لحظه تنظیم این خبر بر اساس نرخ اعلامی اتحادیه صنف فروشندگان و سازندگان طلا، جواهر، نقره و سکه تهران، قیمت طلای ۱۸ عیار هر گرم ۲ میلیون و ۷۱۳ هزار تومان، قیمت سکه تمام‌بهار آزادی طرح قدیم ۲۸ میلیون و ۸۰۰ هزار تومان، قیمت سکه تمام‌بهار آزادی طرح جدید نیز ۳۱ میلیون و ۸۰۰ هزار تومان است.
قیمت نیم‌سکه بهار آزادی ۱۷ میلیون و ۹۵۰ هزار تومان، ربع سکه بهار آزادی ۱۰ میلیون و ۹۵۰ هزار تومان و سکه یک‌ گرمی ۶ میلیون تومان تعیین شده است.
محصول نرخ (تومان)
سکه تمام طرح جدید ۳۱ میلیون و ۸۰۰ هزار
سکه تمام طرح قدیم ۲۸ میلیون و ۸۰۰ هزار
نیم سکه بهار آزادی ۱۷ میلیون و ۹۵۰ هزار
ربع سکه بهار آزادی ۱۰ میلیون و ۹*۵۰ هزار
سکه یک گرمی ۶ میلیون
طلای ۱۸ عیار ۲ میلیون و ۷۱۳ هزار
نیم سکه و خودرو در دی ماه رکورد زدند | سهامداران در تله زیان های سنگین"
