Class,Text
economy,"به گزارش همشهری‌آنلاین، بررسی داده‌های مرکز ملی بهبود محیط کسب وکار بیانگر این است که سازمان استاندارد صدرنشین حذف مجوزهای کاغذی است به این صورت که از میان ۷۳۲ مجوز صادر شده ۳۳۶ مجوز کاغذی به الکترونیکی تبدیل شده است.
براساس داده‌های مرکز ملی بهبود کسب و کار تا روز نهم بهمن در مجموع پنج هزار و ۶۵۲ فعال اقتصادی، مجوزهایشان را الکترونیکی کرده و شناسه یکتا گرفته‌اند.
از این میان ۹۹۸ نفر دارای مجوز از وزارت ورزش و جوانان و سه هزار و ۸۴۸ نفر دارای مجوز صنفی بوده‌اند با توجه به تعداد صاحبان پروانه کسب و مجوزهای صادره در میان دستگاه ها، وزارت ورزش و جوانان در کارزار تبدیل مجوزهای کاغذی به الکترونیک تاکنون پیشتاز بوده است.
همچنین اتاق اصناف ایران نیز سه هزار و ۸۴۸ مجوز این حوزه را الکترونیک کرده است که معادل ۱.۳ درصد است.
رتبه
صادرکننده مجوز
تعداد مجوز های صادره قبلی
مجوزهای کاغذی الکترونیک شده
درصد مجوز تبدیل شده به صادره قبلی
۱
سازمان ملی استاندارد
۷۳۲
۳۳۶
۴۵.۹ %
۲
وزارت ارتباطات
۲۶۶۱
۳۷۸
۱۴.۲%
۳
وزارت ورزش و جوانان
۹۹۳۷
۹۹۸
۱۰%
۴
اصناف ایران
۳۰۳۶۳۱
۳۸۴۸
۱.۳ %
مجوزهای تبدیل شده سایر وزارتخانه ها به دلیل کم بودن تعداشان در این فهرست نیامده اند
براساس این گزارش با حکم ماده یک قانون تسهیل صدور مجوزها، همه مجوزهای کاغذی تا پایان سال ۱۴۰۲ باید به مجوز الکترونیکی (شناسه یکتا) تبدیل شوند.
بیشتر بخوانید:
از این تاریخ به صاحبان پروانه‌ های کسب کاغذی خدمات دولتی ارائه نمی‌ شود
درگاه ملی مجوزها امکان صدور غیرحضوری و رایگان شناسه یکتا برای صاحبان مجوزهای کاغذی را فراهم کرده و از دی‌ماه گذشته، عملیات تبدیل مجوزهای کاغذی به شناسه یکتا شروع شده است.
زیرساخت نرم‌افزاری کارزار ملی حذف مجوزهای کاغذی، طی ماه‌های گذشته توسط مراکز فناوری اطلاعات اکثر دستگاه‌های اجرایی عملیاتی شده‌است اما وزارت‌خانه‌های صمت، کشور و آموزش‌وپرورش هنوز زیرساخت لازم نرم‌افزاری برای اجرای ماده یک قانون تسهیل صدور مجوزها و تبدیل مجوزهای کاغذی به الکترونیک و را فراهم نکرده‌اند."
economy,"به گزارش همشهری آنلاین، ارسلان مالکی از انجام مطالعات و شناسایی نقاط مناسب برای شهرک سازی در خوارزمی پاکدشت، اعتمادیه پرند و ملارد واقع در استان تهران خبر داد.
وی اضافه کرد: در طرح نهضت ملی مسکن چند روش برای تأمین زمین تعریف شده که یکی از آن‌ها شناسایی اراضی چسبیده به محدوده شهر و الحاق آن به محدوده شهرهای موجود برای ساخت واحدهای مسکونی است.
مالکی افزود: یکی از روش‌های جدید، شهرک‌سازی است که بر اساس آن، خارج از حریم شهر، مکانی برای ایجاد یک شهرک مستقل به‌منظور ساخت‌وساز با شرایط خاص و تراکم کم شناسایی می‌شود تا اگر کسی بخواهد با فاصله منطقی از شهر، سکونتگاه ویلایی داشته‌ باشد، این امکان فراهم شود.
وی با بیان این‌که این‌که تاکنون ۵۰ نقطه شناسایی شده و ۲۳ نقطه در شورای‌عالی شهرسازی و معماری تصویب شده‌ است، ‌ تصریح کرد: سایر نقاط نیز در مراحل مختلف قرار دارد و یزد و قم دو استانی هستند که ساخت و ساز در قالب شهرک در آن‌ها آغاز شده‌ است. در تهران نیز مطالعات و شناسایی نقاط مناسب برای شهرک سازی آغاز شده و تاکنون در خوارزمی پاکدشت، اعتمادیه پرند، ملارد و... شناسایی اراضی انجام شده‌ است.
مبلغ قسط وام نهضت ملی مسکن چقدر شد؟ | پرداخت اقساط پلکانی اختیاری است
مدیرعامل سازمان ملی زمین و مسکن با اشاره به صنعت شهرها گفت:‌ تاکنون زمین به استعداد ساخت بیش از ۱۱۰ هزار واحد به صنعت شهرها اختصاص داده شده و در بخشی از آن‌ها در شهرهایی مثل ماهشهر و خواف کلنگ‌زنی و آماده سازی شروع شده‌ است.
وی بیان کرد: در تهران هم تلاش می‌کنیم در یکی از شهرهای اطراف مثل اشتهارد تأمین اراضی مناسب در قالب صنعت شهرها انجام شود.
مالکی با اشاره به این‌که «صنعت شهر» مهم‌ترین رویکرد دولت سیزدهم برای استفاده از مشارکت واحدهای تولیدی و صنعتی در فرآیند تامین زمین کارکنان و کارگران است، گفت: در این راستا دولت تسهیلات و تخفیف‌ها و مجوزهای لازم را تامین و ابلاغ می‌کند و واحدهای تولیدی در تامین زمین و احداث واحدهای مسکونی پرسنل خود مشارکت خواهند داشت."
economy,"به گزارش همشهری آنلاین، حمیدرضا رستگار در نشست خبری نمایشگاه عرضه مستقیم کالای بهاره و ضیافت رمضان ادامه داد: برگزاری رویداد نمایشگاه عرضه مستقیم کالاهای بهاره و ضیافت رمضان رویدادی مرسوم است که امسال همزمان با هم و در قالب نمایشگاه از عید تا عید برگزار می شود.
وی ادامه داد: اصناف به دنبال عرضه کالاهای با کیفیت با نازلترین قیمت در این نمایشگاه هستند و در این زمینه جلسات زیادی برگزار شد تا این نمایشگاه به بهترین شکل انجام شود.
وی تخفیف ارائه شده بر کالاهای عرضه شده در این نمایشگاه را ۲۰ تا ۶۰ درصد عنوان کرد.
احمد ابوالحسنی نایب رئیس اتاق اصناف تهران و مسئول امور نمایشگاهی اتاق نیز در این نشست مکان برگزاری نمایشگاه را پارک ارم، فرهنگسرای اشراق، فرهنگسرای خاوران، شهر آفتاب و مصلای تهران اعلام کرد.
به گفته او نمایشگاه بهاره از ۱۵ تا ۲۵ اسفند از ۱۰ صبح تا ۹ شب و در ۴ روز مقارن رمضان از ساعت ۳ بعدازظهر تا ۱۰ شب برگزار می شود.
ابوالحسنی اضافه کرد: پوشاک، کیف و کفش موادغذایی، شیرینی و شکلات و آجیل، کالاهای اساسی و کالای خواب از کالاهایی است که در این نمایشگاه عرضه می شود."
economy,"به گزارش همشهری آنلاین، در معاملات امروز یک‌شنبه ۱۵ بهمن ۱۴۰۲ مرکز مبادله ارز و طلای ایران، هر اسکناس دلار آمریکا با کاهش جزئی نسبت به روز کاری قبل به ۴۲ هزار و ۹۲۰ تومان و نرخ حواله دلار هم به‌نرخ ۳۹ هزار و ۵۲۱ تومان معامله می‌شود.
قیمت هر اسکناس یورو در مرکز مبادله ایران نیز با افزایش نسبت به روز کاری قبل به ۴۶ هزار و ۳۴۱ تومان و نرخ حواله یورو نیز به ۴۲ هزار و ۶۷۱ تومان رسیده است.
یک پیش‌بینی از قیمت ارز تا پایان سال | بانک مرکزی چقدر در مدیریت بازار ارز موفق عمل کرد؟
از سوی دیگر، اسکناس درهم امارات نیز با ثبات قیمت نسبت به روز کاری گذشته ۱۱ هزار و ۶۸۷ تومان ارزش‌گذاری شده و نرخ حواله درهم نیز ۱۰ هزار و ۷۶۱ تومان است."
economy,"به گزارش همشهری آنلاین، امروز شنبه ۱۴ بهمن تا لحظه تنظیم این خبر بر اساس نرخ اعلامی اتحادیه صنف فروشندگان و سازندگان طلا، جواهر، نقره و سکه تهران، قیمت طلای ۱۸ عیار هر گرم ۲ میلیون و ۸۶۲ هزار تومان، قیمت سکه تمام‌بهار آزادی طرح قدیم ۳۰ میلیون و ۹۰۰ تومان، قیمت سکه تمام‌بهار آزادی طرح جدید نیز ۳۲ میلیون و ۷۵۰ هزار تومان است.
قیمت نیم‌سکه بهار آزادی ۱۸ میلیون و ۶۵۰ هزار تومان، ربع سکه بهار آزادی ۱۱ میلیون و ۶۰۰ هزار تومان و سکه یک‌ گرمی ۶ میلیون و ۱۰۰ هزار تومان تعیین شده است.
پیش بینی از وضعیت بازار طلا و سکه در هفته جاری | این هفته زمان مناسبی برای خرید طلاست؟
محصول نرخ (تومان)
سکه تمام طرح جدید ۳۲ میلیون و ۷۵۰ هزار
سکه تمام طرح قدیم ۳۰ میلیون و ۹۰۰ هزار
نیم سکه بهار آزادی ۱۸ میلیون و ۶۵۰ هزار
ربع سکه بهار آزادی ۱۱ میلیون و ۶۰۰ هزار
سکه یک گرمی ۶ میلیون و ۱۰۰ هزار
طلای ۱۸ عیار ۲ میلیون و ۸۶۲ هزار"
economy,"به گزارش همشهری آنلاین،شاخص کل بورس تهران در پایان معاملات امروز چهارشنبه ۱۱ بهمن با ۳ هزار و ۳۷ واحد کاهش، به ۲ میلیون و ۱۰۷ هزار و ۳۰۱ واحد رسید.
شاخص هم وزن با یک هزار و ۶۹۸ واحد کاهش به ۷۳۲ هزار و ۷۱۵ واحد رسید. نمادهای «فولاد، پارسان، وبملت و پارس» بیشترین تاثیر منفی و نمادهای «فخوز، سدشت و شپنا» بیشترین تاثیر مثبت را بر شاخص داشتند.
شاخص فرابورس هم در پایان معاملات امروز با ۷۱ واحد کاهش به ۲۵ هزار و ۴۱۷ واحد رسید. نمادهای «بپاس، هرمز، انتخاب، شگویا، فصبا و وهور» بیشترین تاثیر منفی را بر شاخص فرابورس داشتند.
چرا بورس نسبت به بازار ارز واکنشی ندارد؟ | سرمایه گذاران رقبتی برای ورود پول جدید به بورس ندارند"
economy,"به گزارش همشهری آنلاین عباس علی آبادی- وزیر صنعت، معدن و تجارت - درباره اعتبار خرید کالا برای کارمندان دولت توضیح داد: در آستانه ورود به یک مرحله تازه از تحرک بازار هستیم، در دنیا کارت اعتباری وجود داشته و این امر مرسوم است، اما در کشور ما چند بار به صورت‌های محدود تجربه شده، اما به صورت عام و وسیع نبوده است.
وی در ادامه توضیح داد: کارت‌های که به صورت عام در دست مردم است کارت سپرده بوده، اما اصناف مشارکت کننده در این طرح هستند که همگی به روشی اعتبار سنجی می‌شوند، کارمندان دولت، اساتید دانشگاه هر کدام به میزانی که موسسه تقبل می‌کند و گواهی کسر از حقوق می دهد اعتبار دریافت می‌کنند این اعتبار روی کارت بانکی آنها یا کارت خاصی داده می شود و با استفاده از این کارت از صنوفی که مشخص کردند تا در این طرح مشارکت کردند( ۲۰ هزار نفر) می‌توانند از فروشگاه‌های معینی خرید کرده و پولش را بعدا بپردازند خرید به صورت قسطی بوده و سود چندانی برای آنها ندارد.
علی آبادی ادامه داد: در آینده بانک‌ها، موسسات اعتباری، موسسات قرض الحسنه و خیرین می توانند به این طرح بپیوندد تا اعتبار بیشتر شود.
وزیر صنعت، معدن و تجارت درباره میزان اعتبار در نظر گرفته شده توضیح داد: فعلا ۲۰ میلیون تومان به ازای هر نفر در نظر گرفته شده اما تا ۱۰۰ میلیون تومان افزایش خواهد یافت، اعتبار سنجی کارمندان دولت از سوی شرکت ها و موسساتی که افراد در آنجا شاغل هستند تعیین می‌شود، اما سایر آحاد مردم به بانک‌ها مراجعه می‌کنند اگر چک برداشتی و بدهی معوقی نداشته باشند اعتباری به آنها داده می‌شود که بتوانند از صنوفی که در حال حاضر تعدادشان ۲۰ هزار تا است بهره مند شوند.
علی آبادی کالاهایی از جمله لوازم خانگی، پوشاک، کیف و کفش و مواد خوراکی را برای مرحله اول این طرح عنوان کرد و گفت: در آینده پوشش این طرح به سایر حوزه‌ها تسری پیدا خواهد کرد."
economy,"به گزارش همشهری آنلاین، هر کیلو گرم پنیر لیقوان (چرب) در میادین میوه و تره بار ۱۷۷ هزار و ۹۰۰ تومان و پنیر تبریز ممتاز (چرب) ۱۶۶ هزار و ۹۰۰ تومان به فروش می‌رساند.
فرآورده‌های لبنی یکی از تأمین کننده‌های کالری بدن است. یکی از منابع مهم کلسیم انواع محصولات لبنی بوده که در کنار آن چربی مورد نیاز روزانه را تأمین می‌کند. شیر، پنیر، خامه، کره، ماست و دوغ از فرآورده‌های لبنی بوده که مصرف روزانه آن ضروری است.
در حال حاضر هر بسته پنیر یو اف ۴۰۰ گرمی که با کالابرگ الکترونیک هم قابل تهیه است ۴۴ هزار و ۴۰۰ تومان به فروش می‌رسد.
اما برخی افراد خریدار محصولات سنتی هستند. هر کیلو گرم پنیر لیقوان (چرب) در میادین میوه و تره بار ۱۷۷ هزار و ۹۰۰ تومان به فروش می‌رساند. همچنین پنیر تبریز ممتاز (چرب) ۱۶۶ هزار و ۹۰۰ تومان، پنیر توفو (سویا) ۱۳۳ هزار تومان، پنیر تبریز درجه یک و کم چرب ۱۴۹ هزار و ۹۰۰ تومان، پنیر سفید پاستوریزه ایرانی یوآف فراپالایش (اولترافیلتراسیون) ۷۵ هزار و ۹۰۰ تومان و پنیر لاکتیکی پاستوریزه (تهیه شده از شیرگاو) ۱۰۵ هزار و ۹۰۰ تومان در مراکز خرید سازمان میادین و تره بار در حال فروش است.
جدیدترین قیمت گوشت گوسفندی در بازار | گردن گوسفندی کیلویی چند شد؟"
economy,"به گزارش همشهری آنلاین، در معاملات امروز چهارشنبه ۱۱ بهمن ۱۴۰۲ مرکز مبادله ارز و طلای ایران، هر اسکناس دلار آمریکا با ثبات نسبت به روز کاری قبل به ۴۲ هزار و ۹۲۱ تومان و نرخ حواله دلار هم به‌نرخ ۳۹ هزار و ۵۲۲ تومان معامله می‌شود.
قیمت هر اسکناس یورو در مرکز مبادله ایران نیز با افزایش نسبت به روز کاری قبل به ۴۶ هزار و ۵۴۱ تومان و نرخ حواله یورو نیز به ۴۲ هزار و ۸۵۵ تومان رسیده است.
از سوی دیگر، اسکناس درهم امارات نیز با ثبات قیمت نسبت به روز کاری گذشته ۱۱ هزار و ۶۸۷ تومان ارزش‌گذاری شده و نرخ حواله درهم نیز ۱۰ هزار و ۷۶۱ تومان است.
عقب نشینی دلار | قیمت ارز دوباره نزول خواهد کرد؟"
economy,به گزارش همشهری آنلاین، احسان خاندوزی گفت: دریافت مالیات از اینفلوئنسرهای بالای ۵۰۰ هزار دنبال‌کننده قانون است. ۵۵۱ کاربر مشمول این حکم قانون بودجۀ ۱۴۰۱ بودند که ۱۲۳ نفر فعال پیشتاز بودند و ۲۳۰۰ میلیارد تومان مجموع واریزی‌های آن‌ها بود. بخش زیادی از این فعالان هنوز تمکین نکرده‌اند، با این حال ما مکلف به اجرای قانون هستیم
economy,"به گزار ش همشهری آنلاین، مهمترین عوامل در تعیین قیمت ارز نرخ تورم و میزان عرضه و تقاضا است. با این حال یکی دیگر از عوامل که می تواند به جریان عرضه و تقاضا جهت بدهد بروز بحران های منطقه ای و حتی حوادث طبیعی است. درچنین شرایطی آن طور بررسی ها نشان می دهد برخی کانال های تلگرامی و شبکه های اجتماعی با اطلاع از این موضوع تلاش می کنند از طریق فضای مجازی بر طبل اخبار جنگ بکوبند تا ازاین طریق زمینه های رشد قیمت دلار و تلاطم های اقتصادی را فراهم کنند.این در حالی است که قیمت ارز تحت تدابیر بانک مرکزی با نزول مواجه شده است و دیروز حتی در آستانه سقوط به کانال ۵۶ هزار تومان قرار گرفت.
افزایش اخبار جنگ در شبکه های اجتماعی
مروری بر شبکه های اجتماعی نشان می دهد به دنبال افزایش تنش های سیاسی در منطقه حجم اخبار مرتبط با جنگ در این کانال ها و شبکه های اجتماعی افزایش یافته است.
آمارها نشان می دهد از زمان آغاز جنگ در غزه و افزایش تنش ها در منطقه از ۱۵ مهر ماه تاکنون بالغ بر هزاران خبر در این کانال ها مبنی بر وقوع جنگ بین ایران و آمریکا منتشر شده است؛ بسیاری ازاین خبرها دال بر این است که حمله آمریکا به ایران قریب الوقوع است و این موضوع می تواند منجر به افزایش قیمت ارز و حتی تلاطم های بزرگ اقتصادی شود.
بسیاری از این کانال ها که عمدتا در تلگرام متمرکز هستند حتی اهدافی را برای قیمت ارز تا محدوده ۸۰و ۱۰۰ هزار تومان ترسیم کرده و می کنند. به طور مثال یکی از این کانال ها به تازگی به حمله به ایران اشاره می کند و تاکید می کند کنگره آمریکا خواستار صدور حمله به ایران از سوی جو بایدن است.
بیشتر بخوانید
اینجا چهار راه کابل در ایران است | مهاجران افغان این جا پولهای خود را چنج می کنند
جنگ کذایی، اخبار کذایی‌تر
حجم انتشار اخبار جنگ در شبکه های اجتماعی در شرایطی افزایش یافته است که در فضای سیاسی و ارکان اصلی نظام خبر مهمی در باره افزایش درگیری های نظامی و حتی وقوع جنگ بین ایران و آمریکا وجود ندارد و این رویداد محتمل شناسایی نمی شود.
بسیاری از رسانه های خارجی هم در این زمینه دست از گمانه زنی برداشته و حتی بر این باورند که با توجه به نزدیک بودن انتخابات ریاست جمهوی آمریکا درآبان سال آینده جو بایدن از هر گونه ماجراجویی نظامی و درگیری با ایران خود داری خواهد کرد.
به زعم رسانه هایی نظیر بلومبرگ و رویترز هر نوع افزایش تنش های نظامی در منطقه به ویژه خلیج فارس منجر به افزایش قیمت نفت خواهد شد و این موضوع می تواند منجر به افزایش هزینه تمام شده تولید، تورم و حتی افزایش قیمت بنزین در آمریکا شود و این موضوع می تواند روند پیروزی دموکرات ها را در انتخابات ریاست جمهوری آمریکا به خطر بیاندازد چرا که مصرف کننده های آمریکای حساسیت زیادی نسبت به نرخ تورم و افزایش قیمت بنزین دارد و هر نوع افزایشی در این زمینه می تواند مانع از پیروزی جو بایدن در انتخابات ریاست جمهوری آمریکا شود.
تحلیلگران بین المللی تاکید دارند گسترش دامنه جنگ در خاورمیانه و اختلال در ترانزیت نفت از تنگه هرمز می تواند قیمت نفت را تا دو برابر افزایش دهد. دن استرویون، رئیس تحقیقات نفتی بانک سرمایه گذاری آمریکایی گلدمن ساکس هفته قبل به خبرگزاری سی ان بی سی گفت: اگر فقط برای یک ماه در تنگه هرمز تنش و آشفتگی وجود داشته باشد، قیمت نفت ۲۰ درصد افزایش خواهد یافت.
انتشار خبر جنگی برای تلاطم های اقتصادی
بررسی ها نشان می دهد افزایش انتشار اخبار مرتبط با جنگ با هدف ایجاد التهاب در بازار ارز و تلاطم های اقتصادی انجام می شود.
به تازگی وزیر اقتصاد هشدار داد که که رسانه‌های بیگانه برای القای افزایش قیمت دلار دست به کار شده اند.
احسان خاندوزی با بیان اینکه از سال ۱۳۹۰ موضوع دشمنی‌ها و عملیات سایبری در کشور ما تشدید شده است گفت: در جنگ اخیر فلسطین، رسانه‌های بیگانه تلاش می‌کنند بگویند نرخ ارز به عدد مشخصی می‌رسد تا ذهنیت فعالان تجاری و اقتصادی را تحت تاثیر قرار دهند.
به گفته او در اقتصاد کشور باید پدافند غیرعامل را برای مقابله با تهدیدات جدی بگیریم، با وجود مصون‌سازی عینی در ۱۲ سال گذشته در عرصه آسیب‌های روانی که جامعه با آن مواجه می‌شود به اندازه کافی موفق نبودیم؛ زیرا جریان‌های رسانه‌ای بیگانه در این جهت حرکت می‌کنند.
پیش از این محمد رضا فرزین رئیس کل بانک مرکزی در این باره گفته بود: برخی هر شب توییت می زنند که جهش ارزی داریم اما اتفاق نمی‌افتد. همه باید به بانک مرکزی کمک کنند. به گفته او شوک‌های ارزی که در گذشته اتفاق افتاده است به دلیل جنگ روایتی و فضای روانی بود.
صمد حسن زاده، رئیس اتاق بازرگانی ایران نیز در این باره می گوید: عده‌ای از دشمنان در تلاش هستند با انتشار اخبار نادرست در اقتصاد ایران و بازارهای مالی، التهاب ایجاد کنند، افزایش قیمت ارز و طلا در روزهای گذشته نیز به همین دلیل بود و نباید برای این التهابات در بازارهای ایران به دنبال دلیل علمی و اقتصادی گشت.
پروفسور راهول دی، استاد اقتصاد دانشگاه عظیم پریمجی هند نیز که اخیراً مقاله‌ای در هفته‌نامه اقتصادی و سیاسی منتشر کرده است در این باره می گوید: در دنیای دیجیتال امروز، همه به رسانه‌های اجتماعی دسترسی دارند. رسانه‌های بزرگ و افراد در رسانه‌های اجتماعی انتظارات مردم را در مورد افزایش تورم و افت ارزش پول ملی شکل می‌دهند. این می‌تواند اطلاعات مفید یا اطلاعات متناقض باشد. بسیاری از رسانه‌ها از اخبار جعلی یا استدلال‌های ناآگاهانه برای تاثیرگذاری بر مردم استفاده می‌کنند و این بخشی از صنعت رسانه مدرن است. کشورها به منابع رسانه‌ای قابل اعتماد نیاز دارند، تا مردم بتوانند سیاست‌ها را درک کنند و تصمیمات خوبی بگیرند."
economy,"به گزارش همشهری آنلاین قیمت دلار که در یک هفته اخیر به دلایل روانی به کانال ۶۰ هزار تومان رسیده بود با فروکش کردن این جو و سیاست‌های کنترلی بانک مرکزی هم اکنون قیمت دلار به کانال ۵۰ هزار تومان بازگشته و در پله ۵۷ هزار و ۹۰۰ تومان قرار دارد.
کارشناسان اقتصادی معتقدند قیمت دلار در سال ۱۴۰۲ حداکثر با قیمت ۵۵ تا ۵۶ هزار تومان کار خود را پایان خواهد داد و دلار ۶۰ هزار تومانی هیچ منشأ اقتصادی ندارد."
economy,"به گزارش همشهری آنلاین، در راستای ایجاد امکان ثبت نام متقاضیان و با توجه به برنامه افزایش تولید خودرو به اطلاع مشتریان و نمایندگی های مجاز گروه خودروسازی سایپا می رساند، شرایط فروش فوری متقاضیان عادی زوتی ۲۰۲۳ وارداتی در دهه فجر ۱۴۰۲ اعلام شد.
این طرح از ساعت ۱۰ صبح روز پنجشنبه مورخ ۱۲ بهمن ماه ۱۴۰۲ فعال خواهد شد.
اعلام شرایط فروش محصولات سایپا ویژه دهه فجر | مبلغ پیش پرداخت و زمان تحویل
در این طرح زوتی DL۵ مدل ۲۰۲۳ با قیمت ۱.۰۵۹.۹۶۳.۰۰۰ تومان با موعد تحویل ۹۰ روزکاری به فروش می رسد.
شرایط ثبت نام:
۱. محدودیت کد ملی برای ثبت نام ها اعمال خواهد شد (هر کد ملی صرفاً مجاز به ثبت نام یک دستگاه خودروست) .
۲. حداقل سن متقاضیان خرید خودرو ۱۸ سال و ملزم به ارائه گواهینامه خودرو حداقل پایه سوم هستند.
۳. امکان ثبت نام برای متقاضیان دارای پلاک فعال انتظامی (نصب بر روی خودرو) میسر نیست.
۴. متقاضی طی ۴۸ ماه گذشته نزد شرکت های سایپا و ایران خودرو و طی ۲۴ ماه گذشته از سایر خودروسازان ثبت نام و صدور فاکتور خودرو نداشته باشد."
economy,"به گزارش همشهری آنلاین، متقاضیانی که در سامانه یکپارچه ثبت نام کرده‌اند و اسامی آنها به عنوان اولویت‌های دنا پلاس اتوماتیک مربوط به تابستان ۱۴۰۳ به این شرکت اعلام شده و برای آنها توسط شرکت ایران خودرو پیامک ارسال شده یا در سایت فروش اینترنتی ایران خودرو به نشانی esale.ikco.ir اسامی آنها درج شده است امکان ثبت نام در این بخشنامه را دارند.
آغاز مهلت ۴ روزه برای انصراف از سامانه یکپارچه

این طرح از روز پنج شنبه ۱۲ بهمن آغاز شده و تا دوشنبه ۲۳ بهمن ماه ادامه خواهد داشت."
economy,"به گزارش همشهری آنلاین، سید احسان خاندوزی در نشست خبری امروز خود اظهار کرد: دولت در اولویت سیاستگذاری اقتصادی خود مساله ایجاد ثبات اقتصادی کلان، مهار تورم، رشد تولید و خروج از رکود و ایجاد اشتغال را در دستور کار دارد. امروز جمعی از فعالان اقنصادی خدمت رهبری بودند و ایشان مهمترین مسئولیت دولت را بهبود محیط کسب و کار برای فعالان اقتصادی و رفع موانع تولید عنوان کردند. همچنین ایشان بر تامین مالی در بخش های تولیدی به خصوص تولیدکنندگان متوسط و خرد تاکید داشتند.
خاندوزی با اشاره به عملکرد ۱۰ ماهه مالی دولت و تراز دخل و خرج دولت، ادامه داد: دولت تلاش کرد ناترازی بودجه ایجاد نکند. گزارش خزانه داری کل کشور در ۱۰ ماه اول امسال حاکی از این است که ۱۳۸۸ هزار میلیارد تومان دریافتی دولت است که ۴۰ درصد نسبت به سال گذشته افزایش داشته است. سهم درآمد جاری ۸۲۷ هزار میلیارد تومان محقق شده است. این عدد ۵۵ درصد رشد داشته است. ۱۳۹ هزار میلیارد تومان مصارف و هزینه کرد بودجه دولت بوده که تا پایان دی دولت هیچ استقراضی از بانک مرکزی تحت عنوان تنخواه گردان نداشته است.
وعده وزیر اقتصاد برای کاهش تورم در بلندمدت
سخنگوی اقتصادی دولت خاطرنشان کرد: تحقق بودجه عمرانی در ۱۰ ماه اول امسال ۱۶۱ هزار میلیارد تومان بوده که ۸۶ درصد بیشتر از مدت مشابه در سال گذشته بوده است.
وی با اشاره به اینکه تلاش دولت برای تراز نگاه داشتن بودجه بوده است، گفت: شاید می شد برخی اعداد غیر واقعی در لایحه بودجه ۱۴۰۳ در نظر گرفت اما دولت اعداد واقعی را در بودجه آورد. در مجلس گاهی مصارفی در بودجه اضافه شده که منابع برای آن در دسترس نیست و امیدواریم این اعداد در مجلس واقعی شود.
خاندوزی ادامه داد: در حوزه بازار سرمایه تا پایان آذر، ۴۳۱ هزار میلیارد تومان جذب و تجهیز منابع شرکت ها از بازار سرمایه انجام شده است.
وی افزود: از محل سرمایه گذاری شرکت های دولتی در شش ماه اول امسال ۱۶۰ هزار میلیارد تومان بوده است. گزارش تورم مرکز آمار برای پایان دی تورم نقطه به نقطه مصرف کننده با ۱۷درصد کاهش نسبت به آذر به ۳۸/۵ درصد رسیده و حدود ۱۷ درصد از ابتدای سال کاهش یافته است. در واقع شتاب افزایش قیمت ها کاهنده بوده است. تورم ۱۲ ماهه منتهی به پایان دی نزولی بوده و هشت دهم درصد کاهش داشته و به ۴۳/۶ درصد رسیده است. گوشت قرمز افزایش قیمت نامناسب داشت و وزارت کشاورزی تعهد داده مهار قیمت گوشت قرمز را در اولویت های خود قرار دهد.
سخنگوی اقتصادی دولت خاطرنشان کرد: تورم ماهانه تولید کننده کشور در دی با یک درصد کاهش نسبت به ماه قبل به ۰.۶ درصد رسیده است. تورم سالانه تولیدکننده در پایان دی حدود ۳۵ درصد است.
وی گفت: براساس گزارش سازمان اداری استخدامی در بهره وری کل عوامل تولید در سال ۱۴۰۱ معادل ۳/۱ درصد بوده است که این بالاترین میزان رشد بهره وری ۱۰ سال اخیر اقتصاد کشور بوده است. بهره وری سرمایه ۳/۵ درصد و بهره وری نیروی کار ۲/۸ درصد بوده است."
economy,"به گزارش همشهری آنلاین، سعید عقلی مدیر مرکز راهبری شبکه گاز با اشاره به آخرین وضعیت تولید و مصرف گاز در کشور عنوان کرد که در روز گذشته تولید و عرضه گاز در شبکه گاز ۸۵۵ میلیون متر مکعب بود و یک رکورد را ثبت کرد اما میزان مصرف در بخش خانگی، تجاری و صنایع تجاری نیز رکوردشکنی کرد و به بالاترین رقم در سال جاری رسید.
وی افزود که در ۲۴ ساعت گذشته مصرف این بخش به ۵۹۵ میلیون متر مکعب رسید. رکورد مصرف بخش خانگی، تجاری و صنایع تجاری در سال گذشته ۶۹۲ میلیون متر مکعب در روز بود و از مصرف این بخش در روز گذشته ۴۱۷ میلیون متر مکعب متعلق به بخش خانگی است.
عقلی اظهار داشت: در روز گذشته، ۳ استان تهران، خراسان رضوی و اصفهان بیشترین مصرف گاز را با ۱۰۶، ۴۹ و ۴۸ میلیون متر مکعب ثبت کردند.
مدیر مرکز راهبری شبکه گاز توضیح داد رکوردشکنی مصرف گاز خانگی درحالی است که در بخش شمال و شمال غرب کشور تاکنون دمای هوا نسبت به سال قبل ۱.۵ درجه کمتر (سردتر) بوده است.
وی تاکید کرد: با ایجاد یک نظام تشویقی برای مردم در تعرفه‌های گاز خانگی، اگر مشترکان پله‌های اول تا سوم مصرف، سهم عمده مصرف را دارند، میزان مصرف خود را بین ۱۰ تا ۳۵ درصد کاهش دهند قبض گاز آنها رایگان خواهد شد."
